2015	11980	66	Boise St.	-	Totals	-	-	-	-	13	575	2,832	3,199	4.93	367	36	217.85	 
2015	11980	66	Boise St.	-	Opponent Totals	-	-	-	-	13	460	1,839	2,222	4.00	383	22	141.46	 
2015	11980	67	Boston College	-	Totals	-	-	-	-	13	635	3,311	3,675	364	5.21	31	254.69	 
2015	11980	67	Boston College	-	Opponent Totals	-	-	-	-	13	399	1,228	1,613	385	3.08	14	94.46	 
2015	11980	71	Bowling Green	-	Totals	-	-	-	-	14	556	2,422	2,739	4.36	317	30	173.00	 
2015	11980	71	Bowling Green	-	Opponent Totals	-	-	-	-	14	568	2,830	3,177	4.98	347	37	202.14	 
2015	11980	86	Buffalo	-	Totals	-	-	-	-	11	443	1,965	2,175	4.44	210	16	178.64	 
2015	11980	86	Buffalo	-	Opponent Totals	-	-	-	-	11	451	1,927	2,224	4.27	297	29	175.18	 
2015	11980	107	California	-	Totals	-	-	-	-	12	440	1,790	2,092	4.07	302	22	149.17	 
2015	11980	107	California	-	Opponent Totals	-	-	-	-	12	436	1,735	1,990	3.98	255	19	144.58	 
2015	11980	129	Central Mich.	-	Totals	-	-	-	-	13	504	2,026	2,352	4.02	326	19	155.85	 
2015	11980	129	Central Mich.	-	Opponent Totals	-	-	-	-	13	426	1,598	1,882	3.75	284	15	122.92	 
2015	11980	458	Charlotte	-	Totals	-	-	-	-	11	441	2,441	2,659	218	5.54	30	221.91	 
2015	11980	458	Charlotte	-	Opponent Totals	-	-	-	-	11	506	2,126	2,478	352	4.20	24	193.27	 
2015	11980	140	Cincinnati	-	Totals	-	-	-	-	13	454	2,035	2,301	266	4.48	18	156.54	 
2015	11980	140	Cincinnati	-	Opponent Totals	-	-	-	-	13	501	2,388	2,831	443	4.77	18	183.69	 
2015	11980	147	Clemson	-	Totals	-	-	-	-	12	497	1,836	2,179	3.69	343	19	153.00	 
2015	11980	147	Clemson	-	Opponent Totals	-	-	-	-	12	422	1,172	1,723	2.78	551	10	97.67	 
2015	11980	157	Colorado	-	Totals	-	-	-	-	12	451	1,855	2,117	4.11	262	13	154.58	 
2015	11980	157	Colorado	-	Opponent Totals	-	-	-	-	12	437	2,458	2,680	5.62	222	21	204.83	 
2015	11980	156	Colorado St.	-	Totals	-	-	-	-	13	435	2,071	2,378	307	4.76	24	159.31	 
2015	11980	156	Colorado St.	-	Opponent Totals	-	-	-	-	13	529	2,610	2,800	190	4.93	27	200.77	 
2015	11980	193	Duke	-	Totals	-	-	-	-	13	492	2,364	2,547	183	4.80	24	181.85	 
2015	11980	193	Duke	-	Opponent Totals	-	-	-	-	13	564	2,508	2,884	376	4.45	19	192.92	 
2015	11980	196	East Carolina	-	Totals	-	-	-	-	12	400	1,985	2,294	309	4.96	28	165.42	 
2015	11980	196	East Carolina	-	Opponent Totals	-	-	-	-	12	394	1,285	1,509	224	3.26	15	107.08	 
2015	11980	204	Eastern Mich.	-	Totals	-	-	-	-	12	459	1,654	2,097	443	3.60	9	137.83	 
2015	11980	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	12	513	2,687	2,974	287	5.24	34	223.92	 
2015	11980	231	FIU	-	Totals	-	-	-	-	12	488	1,502	2,012	3.08	510	11	125.17	 
2015	11980	231	FIU	-	Opponent Totals	-	-	-	-	12	474	1,925	2,268	4.06	343	18	160.42	 
2015	11980	229	Fla. Atlantic	-	Totals	-	-	-	-	12	443	1,963	2,180	4.43	217	14	163.58	 
2015	11980	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	483	2,665	2,896	5.52	231	34	222.08	 
2015	11980	235	Florida	-	Totals	-	-	-	-	11	474	2,084	2,341	4.40	257	21	189.45	 
2015	11980	235	Florida	-	Opponent Totals	-	-	-	-	11	407	1,285	1,648	3.16	363	10	116.82	 
2015	11980	234	Florida St.	-	Totals	-	-	-	-	13	412	1,753	2,101	4.25	348	26	134.85	 
2015	11980	234	Florida St.	-	Opponent Totals	-	-	-	-	13	528	2,081	2,421	3.94	340	16	160.08	 
2015	11980	96	Fresno St.	-	Totals	-	-	-	-	14	566	2,553	2,969	4.51	416	22	182.36	 
2015	11980	96	Fresno St.	-	Opponent Totals	-	-	-	-	14	615	2,827	3,125	4.60	298	24	201.93	 
2015	11980	253	Ga. Southern	-	Totals	-	-	-	-	12	642	4,573	4,769	196	7.12	55	381.08	 
2015	11980	253	Ga. Southern	-	Opponent Totals	-	-	-	-	12	432	1,844	2,116	272	4.27	19	153.67	 
2015	11980	257	Georgia	-	Totals	-	-	-	-	12	502	3,060	3,248	188	6.10	35	255.00	 
2015	11980	257	Georgia	-	Opponent Totals	-	-	-	-	12	499	2,107	2,425	318	4.22	22	175.58	 
2015	11980	254	Georgia St.	-	Totals	-	-	-	-	12	390	1,156	1,464	308	2.96	13	96.33	 
2015	11980	254	Georgia St.	-	Opponent Totals	-	-	-	-	12	582	3,641	3,828	187	6.26	41	303.42	 
2015	11980	255	Georgia Tech	-	Totals	-	-	-	-	13	729	4,337	4,580	5.95	243	41	333.62	 
2015	11980	255	Georgia Tech	-	Opponent Totals	-	-	-	-	13	430	2,194	2,447	63.96	253	23	2,194.00	 
2015	11980	277	Hawaii	-	Totals	-	-	-	-	13	524	1,943	2,323	380	3.71	15	149.46	 
2015	11980	277	Hawaii	-	Opponent Totals	-	-	-	-	13	537	2,240	2,575	335	4.17	19	172.31	 
2015	11980	288	Houston	-	Totals	-	-	-	-	12	455	2,178	2,565	4.79	387	26	181.50	 
2015	11980	288	Houston	-	Opponent Totals	-	-	-	-	12	462	1,636	1,901	3.54	265	15	136.33	 
2015	11980	295	Idaho	-	Totals	-	-	-	-	11	439	1,561	1,907	346	3.56	22	141.91	 
2015	11980	295	Idaho	-	Opponent Totals	-	-	-	-	11	482	2,708	2,932	224	5.62	32	246.18	 
2015	11980	301	Illinois	-	Totals	-	-	-	-	13	413	1,527	1,908	3.70	381	16	117.46	 
2015	11980	301	Illinois	-	Opponent Totals	-	-	-	-	13	617	3,109	3,430	5.04	321	31	239.15	 
2015	11980	306	Indiana	-	Totals	-	-	-	-	12	539	3,163	3,464	301	5.87	29	263.58	 
2015	11980	306	Indiana	-	Opponent Totals	-	-	-	-	12	450	2,192	2,474	282	4.87	22	182.67	 
2015	11980	312	Iowa	-	Totals	-	-	-	-	12	479	1,876	2,134	3.92	258	20	156.33	 
2015	11980	312	Iowa	-	Opponent Totals	-	-	-	-	12	444	1,905	2,185	4.29	280	15	158.75	 
2015	11980	311	Iowa St.	-	Totals	-	-	-	-	12	402	1,489	1,766	3.70	277	12	124.08	 
2015	11980	311	Iowa St.	-	Opponent Totals	-	-	-	-	12	521	2,955	3,118	5.67	163	35	246.25	 
2015	11980	328	Kansas	-	Totals	-	-	-	-	12	466	1,454	1,866	3.12	412	11	121.17	 
2015	11980	328	Kansas	-	Opponent Totals	-	-	-	-	12	466	2,516	2,736	5.40	220	22	209.67	 
2015	11980	327	Kansas St.	-	Totals	-	-	-	-	12	444	1,714	2,009	3.86	295	28	142.83	 
2015	11980	327	Kansas St.	-	Opponent Totals	-	-	-	-	12	401	1,493	1,752	3.72	259	13	124.42	 
2015	11980	331	Kent St.	-	Totals	-	-	-	-	11	277	900	1,163	263	3.25	6	81.82	 
2015	11980	331	Kent St.	-	Opponent Totals	-	-	-	-	11	492	2,354	2,545	191	4.78	19	214.00	 
2015	11980	334	Kentucky	-	Totals	-	-	-	-	12	444	1,838	2,172	334	4.14	21	153.17	 
2015	11980	334	Kentucky	-	Opponent Totals	-	-	-	-	12	511	2,294	2,595	301	4.49	20	191.17	 
2015	11980	365	LSU	-	Totals	-	-	-	-	12	583	2,634	2,953	319	4.52	23	219.50	 
2015	11980	365	LSU	-	Opponent Totals	-	-	-	-	12	409	1,722	1,963	241	4.21	13	143.50	 
2015	11980	671	La.-Lafayette	-	Totals	-	-	-	-	13	548	2,937	3,157	220	5.36	31	225.92	 
2015	11980	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	13	455	1,849	2,256	407	4.06	21	142.23	 
2015	11980	498	La.-Monroe	-	Totals	-	-	-	-	12	363	834	1,203	369	2.30	9	69.50	 
2015	11980	498	La.-Monroe	-	Opponent Totals	-	-	-	-	12	507	2,200	2,597	397	4.34	22	183.33	 
2015	11980	366	Louisiana Tech	-	Totals	-	-	-	-	14	490	2,080	2,391	311	4.24	32	148.57	 
2015	11980	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	14	500	1,655	2,163	508	3.31	19	118.21	 
2015	11980	367	Louisville	-	Totals	-	-	-	-	12	484	1,793	2,214	421	3.70	27	149.42	 
2015	11980	367	Louisville	-	Opponent Totals	-	-	-	-	12	382	1,124	1,581	457	2.94	9	93.67	 
2015	11980	388	Marshall	-	Totals	-	-	-	-	14	559	3,807	4,012	6.81	205	40	271.93	 
2015	11980	388	Marshall	-	Opponent Totals	-	-	-	-	14	590	2,243	2,658	3.80	415	15	160.21	 
2015	11980	392	Maryland	-	Totals	-	-	-	-	12	401	1,567	1,900	333	3.91	19	130.58	 
2015	11980	392	Maryland	-	Opponent Totals	-	-	-	-	12	539	2,419	2,762	343	4.49	20	201.58	 
2015	11980	400	Massachusetts	-	Totals	-	-	-	-	12	387	1,312	1,659	347	3.39	16	109.33	 
2015	11980	400	Massachusetts	-	Opponent Totals	-	-	-	-	12	492	2,301	2,501	200	4.68	23	191.75	 
2015	11980	404	Memphis	-	Totals	-	-	-	-	13	594	2,476	2,811	335	4.17	31	190.46	 
2015	11980	404	Memphis	-	Opponent Totals	-	-	-	-	13	465	1,580	1,971	391	3.40	16	121.54	 
2015	11980	415	Miami (FL)	-	Totals	-	-	-	-	13	446	2,345	2,649	304	5.26	19	180.38	 
2015	11980	415	Miami (FL)	-	Opponent Totals	-	-	-	-	13	498	1,782	2,195	413	3.58	21	137.08	 
2015	11980	414	Miami (OH)	-	Totals	-	-	-	-	12	358	1,171	1,591	420	3.27	11	97.58	 
2015	11980	414	Miami (OH)	-	Opponent Totals	-	-	-	-	12	472	2,399	2,604	205	5.08	24	199.92	 
2015	11980	418	Michigan	-	Totals	-	-	-	-	12	425	1,954	2,254	4.60	300	17	162.83	 
2015	11980	418	Michigan	-	Opponent Totals	-	-	-	-	12	440	1,412	1,780	3.21	368	13	117.67	 
2015	11980	416	Michigan St.	-	Totals	-	-	-	-	12	548	2,819	3,022	203	5.14	40	234.92	 
2015	11980	416	Michigan St.	-	Opponent Totals	-	-	-	-	12	341	1,170	1,540	370	3.43	17	97.50	 
2015	11980	419	Middle Tenn.	-	Totals	-	-	-	-	12	530	2,566	2,842	276	4.84	31	213.83	 
2015	11980	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	12	505	2,191	2,450	259	4.34	19	182.58	 
2015	11980	428	Minnesota	-	Totals	-	-	-	-	12	566	2,695	2,928	233	4.76	31	224.58	 
2015	11980	428	Minnesota	-	Opponent Totals	-	-	-	-	12	431	1,934	2,244	310	4.49	16	161.17	 
2015	11980	430	Mississippi St.	-	Totals	-	-	-	-	12	545	2,878	3,135	5.28	257	28	239.83	 
2015	11980	430	Mississippi St.	-	Opponent Totals	-	-	-	-	12	410	1,518	1,823	3.70	305	11	126.50	 
2015	11980	434	Missouri	-	Totals	-	-	-	-	13	494	2,153	2,468	315	4.36	15	165.62	 
2015	11980	434	Missouri	-	Opponent Totals	-	-	-	-	13	498	1,766	2,202	436	3.55	17	135.85	 
2015	11980	726	Navy	-	Totals	-	-	-	-	13	727	4,395	4,683	6.05	288	45	338.08	 
2015	11980	726	Navy	-	Opponent Totals	-	-	-	-	13	522	2,582	2,765	4.95	183	18	198.62	 
2015	11980	463	Nebraska	-	Totals	-	-	-	-	13	587	3,123	3,360	237	5.32	35	240.23	 
2015	11980	463	Nebraska	-	Opponent Totals	-	-	-	-	13	488	2,312	2,633	321	4.74	25	177.85	 
2015	11980	466	Nevada	-	Totals	-	-	-	-	13	560	2,671	2,933	4.77	262	27	205.46	 
2015	11980	466	Nevada	-	Opponent Totals	-	-	-	-	13	488	2,333	2,589	4.78	256	17	179.46	 
2015	11980	473	New Mexico	-	Totals	-	-	-	-	12	586	3,725	4,007	282	6.36	34	310.42	 
2015	11980	473	New Mexico	-	Opponent Totals	-	-	-	-	12	554	3,228	3,573	345	5.83	40	269.00	 
2015	11980	472	New Mexico St.	-	Totals	-	-	-	-	11	435	1,974	2,205	231	4.54	18	179.45	 
2015	11980	472	New Mexico St.	-	Opponent Totals	-	-	-	-	11	543	3,250	3,390	140	5.99	33	295.45	 
2015	11980	457	North Carolina	-	Totals	-	-	-	-	13	496	1,968	2,411	3.97	443	26	151.38	 
2015	11980	457	North Carolina	-	Opponent Totals	-	-	-	-	13	599	3,126	3,383	5.22	257	33	240.46	 
2015	11980	490	North Carolina St.	-	Totals	-	-	-	-	13	508	2,659	2,979	320	5.23	26	204.54	 
2015	11980	490	North Carolina St.	-	Opponent Totals	-	-	-	-	13	521	2,189	2,610	421	4.20	21	168.38	 
2015	11980	497	North Texas	-	Totals	-	-	-	-	12	472	1,838	2,196	358	3.89	21	153.17	 
2015	11980	497	North Texas	-	Opponent Totals	-	-	-	-	12	447	1,941	2,261	320	4.34	22	161.75	 
2015	11980	503	Northern Ill.	-	Totals	-	-	-	-	14	688	3,488	3,772	284	5.07	36	249.14	 
2015	11980	503	Northern Ill.	-	Opponent Totals	-	-	-	-	14	541	2,284	2,639	355	4.22	24	163.14	 
2015	11980	509	Northwestern	-	Totals	-	-	-	-	12	486	1,639	2,000	361	3.37	20	136.58	 
2015	11980	509	Northwestern	-	Opponent Totals	-	-	-	-	12	481	2,039	2,323	284	4.24	18	169.92	 
2015	11980	513	Notre Dame	-	Totals	-	-	-	-	12	433	1,810	2,165	355	4.18	21	150.83	 
2015	11980	513	Notre Dame	-	Opponent Totals	-	-	-	-	12	487	1,940	2,275	335	3.98	19	161.67	 
2015	11980	519	Ohio	-	Totals	-	-	-	-	12	470	1,969	2,282	313	4.19	16	164.08	 
2015	11980	519	Ohio	-	Opponent Totals	-	-	-	-	12	414	1,595	1,830	235	3.85	13	132.92	 
2015	11980	518	Ohio St.	-	Totals	-	-	-	-	13	587	3,390	3,729	5.78	339	34	260.77	 
2015	11980	518	Ohio St.	-	Opponent Totals	-	-	-	-	13	470	1,818	2,249	3.87	431	21	139.85	 
2015	11980	522	Oklahoma	-	Totals	-	-	-	-	12	526	3,223	3,381	6.13	158	39	268.58	 
2015	11980	522	Oklahoma	-	Opponent Totals	-	-	-	-	12	416	1,315	1,658	3.16	343	14	109.58	 
2015	11980	521	Oklahoma St.	-	Totals	-	-	-	-	12	457	1,624	1,954	3.55	330	17	135.33	 
2015	11980	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	12	492	2,016	2,351	4.10	335	23	168.00	 
2015	11980	523	Old Dominion	-	Totals	-	-	-	-	11	333	1,587	1,879	292	4.77	21	144.27	 
2015	11980	523	Old Dominion	-	Opponent Totals	-	-	-	-	11	516	2,463	2,724	261	4.77	27	223.91	 
2015	11980	433	Ole Miss	-	Totals	-	-	-	-	12	439	2,012	2,289	277	4.58	21	167.67	 
2015	11980	433	Ole Miss	-	Opponent Totals	-	-	-	-	12	471	1,603	1,977	374	3.40	8	133.58	 
2015	11980	529	Oregon	-	Totals	-	-	-	-	13	566	3,085	3,329	244	5.45	37	237.31	 
2015	11980	529	Oregon	-	Opponent Totals	-	-	-	-	13	487	2,005	2,367	362	4.12	16	154.23	 
2015	11980	528	Oregon St.	-	Totals	-	-	-	-	12	376	1,417	1,843	426	3.77	19	118.08	 
2015	11980	528	Oregon St.	-	Opponent Totals	-	-	-	-	12	412	1,898	2,211	313	4.61	24	158.17	 
2015	11980	539	Penn St.	-	Totals	-	-	-	-	13	451	1,325	1,759	434	2.94	13	101.92	 
2015	11980	539	Penn St.	-	Opponent Totals	-	-	-	-	13	443	1,306	1,682	376	2.95	14	100.46	 
2015	11980	545	Pittsburgh	-	Totals	-	-	-	-	12	569	3,016	3,303	5.30	287	32	251.33	 
2015	11980	545	Pittsburgh	-	Opponent Totals	-	-	-	-	12	425	1,879	2,144	4.42	265	24	156.58	 
2015	11980	559	Purdue	-	Totals	-	-	-	-	12	402	1,886	2,191	305	4.69	17	157.17	 
2015	11980	559	Purdue	-	Opponent Totals	-	-	-	-	12	504	2,305	2,562	257	4.57	27	192.08	 
2015	11980	574	Rice	-	Totals	-	-	-	-	13	571	2,181	2,498	3.82	317	22	167.77	 
2015	11980	574	Rice	-	Opponent Totals	-	-	-	-	13	460	1,983	2,383	4.31	400	19	152.54	 
2015	11980	587	Rutgers	-	Totals	-	-	-	-	13	489	2,114	2,384	270	4.32	21	162.62	 
2015	11980	587	Rutgers	-	Opponent Totals	-	-	-	-	13	499	2,760	3,132	372	5.53	32	212.31	 
2015	11980	663	SMU	-	Totals	-	-	-	-	12	362	1,204	1,532	328	3.33	9	100.33	 
2015	11980	663	SMU	-	Opponent Totals	-	-	-	-	12	541	2,829	3,008	179	5.23	32	235.75	 
2015	11980	626	San Diego St.	-	Totals	-	-	-	-	13	517	2,809	3,038	5.43	229	26	216.08	 
2015	11980	626	San Diego St.	-	Opponent Totals	-	-	-	-	13	522	2,001	2,277	3.83	276	22	153.92	 
2015	11980	630	San Jose St.	-	Totals	-	-	-	-	12	454	1,696	2,049	353	3.74	11	141.33	 
2015	11980	630	San Jose St.	-	Opponent Totals	-	-	-	-	12	536	2,873	3,114	241	5.36	35	239.42	 
2015	11980	646	South Ala.	-	Totals	-	-	-	-	13	537	2,327	2,677	4.33	350	16	179.00	 
2015	11980	646	South Ala.	-	Opponent Totals	-	-	-	-	13	541	2,419	2,733	4.47	314	22	186.08	 
2015	11980	648	South Carolina	-	Totals	-	-	-	-	13	479	2,093	2,429	336	4.37	23	161.00	 
2015	11980	648	South Carolina	-	Opponent Totals	-	-	-	-	13	514	2,759	2,971	212	5.37	29	212.23	 
2015	11980	651	South Fla.	-	Totals	-	-	-	-	12	376	1,295	1,618	3.44	323	11	107.92	 
2015	11980	651	South Fla.	-	Opponent Totals	-	-	-	-	12	487	2,195	2,482	4.51	287	22	182.92	 
2015	11980	657	Southern California	-	Totals	-	-	-	-	13	524	2,092	2,466	374	3.99	18	160.92	 
2015	11980	657	Southern California	-	Opponent Totals	-	-	-	-	13	453	1,734	2,095	361	3.83	20	133.38	 
2015	11980	664	Southern Miss.	-	Totals	-	-	-	-	11	348	1,052	1,383	3.02	331	8	95.64	 
2015	11980	664	Southern Miss.	-	Opponent Totals	-	-	-	-	11	428	2,225	2,451	5.20	226	26	202.27	 
2015	11980	674	Stanford	-	Totals	-	-	-	-	12	432	1,858	2,107	4.30	249	18	154.83	 
2015	11980	674	Stanford	-	Opponent Totals	-	-	-	-	12	416	1,341	1,750	3.22	409	10	111.75	 
2015	11980	688	Syracuse	-	Totals	-	-	-	-	12	424	1,750	2,095	345	4.13	12	145.83	 
2015	11980	688	Syracuse	-	Opponent Totals	-	-	-	-	12	493	1,671	2,024	353	3.39	9	139.25	 
2015	11980	698	TCU	-	Totals	-	-	-	-	12	467	2,512	2,786	5.38	274	31	209.33	 
2015	11980	698	TCU	-	Opponent Totals	-	-	-	-	12	471	1,405	1,785	2.98	380	9	117.08	 
2015	11980	690	Temple	-	Totals	-	-	-	-	12	369	1,293	1,572	279	3.50	11	107.75	 
2015	11980	690	Temple	-	Opponent Totals	-	-	-	-	12	509	1,922	2,286	364	3.78	12	160.17	 
2015	11980	694	Tennessee	-	Totals	-	-	-	-	12	473	1,620	2,051	431	3.42	16	135.00	 
2015	11980	694	Tennessee	-	Opponent Totals	-	-	-	-	12	480	1,945	2,307	362	4.05	21	162.08	 
2015	11980	703	Texas	-	Totals	-	-	-	-	12	456	1,784	2,124	340	3.91	17	148.67	 
2015	11980	703	Texas	-	Opponent Totals	-	-	-	-	12	499	1,945	2,286	341	3.90	16	162.08	 
2015	11980	697	Texas A&M	-	Totals	-	-	-	-	12	373	1,714	1,956	242	4.60	18	142.83	 
2015	11980	697	Texas A&M	-	Opponent Totals	-	-	-	-	12	529	2,682	2,925	243	5.07	23	223.50	 
2015	11980	670	Texas St.	-	Totals	-	-	-	-	12	538	2,862	3,122	5.32	260	29	238.50	 
2015	11980	670	Texas St.	-	Opponent Totals	-	-	-	-	12	522	2,434	2,667	4.66	233	21	202.83	 
2015	11980	700	Texas Tech	-	Totals	-	-	-	-	12	355	1,836	2,020	184	5.17	8	153.00	 
2015	11980	700	Texas Tech	-	Opponent Totals	-	-	-	-	12	600	3,114	3,373	259	5.19	36	259.50	 
2015	11980	709	Toledo	-	Totals	-	-	-	-	12	523	2,968	3,219	251	5.67	28	247.33	 
2015	11980	709	Toledo	-	Opponent Totals	-	-	-	-	12	399	1,446	1,744	298	3.62	13	120.50	 
2015	11980	716	Troy	-	Totals	-	-	-	-	11	428	1,852	2,128	4.33	276	18	168.36	 
2015	11980	716	Troy	-	Opponent Totals	-	-	-	-	11	472	2,609	2,817	5.53	208	29	237.18	 
2015	11980	718	Tulane	-	Totals	-	-	-	-	11	388	1,631	1,969	338	4.20	11	148.27	 
2015	11980	718	Tulane	-	Opponent Totals	-	-	-	-	11	417	1,803	2,132	329	4.32	16	163.91	 
2015	11980	719	Tulsa	-	Totals	-	-	-	-	12	477	1,774	2,000	226	3.72	11	147.83	 
2015	11980	719	Tulsa	-	Opponent Totals	-	-	-	-	12	467	2,576	2,844	268	5.52	30	214.67	 
2015	11980	9	UAB	-	Totals	-	-	-	-	12	613	2,545	2,859	314	4.15	27	212.08	 
2015	11980	9	UAB	-	Opponent Totals	-	-	-	-	12	474	2,101	2,464	363	4.43	18	175.08	 
2015	11980	128	UCF	-	Totals	-	-	-	-	13	526	1,668	2,035	367	3.17	19	128.31	 
2015	11980	128	UCF	-	Opponent Totals	-	-	-	-	13	428	1,356	1,783	427	3.17	10	104.31	 
2015	11980	110	UCLA	-	Totals	-	-	-	-	12	518	2,393	2,715	322	4.62	22	199.42	 
2015	11980	110	UCLA	-	Opponent Totals	-	-	-	-	12	473	1,892	2,117	225	4.00	17	157.67	 
2015	11980	164	UConn	-	Totals	-	-	-	-	12	396	1,283	1,640	357	3.24	8	106.92	 
2015	11980	164	UConn	-	Opponent Totals	-	-	-	-	12	482	2,038	2,252	214	4.23	18	169.83	 
2015	11980	465	UNLV	-	Totals	-	-	-	-	13	466	1,679	2,021	3.60	342	18	129.15	 
2015	11980	465	UNLV	-	Opponent Totals	-	-	-	-	13	677	3,820	4,129	5.64	309	37	293.85	 
2015	11980	704	UTEP	-	Totals	-	-	-	-	13	573	2,701	2,928	4.71	227	27	207.77	 
2015	11980	704	UTEP	-	Opponent Totals	-	-	-	-	13	439	2,299	2,570	5.24	271	26	176.85	 
2015	11980	706	UTSA	-	Totals	-	-	-	-	12	440	1,466	1,832	3.33	366	15	122.17	 
2015	11980	706	UTSA	-	Opponent Totals	-	-	-	-	12	471	1,682	1,990	3.57	308	14	140.17	 
2015	11980	732	Utah	-	Totals	-	-	-	-	13	565	2,475	2,862	387	4.38	21	190.38	 
2015	11980	732	Utah	-	Opponent Totals	-	-	-	-	13	507	1,909	2,406	497	3.77	12	146.85	 
2015	11980	731	Utah St.	-	Totals	-	-	-	-	14	512	2,521	2,933	412	4.92	22	180.07	 
2015	11980	731	Utah St.	-	Opponent Totals	-	-	-	-	14	558	1,830	2,370	540	3.28	16	130.71	 
2015	11980	736	Vanderbilt	-	Totals	-	-	-	-	12	383	1,311	1,573	262	3.42	7	109.25	 
2015	11980	736	Vanderbilt	-	Opponent Totals	-	-	-	-	12	498	2,205	2,464	259	4.43	23	183.75	 
2015	11980	746	Virginia	-	Totals	-	-	-	-	12	451	1,653	1,891	238	3.67	13	137.75	 
2015	11980	746	Virginia	-	Opponent Totals	-	-	-	-	12	431	1,448	1,844	396	3.36	11	120.67	 
2015	11980	742	Virginia Tech	-	Totals	-	-	-	-	13	507	1,923	2,331	3.79	408	12	147.92	 
2015	11980	742	Virginia Tech	-	Opponent Totals	-	-	-	-	13	484	1,882	2,435	3.89	553	15	144.77	 
2015	11980	749	Wake Forest	-	Totals	-	-	-	-	12	383	479	1,041	1.25	562	4	39.92	 
2015	11980	749	Wake Forest	-	Opponent Totals	-	-	-	-	12	501	2,192	2,567	50.88	375	20	2,192.00	 
2015	11980	756	Washington	-	Totals	-	-	-	-	13	582	2,539	2,904	4.36	365	22	195.31	 
2015	11980	756	Washington	-	Opponent Totals	-	-	-	-	13	480	1,585	1,922	3.30	337	13	121.92	 
2015	11980	754	Washington St.	-	Totals	-	-	-	-	12	243	478	841	1.97	363	5	39.83	 
2015	11980	754	Washington St.	-	Opponent Totals	-	-	-	-	12	430	1,748	2,091	4.07	343	18	145.67	 
2015	11980	768	West Virginia	-	Totals	-	-	-	-	12	531	2,250	2,548	4.24	298	18	187.50	 
2015	11980	768	West Virginia	-	Opponent Totals	-	-	-	-	12	454	1,951	2,219	4.30	268	18	162.58	 
