year	school_id	school_name	wins	losses	ties	total_games
2016	574	Rice	5	7	0	12
2016	587	Rutgers	4	8	0	12
2016	663	SMU	2	10	0	12
2016	626	San Diego St.	11	3	0	14
2016	630	San Jose St.	6	7	0	13
2016	646	South Alabama	5	7	0	12
2016	648	South Carolina	3	9	0	12
2016	651	South Fla.	8	5	0	13
2016	657	Southern California	8	6	0	14
2016	664	Southern Miss.	9	5	0	14
2016	674	Stanford	12	2	0	14
2016	688	Syracuse	4	8	0	12
2016	698	TCU	11	2	0	13
2016	690	Temple	10	4	0	14
2016	694	Tennessee	9	4	0	13
2016	703	Texas	5	7	0	12
2016	697	Texas A&M	8	5	0	13
2016	670	Texas St.	3	9	0	12
2016	700	Texas Tech	7	6	0	13
2016	709	Toledo	10	2	0	12
2016	716	Troy	4	8	0	12
2016	718	Tulane	3	9	0	12
2016	719	Tulsa	6	7	0	13
2016	128	UCF	0	12	0	12
2016	110	UCLA	8	5	0	13
2016	164	UConn	6	7	0	13
2016	465	UNLV	3	9	0	12
2016	704	UTEP	5	7	0	12
2016	706	UTSA	3	9	0	12
2016	732	Utah	10	3	0	13
2016	731	Utah St.	6	7	0	13
2016	736	Vanderbilt	4	8	0	12
2016	746	Virginia	4	8	0	12
2016	742	Virginia Tech	7	6	0	13
2016	749	Wake Forest	3	9	0	12
2016	756	Washington	7	6	0	13
2016	754	Washington St.	9	4	0	13
2016	768	West Virginia	8	5	0	13
2016	772	Western Ky.	12	2	0	14
2016	774	Western Mich.	8	5	0	13
2016	796	Wisconsin	10	3	0	13
2016	811	Wyoming	2	10	0	12
2016	2	Abilene Christian	3	8	0	11
2016	6	Alabama A&M	3	8	0	11
2016	7	Alabama St.	6	5	0	11
2016	14	Albany (NY)	3	8	0	11
2016	17	Alcorn	9	4	0	13
2016	2678	Ark.-Pine Bluff	2	9	0	11
2016	43	Austin Peay	0	11	0	11
2016	61	Bethune-Cookman	9	2	0	11
2016	80	Brown	5	5	0	10
2016	81	Bryant	5	6	0	11
2016	83	Bucknell	4	7	0	11
2016	87	Butler	6	5	0	11
2016	90	Cal Poly	4	7	0	11
2016	115	Campbell	5	6	0	11
2016	1004	Central Ark.	7	4	0	11
2016	127	Central Conn. St.	4	7	0	11
2016	48	Charleston So.	10	3	0	13
2016	693	Chattanooga	9	4	0	13
2016	141	The Citadel	9	4	0	13
2016	149	Coastal Caro.	9	3	0	12
2016	153	Colgate	9	5	0	14
2016	158	Columbia	2	8	0	10
2016	167	Cornell	1	9	0	10
2016	172	Dartmouth	9	1	0	10
2016	173	Davidson	2	9	0	11
2016	175	Dayton	10	2	0	12
2016	180	Delaware	4	7	0	11
2016	178	Delaware St.	1	10	0	11
2016	189	Drake	5	6	0	11
2016	194	Duquesne	8	4	0	12
2016	198	ETSU	2	9	0	11
2016	201	Eastern Ill.	7	5	0	12
2016	202	Eastern Ky.	6	5	0	11
2016	207	Eastern Wash.	6	5	0	11
2016	1068	Elon	4	7	0	11
2016	228	Florida A&M	1	10	0	11
2016	236	Fordham	9	3	0	12
2016	244	Furman	4	7	0	11
2016	1092	Gardner-Webb	4	7	0	11
2016	251	Georgetown	4	7	0	11
2016	261	Grambling	9	3	0	12
2016	270	Hampton	6	5	0	11
2016	275	Harvard	9	1	0	10
2016	285	Holy Cross	6	5	0	11
2016	287	Houston Baptist	1	9	0	10
2016	290	Howard	1	10	0	11
2016	294	Idaho St.	2	9	0	11
2016	299	Illinois St.	10	3	0	13
2016	2743	Incarnate Word	6	5	0	11
2016	305	Indiana St.	5	6	0	11
2016	314	Jackson St.	3	8	0	11
2016	316	Jacksonville	9	2	0	11
2016	315	Jacksonville St.	13	2	0	15
2016	317	James Madison	9	3	0	12
2016	1157	Kennesaw St.	6	5	0	11
2016	342	Lafayette	1	10	0	11
2016	346	Lamar University	5	6	0	11
2016	352	Lehigh	6	5	0	11
2016	355	Liberty	6	5	0	11
2016	380	Maine	3	8	0	11
2016	386	Marist	5	6	0	11
2016	402	McNeese	10	1	0	11
2016	406	Mercer	5	6	0	11
2016	432	Mississippi Val.	1	10	0	11
2016	669	Missouri St.	1	10	0	11
2016	439	Monmouth	5	6	0	11
2016	441	Montana	8	5	0	13
2016	440	Montana St.	5	6	0	11
2016	444	Morehead St.	7	4	0	11
2016	446	Morgan St.	4	6	0	10
2016	454	Murray St.	3	8	0	11
2016	488	N.C. A&T	10	2	0	12
2016	489	N.C. Central	8	3	0	11
2016	469	New Hampshire	7	5	0	12
2016	483	Nicholls St.	3	8	0	11
2016	485	Norfolk St.	4	7	0	11
2016	494	North Dakota	7	4	0	11
2016	493	North Dakota St.	13	2	0	15
2016	501	Northern Ariz.	7	4	0	11
2016	502	Northern Colo.	6	5	0	11
2016	508	Northwestern St.	4	7	0	11
2016	540	Penn	7	3	0	10
2016	550	Portland St.	9	3	0	12
2016	553	Prairie View	8	2	0	10
2016	1320	Presbyterian	2	9	0	11
2016	554	Princeton	5	5	0	10
2016	572	Rhode Island	1	10	0	11
2016	575	Richmond	10	4	0	14
2016	579	Robert Morris	4	7	0	11
2016	102	Sacramento St.	2	9	0	11
2016	590	Sacred Heart	6	5	0	11
2016	600	Saint Francis (PA)	6	4	0	10
2016	624	Sam Houston St.	11	4	0	15
2016	625	Samford	6	5	0	11
2016	627	San Diego	9	2	0	11
2016	632	Savannah St.	1	9	0	10
2016	647	South Carolina St.	7	4	0	11
2016	650	South Dakota	5	6	0	11
2016	649	South Dakota St.	8	4	0	12
2016	654	Southeast Mo. St.	4	7	0	11
2016	655	Southeastern La.	4	7	0	11
2016	659	Southern Ill.	3	8	0	11
2016	665	Southern U.	6	5	0	11
2016	667	Southern Utah	8	4	0	12
2016	676	SFA	4	7	0	11
2016	678	Stetson	3	8	0	11
2016	683	Stony Brook	5	5	0	10
2016	691	Tennessee St.	4	6	0	10
2016	692	Tennessee Tech	4	7	0	11
2016	699	Texas Southern	3	7	0	10
2016	711	Towson	7	4	0	11
2016	108	UC Davis	2	9	0	11
2016	504	UNI	9	5	0	14
2016	695	UT Martin	7	4	0	11
2016	741	VMI	2	9	0	11
2016	735	Valparaiso	1	9	0	10
2016	739	Villanova	6	5	0	11
2016	748	Wagner	1	10	0	11
2016	758	Weber St.	6	5	0	11
2016	769	Western Caro.	7	4	0	11
2016	771	Western Ill.	7	6	0	13
2016	786	William & Mary	9	4	0	13
2016	2915	Wofford	5	6	0	11
2016	813	Yale	6	4	0	10
2016	817	Youngstown St.	5	6	0	11
2016	929	Adams St.	3	8	0	11
2016	13	Albany St. (GA)	6	4	0	10
2016	934	Alderson Broaddus	5	4	0	9
2016	22	American Int'l	4	7	0	11
2016	25	Angelo St.	7	4	0	11
2016	8411	Ark.-Monticello	1	10	0	11
2016	947	Arkansas Tech	9	3	0	12
2016	35	Ashland	10	1	0	11
2016	36	Assumption	11	2	0	13
2016	41	Augustana (SD)	9	3	0	12
2016	30146	Azusa Pacific	6	4	0	10
2016	54	Bemidji St.	7	4	0	11
2016	55	Benedict	0	10	0	10
2016	56	Bentley	5	6	0	11
2016	30134	Black Hills St.	0	11	0	11
2016	65	Bloomsburg	7	4	0	11
2016	70	Bowie St.	9	3	0	12
2016	30094	Brevard	0	11	0	11
2016	106	California (PA)	8	3	0	11
2016	1000	Carson-Newman	9	3	0	12
2016	1001	Catawba	9	3	0	12
2016	130	Central Mo.	8	3	0	11
2016	1009	Central Okla.	7	5	0	12
2016	30049	Central St. (OH)	5	5	0	10
2016	1010	Central Wash.	5	5	0	10
2016	1012	Chadron St.	5	6	0	11
2016	1013	Charleston (WV)	10	2	0	12
2016	135	Cheyney	0	11	0	11
2016	8875	Chowan	6	4	0	10
2016	143	Clarion	7	4	0	11
2016	144	Clark Atlanta	1	8	0	9
2016	11416	Colorado Mesa	9	2	0	11
2016	155	Colo. Sch. of Mines	8	3	0	11
2016	2720	Colorado St.-Pueblo	12	2	0	14
2016	1028	Concord	5	5	0	10
2016	9081	Concordia-St. Paul	1	10	0	11
2016	181	Delta St.	6	5	0	11
2016	30095	Dixie St.	3	7	0	10
2016	8965	East Central	6	5	0	11
2016	197	East Stroudsburg	6	5	0	11
2016	206	Eastern N.M.	6	6	0	12
2016	209	Edinboro	0	11	0	11
2016	210	Elizabeth City St.	4	5	0	9
2016	1071	Emporia St.	11	3	0	14
2016	1076	Fairmont St.	6	4	0	10
2016	223	Fayetteville St.	4	6	0	10
2016	224	Ferris St.	11	1	0	12
2016	1079	Findlay	6	5	0	11
2016	230	Florida Tech	7	4	0	11
2016	9011	Fort Hays St.	8	4	0	12
2016	1083	Fort Lewis	7	4	0	11
2016	237	Fort Valley St.	5	4	0	9
2016	246	Gannon	6	5	0	11
2016	1098	Glenville St.	7	4	0	11
2016	262	Grand Valley St.	12	3	0	15
2016	1116	Harding	7	4	0	11
2016	1123	Henderson St.	11	2	0	13
2016	280	Hillsdale	5	6	0	11
2016	291	Humboldt St.	10	2	0	12
2016	307	Indiana (PA)	9	3	0	12
2016	323	Johnson C. Smith	4	6	0	10
2016	332	Kentucky St.	3	7	0	10
2016	339	Kutztown	7	4	0	11
2016	333	Ky. Wesleyan	4	6	0	10
2016	362	LIU Post	7	4	0	11
2016	2746	Lake Erie	2	9	0	11
2016	347	Lane	3	7	0	10
2016	1170	Lenoir-Rhyne	5	5	0	10
2016	1174	Limestone	2	8	0	10
2016	356	Lincoln (MO)	1	10	0	11
2016	357	Lincoln (PA)	3	7	0	10
2016	30136	Lindenwood (MO)	3	8	0	11
2016	359	Livingstone	5	4	0	9
2016	360	Lock Haven	2	9	0	11
2016	30137	Malone	0	10	0	10
2016	1199	Mars Hill	6	5	0	11
2016	30075	Mary	1	10	0	11
2016	30138	McKendree	8	2	0	10
2016	8530	McMurry	4	6	0	10
2016	408	Mercyhurst	5	6	0	11
2016	410	Merrimack	6	5	0	11
2016	417	Michigan Tech	7	3	0	10
2016	1222	MSU Texas	10	2	0	12
2016	422	Miles	7	5	0	12
2016	423	Millersville	2	9	0	11
2016	427	Minn. Duluth	9	3	0	12
2016	383	Minnesota St.	10	2	0	12
2016	1240	MSU Moorhead	6	5	0	11
2016	27854	Minn.-Crookston	1	10	0	11
2016	30125	Minot St.	1	10	0	11
2016	429	Mississippi Col.	2	8	0	10
2016	435	Missouri S&T	5	5	0	10
2016	9012	Mo. Southern St.	1	10	0	11
2016	9013	Missouri Western	6	5	0	11
2016	445	Morehouse	5	5	0	10
2016	8577	N.M. Highlands	2	9	0	11
2016	1156	Neb.-Kearney	0	11	0	11
2016	470	New Haven	7	4	0	11
2016	1257	Newberry	7	5	0	12
2016	487	North Ala.	9	3	0	12
2016	9223	North Greenville	7	3	0	10
2016	12810	Northeastern St.	3	8	0	11
2016	506	Northern Mich.	5	6	0	11
2016	1266	Northern St.	6	5	0	11
2016	507	Northwest Mo. St.	15	0	0	15
2016	30178	Northwestern Okla.	3	8	0	11
2016	510	Northwood	5	6	0	11
2016	30126	Notre Dame (OH)	5	6	0	11
2016	30119	Ohio Dominican	8	3	0	11
2016	30202	Okla. Baptist	2	9	0	11
2016	24342	Okla. Panhandle	5	5	0	10
2016	1289	Ouachita Baptist	7	4	0	11
2016	533	Pace	1	10	0	11
2016	1314	Pittsburg St.	6	5	0	11
2016	561	Quincy	3	7	0	10
2016	591	Saginaw Valley	1	10	0	11
2016	594	Saint Augustine's	1	9	0	10
2016	30063	Seton Hill	3	8	0	11
2016	636	Shaw	1	9	0	10
2016	10870	Shepherd	13	1	0	14
2016	638	Shippensburg	8	3	0	11
2016	30151	Shorter	2	8	0	10
2016	30127	Simon Fraser	0	9	0	9
2016	30128	Sioux Falls	9	3	0	12
2016	643	Slippery Rock	12	2	0	14
2016	30139	South Dakota Mines	6	5	0	11
2016	1371	Southeastern Okla.	6	5	0	11
2016	1376	Southern Ark.	7	4	0	11
2016	658	Southern Conn. St.	4	7	0	11
2016	30152	Southern Nazarene	1	10	0	11
2016	2755	Southwest Baptist	4	6	0	10
2016	8736	Southwest Minn. St.	8	3	0	11
2016	8744	Southwestern Okla.	8	4	0	12
2016	593	St. Anselm	3	8	0	11
2016	598	St. Cloud St.	6	5	0	11
2016	604	St. Joseph's (IN)	4	6	0	10
2016	680	Stillman	3	6	0	9
2016	682	Stonehill	7	4	0	11
2016	1395	Tarleton St.	3	7	0	10
2016	199	Tex. A&M-Commerce	8	4	0	12
2016	696	Tex. A&M-Kingsville	2	9	0	11
2016	1403	Tiffin	5	6	0	11
2016	499	Truman	5	6	0	11
2016	12830	Tusculum	4	7	0	11
2016	720	Tuskegee	10	3	0	13
2016	309	UIndy	10	2	0	12
2016	537	UNC Pembroke	6	4	0	10
2016	30181	UVa-Wise	1	10	0	11
2016	728	Upper Iowa	6	5	0	11
2016	30104	Urbana	2	9	0	11
2016	734	Valdosta St.	9	3	0	12
2016	743	Virginia St.	6	4	0	10
2016	744	Virginia Union	8	3	0	11
2016	30141	Walsh	2	8	0	10
2016	2814	Washburn	5	6	0	11
2016	757	Wayne St. (MI)	6	5	0	11
2016	1433	Wayne St. (NE)	4	7	0	11
2016	358	West Ala.	7	4	0	11
2016	765	West Chester	7	4	0	11
2016	766	West Ga.	12	2	0	14
2016	1438	West Liberty	5	6	0	11
2016	767	West Tex. A&M	6	4	0	10
2016	9630	West Va. Wesleyan	2	8	0	10
2016	1439	West Virginia St.	5	6	0	11
2016	1445	Western N.M.	4	7	0	11
2016	1446	Western Ore.	7	4	0	11
2016	2759	Western St.	4	7	0	11
2016	30120	William Jewell	4	7	0	11
2016	1462	Wingate	6	5	0	11
2016	790	Winona St.	5	6	0	11
2016	791	Winston-Salem	6	5	0	11
2016	4	Adrian	7	3	0	10
2016	15	Albion	9	2	0	11
2016	16	Albright	10	2	0	12
2016	18	Alfred	8	3	0	11
2016	19	Allegheny	0	10	0	10
2016	21	Alma	5	5	0	10
2016	24	Amherst	8	0	0	8
2016	939	Anderson (IN)	2	8	0	10
2016	26	Anna Maria	1	9	0	10
2016	38	Augsburg	5	5	0	10
2016	40	Augustana (IL)	4	6	0	10
2016	42	Aurora	3	7	0	10
2016	953	Austin	5	5	0	10
2016	44	Averett	2	7	0	9
2016	46	Baldwin Wallace	7	3	0	10
2016	50	Bates	2	6	0	8
2016	26107	Becker	7	3	0	10
2016	53	Beloit	3	7	0	10
2016	296	Benedictine (IL)	7	3	0	10
2016	973	Berry	7	3	0	10
2016	59	Bethany (WV)	5	5	0	10
2016	60	Bethel (MN)	5	5	0	10
2016	28593	Birmingham-So.	5	5	0	10
2016	987	Bluffton	6	4	0	10
2016	69	Bowdoin	2	6	0	8
2016	75	Bridgewater (VA)	4	6	0	10
2016	76	Bridgewater St.	7	4	0	11
2016	78	Brockport	5	5	0	10
2016	84	Buena Vista	1	9	0	10
2016	85	Buffalo St.	7	4	0	11
2016	105	Cal Lutheran	4	5	0	9
2016	117	Capital	3	7	0	10
2016	118	Carleton	1	9	0	10
2016	119	Carnegie Mellon	8	3	0	11
2016	120	Carroll (WI)	6	4	0	10
2016	121	Carthage	5	5	0	10
2016	122	CWRU	7	3	0	10
2016	123	Castleton	7	3	0	10
2016	124	Catholic	3	7	0	10
2016	126	Central (IA)	6	4	0	10
2016	132	Centre	8	2	0	10
2016	134	Chapman	4	5	0	9
2016	137	Chicago	6	4	0	10
2016	139	Chris. Newport	4	6	0	10
2016	142	Claremont-M-S	7	2	0	9
2016	722	Coast Guard	5	5	0	10
2016	150	Coe	4	6	0	10
2016	151	Colby	1	7	0	8
2016	160	Concordia Chicago	2	8	0	10
2016	1036	Concordia Wisconsin	3	7	0	10
2016	161	Concordia-M'head	7	3	0	10
2016	166	Cornell College	5	5	0	10
2016	30035	Crown (MN)	4	6	0	10
2016	170	Curry	4	6	0	10
2016	177	DePauw	8	2	0	10
2016	1050	Defiance	2	8	0	10
2016	179	Delaware Valley	9	2	0	11
2016	182	Denison	7	3	0	10
2016	185	Dickinson	3	7	0	10
2016	192	Dubuque	8	3	0	11
2016	195	Earlham	0	10	0	10
2016	1062	East Tex. Baptist	7	3	0	10
2016	212	Elmhurst	4	6	0	10
2016	216	Emory & Henry	6	4	0	10
2016	8981	Endicott	5	5	0	10
2016	218	Eureka	5	5	0	10
2016	221	FDU- Florham	3	7	0	10
2016	225	Ferrum	2	8	0	10
2016	30032	Finlandia	3	7	0	10
2016	227	Fitchburg St.	8	3	0	11
2016	238	Framingham St.	9	2	0	11
2016	239	Franklin & Marshall	6	4	0	10
2016	2694	Franklin	8	3	0	11
2016	243	Frostburg St.	6	4	0	10
2016	245	Gallaudet	0	9	0	9
2016	30084	Geneva	2	8	0	10
2016	1094	George Fox	4	6	0	10
2016	258	Gettysburg	7	3	0	10
2016	263	Greensboro	3	7	0	10
2016	1111	Greenville	3	7	0	10
2016	264	Grinnell	2	8	0	10
2016	265	Grove City	0	10	0	10
2016	1112	Guilford	9	1	0	10
2016	266	Gust. Adolphus	7	3	0	10
2016	267	Hamilton	2	6	0	8
2016	268	Hamline	4	6	0	10
2016	269	Hampden-Sydney	6	4	0	10
2016	1115	Hanover	2	8	0	10
2016	271	Hardin-Simmons	9	2	0	11
2016	273	Hartwick	4	6	0	10
2016	278	Heidelberg	5	5	0	10
2016	1124	Hendrix	8	3	0	11
2016	281	Hiram	4	6	0	10
2016	282	Hobart	7	3	0	10
2016	286	Hope	2	8	0	10
2016	2741	Howard Payne	1	9	0	10
2016	1130	Huntingdon	10	2	0	12
2016	1133	Husson	7	3	0	10
2016	300	Ill. Wesleyan	7	3	0	10
2016	297	Illinois Col.	5	5	0	10
2016	313	Ithaca	4	6	0	10
2016	320	John Carroll	8	2	0	10
2016	322	Johns Hopkins	11	1	0	12
2016	325	Juniata	3	7	0	10
2016	326	Kalamazoo	3	7	0	10
2016	329	Kean	8	3	0	11
2016	335	Kenyon	2	8	0	10
2016	336	King's (PA)	3	7	0	10
2016	337	Knox	3	7	0	10
2016	341	La Verne	8	2	0	10
2016	1162	LaGrange	2	7	0	9
2016	344	Lake Forest	4	6	0	10
2016	1164	Lakeland	8	3	0	11
2016	348	Lawrence	1	9	0	10
2016	351	Lebanon Valley	5	5	0	10
2016	22235	Lewis & Clark	0	9	0	9
2016	1179	Linfield	12	1	0	13
2016	364	Loras	4	6	0	10
2016	1182	Louisiana Col.	3	7	0	10
2016	372	Luther	4	6	0	10
2016	373	Lycoming	4	6	0	10
2016	398	MIT	2	8	0	10
2016	377	MacMurray	6	4	0	10
2016	376	Macalester	4	6	0	10
2016	378	Maine Maritime	3	6	0	9
2016	1192	Manchester	5	4	0	9
2016	1194	Maranatha Baptist	1	8	0	9
2016	385	Marietta	2	8	0	10
2016	8597	Martin Luther	2	8	0	10
2016	1203	Mary Hardin-Baylor	11	2	0	13
2016	396	Maryville (TN)	8	2	0	10
2016	399	Mass. Maritime	4	6	0	10
2016	773	McDaniel	0	10	0	10
2016	724	Merchant Marine	3	6	0	9
2016	412	Methodist	4	6	0	10
2016	420	Middlebury	5	3	0	8
2016	424	Millikin	2	8	0	10
2016	426	Millsaps	3	7	0	10
2016	1226	Minn.-Morris	4	6	0	10
2016	16142	Misericordia	1	9	0	10
2016	438	Monmouth (IL)	8	2	0	10
2016	442	Montclair St.	4	6	0	10
2016	443	Moravian	8	3	0	11
2016	30067	Morrisville St.	6	4	0	10
2016	27901	Mount Ida	2	8	0	10
2016	452	Mount Union	15	0	0	15
2016	8567	Mt. St. Joseph	7	3	0	10
2016	453	Muhlenberg	8	3	0	11
2016	455	Muskingum	1	9	0	10
2016	491	N.C. Wesleyan	5	5	0	10
2016	462	Neb. Wesleyan	4	6	0	10
2016	484	Nichols	1	9	0	10
2016	492	North Central (IL)	7	3	0	10
2016	496	North Park	3	7	0	10
2016	30031	Northwestern-St. Paul	8	3	0	11
2016	511	Norwich	6	5	0	11
2016	515	Oberlin	3	7	0	10
2016	516	Occidental	5	4	0	9
2016	517	Ohio Northern	9	3	0	12
2016	520	Ohio Wesleyan	5	5	0	10
2016	525	Olivet	9	1	0	10
2016	531	Otterbein	4	6	0	10
2016	2751	Pacific (OR)	6	4	0	10
2016	1297	Pacific Lutheran	2	7	0	9
2016	548	Plymouth St.	2	8	0	10
2016	549	Pomona-Pitzer	2	7	0	9
2016	557	Puget Sound	6	3	0	9
2016	565	Randolph-Macon	4	6	0	10
2016	567	Redlands	4	5	0	9
2016	570	Rensselaer	9	2	0	11
2016	573	Rhodes	4	6	0	10
2016	577	Ripon	7	3	0	10
2016	581	Rochester (NY)	5	4	0	9
2016	582	Rockford	3	7	0	10
2016	585	Rose-Hulman	8	2	0	10
2016	259	Rowan	6	4	0	10
2016	168	SUNY Cortland	9	3	0	12
2016	478	SUNY Maritime	5	5	0	10
2016	602	Saint John's (MN)	10	2	0	12
2016	30064	Saint Vincent	4	6	0	10
2016	622	Salisbury	7	3	0	10
2016	623	Salve Regina	8	2	0	10
2016	652	Sewanee	1	9	0	10
2016	637	Shenandoah	4	6	0	10
2016	641	Simpson	4	6	0	10
2016	8746	Southwestern (TX)	2	8	0	10
2016	673	Springfield	4	6	0	10
2016	601	St. John Fisher	7	4	0	11
2016	607	St. Lawrence	8	3	0	11
2016	614	St. Norbert	10	1	0	11
2016	615	St. Olaf	2	8	0	10
2016	618	St. Scholastica	9	2	0	11
2016	620	St. Thomas (MN)	14	1	0	15
2016	21852	Stevenson	9	2	0	11
2016	1390	Sul Ross St.	3	7	0	10
2016	685	Susquehanna	5	5	0	10
2016	712	TCNJ	4	5	0	9
2016	1400	Texas Lutheran	8	2	0	10
2016	707	Thiel	2	8	0	10
2016	1402	Thomas More	11	1	0	12
2016	30037	Trine	6	4	0	10
2016	713	Trinity (CT)	7	1	0	8
2016	715	Trinity (TX)	8	2	0	10
2016	717	Tufts	6	2	0	8
2016	656	UMass Dartmouth	4	6	0	10
2016	727	Union (NY)	0	10	0	10
2016	730	Ursinus	3	7	0	10
2016	733	Utica	4	6	0	10
2016	808	WPI	7	4	0	11
2016	747	Wabash	12	1	0	13
2016	750	Wartburg	9	1	0	10
2016	751	Wash. & Jeff.	8	2	0	10
2016	752	Wash. & Lee	10	1	0	11
2016	755	Washington-St. Louis	6	4	0	10
2016	1434	Waynesburg	3	7	0	10
2016	763	Wesley	11	2	0	13
2016	764	Wesleyan (CT)	5	3	0	8
2016	770	Western Conn. St.	5	5	0	10
2016	775	Western New Eng.	10	1	0	11
2016	777	Westfield St.	2	8	0	10
2016	1450	Westminster (MO)	6	4	0	10
2016	1451	Westminster (PA)	9	2	0	11
2016	778	Wheaton (IL)	11	1	0	12
2016	781	Whittier	0	9	0	9
2016	1454	Whitworth	9	2	0	11
2016	783	Widener	6	4	0	10
2016	784	Wilkes	2	8	0	10
2016	785	Willamette	2	7	0	9
2016	789	Williams	2	6	0	8
2016	1461	Wilmington (OH)	1	9	0	10
2016	8911	Wis. Lutheran	5	5	0	10
2016	793	Wis.-Eau Claire	0	10	0	10
2016	795	Wis.-La Crosse	3	7	0	10
2016	798	Wis.-Oshkosh	11	2	0	13
2016	800	Wis.-Platteville	8	2	0	10
2016	801	Wis.-River Falls	4	6	0	10
2016	802	Wis.-Stevens Point	5	5	0	10
2016	803	Wis.-Stout	3	7	0	10
2016	805	Wis.-Whitewater	12	2	0	14
2016	806	Wittenberg	8	2	0	10
2016	787	Wm. Paterson	2	8	0	10
2016	807	Wooster	2	8	0	10
2016	809	Worcester St.	4	6	0	10
