year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Akron	5	"%
                  Buffalo"	86	11/21/2015	42	21	Home	""	-	15,727
2016	Akron	5	"%
                  Kent St."	331	11/27/2015	20	0	Home	""	-	16,391
2016	Akron	5	"%
                  Utah St."	731	12/22/2015	23	21	Neutral	Boise, Idaho	-	18,876
2016	Alabama	8	"%
                  Wisconsin"	796	09/05/2015	35	17	Neutral	Arlington, Texas	-	64,279
2016	Alabama	8	"%
                  Middle Tenn."	419	09/12/2015	37	10	Home	""	-	98,568
2016	Alabama	8	"%
                  Ole Miss"	433	09/19/2015	37	43	Home	""	-	101,821
2016	Alabama	8	"%
                  La.-Monroe"	498	09/26/2015	34	0	Home	""	-	101,323
2016	Alabama	8	"%
                  Georgia"	257	10/03/2015	38	10	Away	""	-	92,746
2016	Alabama	8	"%
                  Arkansas"	31	10/10/2015	27	14	Home	""	-	101,821
2016	Alabama	8	"%
                  Texas A&M"	697	10/17/2015	41	23	Away	""	-	105,733
2016	Alabama	8	"%
                  Tennessee"	694	10/24/2015	19	14	Home	""	-	101,821
2016	Alabama	8	"%
                  LSU"	365	11/07/2015	30	16	Home	""	-	101,821
2016	Alabama	8	"%
                  Mississippi St."	430	11/14/2015	31	6	Away	""	-	62,435
2016	Alabama	8	"%
                  Charleston So."	48	11/21/2015	56	6	Home	""	-	100,611
2016	Alabama	8	"%
                  Auburn"	37	11/28/2015	29	13	Away	""	-	87,451
2016	Alabama	8	"%
                  Florida"	235	12/05/2015	29	15	Neutral	Atltana, Ga.	-	75,320
2016	Alabama	8	"%
                  Michigan St."	416	12/31/2015	38	0	Neutral	Arlington, Texas	-	82,812
2016	Alabama	8	"%
                  Clemson"	147	01/11/2016	45	40	Neutral	Glendale, Ariz.	-	75,765
2016	Appalachian St.	27	"%
                  Howard"	290	09/05/2015	49	0	Home	""	-	24,314
2016	Appalachian St.	27	"%
                  Clemson"	147	09/12/2015	10	41	Away	""	-	83,454
2016	Appalachian St.	27	"%
                  Old Dominion"	523	09/26/2015	49	0	Away	""	-	20,118
2016	Appalachian St.	27	"%
                  Wyoming"	811	10/03/2015	31	13	Home	""	-	19,345
2016	Appalachian St.	27	"%
                  Georgia St."	254	10/10/2015	37	3	Away	""	-	10,101
2016	Appalachian St.	27	"%
                  La.-Monroe"	498	10/17/2015	59	14	Away	""	-	11,767
2016	Appalachian St.	27	"%
                  Ga. Southern"	253	10/22/2015	31	13	Home	""	-	24,121
2016	Appalachian St.	27	"%
                  Troy"	716	10/31/2015	44	41	Home	""	1 OT	26,130
2016	Appalachian St.	27	"%
                  Arkansas St."	30	11/05/2015	27	40	Home	""	-	18,721
2016	Appalachian St.	27	"%
                  Idaho"	295	11/14/2015	47	20	Away	""	-	10,113
2016	Appalachian St.	27	"%
                  La.-Lafayette"	671	11/28/2015	28	7	Home	""	-	16,124
2016	Appalachian St.	27	"%
                  South Ala."	646	12/05/2015	34	27	Away	""	-	12,346
2016	Appalachian St.	27	"%
                  Ohio"	519	12/19/2015	31	29	Neutral	Montgomery, Ala.	-	21,395
2016	Arizona	29	"%
                  UTSA"	706	09/03/2015	42	32	Home	""	-	51,111
2016	Arizona	29	"%
                  Nevada"	466	09/12/2015	44	20	Away	""	-	24,355
2016	Arizona	29	"%
                  Northern Ariz."	501	09/19/2015	77	13	Home	""	-	51,494
2016	Arizona	29	"%
                  UCLA"	110	09/26/2015	30	56	Home	""	-	56,004
2016	Arizona	29	"%
                  Stanford"	674	10/03/2015	17	55	Away	""	-	46,628
2016	Arizona	29	"%
                  Oregon St."	528	10/10/2015	44	7	Home	""	-	52,987
2016	Arizona	29	"%
                  Colorado"	157	10/17/2015	38	31	Away	""	-	39,666
2016	Arizona	29	"%
                  Washington St."	754	10/24/2015	42	45	Home	""	-	47,847
2016	Arizona	29	"%
                  Washington"	756	10/31/2015	3	49	Away	""	-	56,749
2016	Arizona	29	"%
                  Southern California"	657	11/07/2015	30	38	Away	""	-	76,309
2016	Arizona	29	"%
                  Utah"	732	11/14/2015	37	30	Home	""	1 OT	48,912
2016	Arizona	29	"%
                  Arizona St."	28	11/21/2015	37	52	Away	""	-	64,885
2016	Arizona	29	"%
                  New Mexico"	473	12/19/2015	45	37	Away	""	-	30,289
2016	Arizona St.	28	"%
                  Texas A&M"	697	09/05/2015	17	38	Neutral	Houston, Texas	-	66,308
2016	Arizona St.	28	"%
                  Cal Poly"	90	09/12/2015	35	21	Home	""	-	46,500
2016	Arizona St.	28	"%
                  New Mexico"	473	09/18/2015	34	10	Home	""	-	43,310
2016	Arizona St.	28	"%
                  Southern California"	657	09/26/2015	14	42	Home	""	-	61,904
2016	Arizona St.	28	"%
                  UCLA"	110	10/03/2015	38	23	Away	""	-	80,113
2016	Arizona St.	28	"%
                  Colorado"	157	10/10/2015	48	23	Home	""	-	44,157
2016	Arizona St.	28	"%
                  Utah"	732	10/17/2015	18	34	Away	""	-	46,192
2016	Arizona St.	28	"%
                  Oregon"	529	10/29/2015	55	61	Home	""	1 OT	56,534
2016	Arizona St.	28	"%
                  Washington St."	754	11/07/2015	24	38	Away	""	-	32,952
2016	Arizona St.	28	"%
                  Washington"	756	11/14/2015	27	17	Home	""	-	51,695
2016	Arizona St.	28	"%
                  Arizona"	29	11/21/2015	52	37	Home	""	-	64,885
2016	Arizona St.	28	"%
                  California"	107	11/28/2015	46	48	Away	""	-	45,385
2016	Arizona St.	28	"%
                  West Virginia"	768	01/02/2016	42	43	Neutral	Phoenix, Ariz.	-	39,321
2016	Arkansas	31	"%
                  UTEP"	704	09/05/2015	48	13	Home	""	-	67,708
2016	Arkansas	31	"%
                  Toledo"	709	09/12/2015	12	16	Home	""	-	49,591
2016	Arkansas	31	"%
                  Texas Tech"	700	09/19/2015	24	35	Home	""	-	73,334
2016	Arkansas	31	"%
                  Texas A&M"	697	09/26/2015	21	28	Neutral	Arlington, Texas	1 OT	67,339
2016	Arkansas	31	"%
                  Tennessee"	694	10/03/2015	24	20	Away	""	-	101,265
2016	Arkansas	31	"%
                  Alabama"	8	10/10/2015	14	27	Away	""	-	101,821
2016	Arkansas	31	"%
                  Auburn"	37	10/24/2015	54	46	Home	""	1 OT	72,008
2016	Arkansas	31	"%
                  UT Martin"	695	10/31/2015	63	28	Home	""	-	64,206
2016	Arkansas	31	"%
                  Ole Miss"	433	11/07/2015	53	52	Away	""	1 OT	60,680
2016	Arkansas	31	"%
                  LSU"	365	11/14/2015	31	14	Away	""	-	101,699
2016	Arkansas	31	"%
                  Mississippi St."	430	11/21/2015	50	51	Home	""	-	71,936
2016	Arkansas	31	"%
                  Missouri"	434	11/27/2015	28	3	Home	""	-	72,496
2016	Arkansas	31	"%
                  Kansas St."	327	01/02/2016	45	23	Neutral	Memphis, Tenn.	-	61,136
2016	Arkansas St.	30	"%
                  Southern California"	657	09/05/2015	6	55	Away	""	-	79,809
2016	Arkansas St.	30	"%
                  Missouri"	434	09/12/2015	20	27	Home	""	-	29,143
2016	Arkansas St.	30	"%
                  Missouri St."	669	09/19/2015	70	7	Home	""	-	26,634
2016	Arkansas St.	30	"%
                  Toledo"	709	09/26/2015	7	37	Away	""	-	21,385
2016	Arkansas St.	30	"%
                  Idaho"	295	10/03/2015	49	35	Home	""	-	23,411
2016	Arkansas St.	30	"%
                  South Ala."	646	10/13/2015	49	31	Away	""	-	18,538
2016	Arkansas St.	30	"%
                  La.-Lafayette"	671	10/20/2015	37	27	Home	""	-	20,495
2016	Arkansas St.	30	"%
                  Georgia St."	254	10/31/2015	48	34	Home	""	-	18,217
2016	Arkansas St.	30	"%
                  Appalachian St."	27	11/05/2015	40	27	Away	""	-	18,721
2016	Arkansas St.	30	"%
                  La.-Monroe"	498	11/14/2015	59	21	Away	""	-	9,063
2016	Arkansas St.	30	"%
                  New Mexico St."	472	11/28/2015	52	28	Away	""	-	25,147
2016	Arkansas St.	30	"%
                  Texas St."	670	12/05/2015	55	17	Home	""	-	20,143
2016	Arkansas St.	30	"%
                  Louisiana Tech"	366	12/19/2015	28	47	Neutral	New Orleans, La.	-	32,847
2016	Army West Point	725	"%
                  Fordham"	236	09/04/2015	35	37	Home	""	-	22,523
2016	Army West Point	725	"%
                  UConn"	164	09/12/2015	17	22	Away	""	-	28,260
2016	Army West Point	725	"%
                  Wake Forest"	749	09/19/2015	14	17	Home	""	-	29,124
2016	Army West Point	725	"%
                  Eastern Mich."	204	09/26/2015	58	36	Away	""	-	6,513
2016	Army West Point	725	"%
                  Penn St."	539	10/03/2015	14	20	Away	""	-	107,387
2016	Army West Point	725	"%
                  Duke"	193	10/10/2015	3	44	Home	""	-	39,712
2016	Army West Point	725	"%
                  Bucknell"	83	10/17/2015	21	14	Home	""	-	33,257
2016	Army West Point	725	"%
                  Rice"	574	10/24/2015	31	38	Away	""	-	24,409
2016	Army West Point	725	"%
                  Air Force"	721	11/07/2015	3	20	Away	""	-	37,716
2016	Army West Point	725	"%
                  Tulane"	718	11/14/2015	31	34	Home	""	-	31,217
2016	Army West Point	725	"%
                  Rutgers"	587	11/21/2015	21	31	Home	""	-	30,113
2016	Army West Point	725	"%
                  Navy"	726	12/12/2015	17	21	Neutral	Philadelphia, PA	-	69,722
2016	Auburn	37	"%
                  Louisville"	367	09/05/2015	31	24	Neutral	Atlanta, Georgia	-	73,927
2016	Auburn	37	"%
                  Jacksonville St."	315	09/12/2015	27	20	Home	""	1 OT	87,451
2016	Auburn	37	"%
                  LSU"	365	09/19/2015	21	45	Away	""	-	102,321
2016	Auburn	37	"%
                  Mississippi St."	430	09/26/2015	9	17	Home	""	-	87,451
2016	Auburn	37	"%
                  San Jose St."	630	10/03/2015	35	21	Home	""	-	87,451
2016	Auburn	37	"%
                  Kentucky"	334	10/15/2015	30	27	Away	""	-	63,407
2016	Auburn	37	"%
                  Arkansas"	31	10/24/2015	46	54	Away	""	1 OT	72,008
2016	Auburn	37	"%
                  Ole Miss"	433	10/31/2015	19	27	Home	""	-	87,451
2016	Auburn	37	"%
                  Texas A&M"	697	11/07/2015	26	10	Away	""	-	104,625
2016	Auburn	37	"%
                  Georgia"	257	11/14/2015	13	20	Home	""	-	87,451
2016	Auburn	37	"%
                  Idaho"	295	11/21/2015	56	34	Home	""	-	87,451
2016	Auburn	37	"%
                  Alabama"	8	11/28/2015	13	29	Home	""	-	87,451
2016	Auburn	37	"%
                  Memphis"	404	12/30/2015	31	10	Neutral	Birmingham, Ala.	-	59,430
2016	BYU	77	"%
                  Nebraska"	463	09/05/2015	33	28	Away	""	-	89,959
2016	BYU	77	"%
                  Boise St."	66	09/12/2015	35	24	Home	""	-	63,470
2016	BYU	77	"%
                  UCLA"	110	09/19/2015	23	24	Away	""	-	67,612
2016	BYU	77	"%
                  Michigan"	418	09/26/2015	0	31	Away	""	-	108,940
2016	BYU	77	"%
                  UConn"	164	10/02/2015	30	13	Home	""	-	56,393
2016	BYU	77	"%
                  East Carolina"	196	10/10/2015	45	38	Home	""	-	60,186
2016	BYU	77	"%
                  Cincinnati"	140	10/16/2015	38	24	Home	""	-	57,612
2016	BYU	77	"%
                  Wagner"	748	10/24/2015	70	6	Home	""	-	56,015
2016	BYU	77	"%
                  San Jose St."	630	11/06/2015	17	16	Away	""	-	15,652
2016	BYU	77	"%
                  Missouri"	434	11/14/2015	16	20	Neutral	Kansas City, Mo.	-	42,824
2016	BYU	77	"%
                  Fresno St."	96	11/21/2015	52	10	Home	""	-	57,515
2016	BYU	77	"%
                  Utah St."	731	11/28/2015	51	28	Away	""	-	22,509
2016	BYU	77	"%
                  Utah"	732	12/19/2015	28	35	Neutral	Las Vegas, NV	-	42,213
2016	Ball St.	47	"%
                  VMI"	741	09/03/2015	48	36	Home	""	-	10,473
2016	Ball St.	47	"%
                  Texas A&M"	697	09/12/2015	23	56	Away	""	-	104,213
2016	Ball St.	47	"%
                  Eastern Mich."	204	09/19/2015	28	17	Away	""	-	4,463
2016	Ball St.	47	"%
                  Northwestern"	509	09/26/2015	19	24	Away	""	-	30,107
2016	Ball St.	47	"%
                  Toledo"	709	10/03/2015	10	24	Home	""	-	10,002
2016	Ball St.	47	"%
                  Northern Ill."	503	10/10/2015	41	59	Away	""	-	13,535
2016	Ball St.	47	"%
                  Georgia St."	254	10/17/2015	19	31	Home	""	-	7,564
2016	Ball St.	47	"%
                  Central Mich."	129	10/24/2015	21	23	Home	""	-	10,025
2016	Ball St.	47	"%
                  Massachusetts"	400	10/31/2015	20	10	Home	""	-	4,576
2016	Ball St.	47	"%
                  Western Mich."	774	11/05/2015	7	54	Away	""	-	12,058
2016	Ball St.	47	"%
                  Ohio"	519	11/17/2015	31	48	Away	""	-	16,148
2016	Ball St.	47	"%
                  Bowling Green"	71	11/24/2015	10	48	Home	""	-	5,201
2016	Baylor	51	"%
                  SMU"	663	09/04/2015	56	21	Away	""	-	32,047
2016	Baylor	51	"%
                  Lamar"	346	09/12/2015	66	31	Home	""	-	44,491
2016	Baylor	51	"%
                  Rice"	574	09/26/2015	70	17	Home	""	-	43,619
2016	Baylor	51	"%
                  Texas Tech"	700	10/03/2015	63	35	Neutral	Arlington, Texas	-	56,179
2016	Baylor	51	"%
                  Kansas"	328	10/10/2015	66	7	Away	""	-	25,910
2016	Baylor	51	"%
                  West Virginia"	768	10/17/2015	62	38	Home	""	-	45,370
2016	Baylor	51	"%
                  Iowa St."	311	10/24/2015	45	27	Home	""	-	45,512
2016	Baylor	51	"%
                  Kansas St."	327	11/05/2015	31	24	Away	""	-	52,108
2016	Baylor	51	"%
                  Oklahoma"	522	11/14/2015	34	44	Home	""	-	49,875
2016	Baylor	51	"%
                  Oklahoma St."	521	11/21/2015	45	35	Away	""	-	58,669
2016	Baylor	51	"%
                  TCU"	698	11/27/2015	21	28	Away	""	1 OT	47,675
2016	Baylor	51	"%
                  Texas"	703	12/05/2015	17	23	Home	""	-	48,093
2016	Baylor	51	"%
                  North Carolina"	457	12/29/2015	49	38	Neutral	Orlando, Fla.	-	40,418
2016	Boise St.	66	"%
                  Washington"	756	09/04/2015	16	13	Home	""	-	36,836
2016	Boise St.	66	"%
                  BYU"	77	09/12/2015	24	35	Away	""	-	63,470
2016	Boise St.	66	"%
                  Idaho St."	294	09/18/2015	52	0	Home	""	-	33,868
2016	Boise St.	66	"%
                  Virginia"	746	09/25/2015	56	14	Away	""	-	42,427
2016	Boise St.	66	"%
                  Hawaii"	277	10/03/2015	55	0	Home	""	-	35,907
2016	Boise St.	66	"%
                  Colorado St."	156	10/10/2015	41	10	Away	""	-	26,117
2016	Boise St.	66	"%
                  Utah St."	731	10/16/2015	26	52	Away	""	-	22,509
2016	Boise St.	66	"%
                  Wyoming"	811	10/24/2015	34	14	Home	""	-	31,946
2016	Boise St.	66	"%
                  UNLV"	465	10/31/2015	55	27	Away	""	-	14,315
2016	Boise St.	66	"%
                  New Mexico"	473	11/14/2015	24	31	Home	""	-	32,780
2016	Boise St.	66	"%
                  Air Force"	721	11/20/2015	30	37	Home	""	-	30,332
2016	Boise St.	66	"%
                  San Jose St."	630	11/27/2015	40	23	Away	""	-	15,770
2016	Boise St.	66	"%
                  Northern Ill."	503	12/23/2015	55	7	Neutral	San Diego, Calif.	-	21,501
2016	Boston College	67	"%
                  Maine"	380	09/05/2015	24	3	Home	""	-	29,262
2016	Boston College	67	"%
                  Howard"	290	09/12/2015	76	0	Home	""	-	26,132
2016	Boston College	67	"%
                  Florida St."	234	09/18/2015	0	14	Home	""	-	39,111
2016	Boston College	67	"%
                  Northern Ill."	503	09/26/2015	17	14	Home	""	-	30,193
2016	Boston College	67	"%
                  Duke"	193	10/03/2015	7	9	Away	""	-	20,009
2016	Boston College	67	"%
                  Wake Forest"	749	10/10/2015	0	3	Home	""	-	30,094
2016	Boston College	67	"%
                  Clemson"	147	10/17/2015	17	34	Away	""	-	83,732
2016	Boston College	67	"%
                  Louisville"	367	10/24/2015	14	17	Away	""	-	41,486
2016	Boston College	67	"%
                  Virginia Tech"	742	10/31/2015	10	26	Home	""	-	28,108
2016	Boston College	67	"%
                  North Carolina St."	490	11/07/2015	8	24	Home	""	-	28,533
2016	Boston College	67	"%
                  Notre Dame"	513	11/21/2015	16	19	Neutral	Boston, Mass.	-	38,686
2016	Boston College	67	"%
                  Syracuse"	688	11/28/2015	17	20	Away	""	-	30,317
2016	Bowling Green	71	"%
                  Tennessee"	694	09/05/2015	30	59	Neutral	Nashville, Tenn.	-	61,323
2016	Bowling Green	71	"%
                  Maryland"	392	09/12/2015	48	27	Away	""	-	36,332
2016	Bowling Green	71	"%
                  Memphis"	404	09/19/2015	41	44	Home	""	-	21,178
2016	Bowling Green	71	"%
                  Purdue"	559	09/26/2015	35	28	Away	""	-	33,162
2016	Bowling Green	71	"%
                  Buffalo"	86	10/03/2015	28	22	Away	""	-	20,843
2016	Bowling Green	71	"%
                  Massachusetts"	400	10/10/2015	62	38	Home	""	-	17,118
2016	Bowling Green	71	"%
                  Akron"	5	10/17/2015	59	10	Home	""	-	20,021
2016	Bowling Green	71	"%
                  Kent St."	331	10/24/2015	48	0	Away	""	-	14,739
2016	Bowling Green	71	"%
                  Ohio"	519	11/04/2015	62	24	Home	""	-	16,233
2016	Bowling Green	71	"%
                  Western Mich."	774	11/11/2015	41	27	Away	""	-	14,436
2016	Bowling Green	71	"%
                  Toledo"	709	11/17/2015	28	44	Home	""	-	23,492
2016	Bowling Green	71	"%
                  Ball St."	47	11/24/2015	48	10	Away	""	-	5,201
2016	Bowling Green	71	"%
                  Northern Ill."	503	12/04/2015	34	14	Neutral	Detroit, MI	-	16,425
2016	Bowling Green	71	"%
                  Ga. Southern"	253	12/23/2015	27	58	Neutral	Mobile, Ala.	-	28,656
2016	Buffalo	86	"%
                  Albany (NY)"	14	09/05/2015	51	14	Home	""	-	20,872
2016	Buffalo	86	"%
                  Penn St."	539	09/12/2015	14	27	Away	""	-	93,065
2016	Buffalo	86	"%
                  Fla. Atlantic"	229	09/19/2015	33	15	Away	""	-	15,397
2016	Buffalo	86	"%
                  Nevada"	466	09/26/2015	21	24	Home	""	-	19,072
2016	Buffalo	86	"%
                  Bowling Green"	71	10/03/2015	22	28	Home	""	-	20,843
2016	Buffalo	86	"%
                  Central Mich."	129	10/17/2015	14	51	Away	""	-	14,301
2016	Buffalo	86	"%
                  Ohio"	519	10/24/2015	41	17	Home	""	-	17,128
2016	Buffalo	86	"%
                  Miami (OH)"	414	10/29/2015	29	24	Away	""	-	12,697
2016	Buffalo	86	"%
                  Kent St."	331	11/05/2015	18	17	Away	""	-	10,379
2016	Buffalo	86	"%
                  Northern Ill."	503	11/11/2015	30	41	Home	""	-	17,180
2016	Buffalo	86	"%
                  Akron"	5	11/21/2015	21	42	Away	""	-	15,727
2016	Buffalo	86	"%
                  Massachusetts"	400	11/27/2015	26	31	Home	""	-	15,648
2016	California	107	"%
                  Grambling"	261	09/05/2015	73	14	Home	""	-	60,606
2016	California	107	"%
                  San Diego St."	626	09/12/2015	35	7	Home	""	-	50,830
2016	California	107	"%
                  Texas"	703	09/19/2015	45	44	Away	""	-	91,568
2016	California	107	"%
                  Washington"	756	09/26/2015	30	24	Away	""	-	61,066
2016	California	107	"%
                  Washington St."	754	10/03/2015	34	28	Home	""	-	42,042
2016	California	107	"%
                  Utah"	732	10/10/2015	24	30	Away	""	-	47,798
2016	California	107	"%
                  UCLA"	110	10/22/2015	24	40	Away	""	-	57,046
2016	California	107	"%
                  Southern California"	657	10/31/2015	21	27	Home	""	-	52,060
2016	California	107	"%
                  Oregon"	529	11/07/2015	28	44	Away	""	-	56,604
2016	California	107	"%
                  Oregon St."	528	11/14/2015	54	24	Home	""	-	41,874
2016	California	107	"%
                  Stanford"	674	11/21/2015	22	35	Away	""	-	51,424
2016	California	107	"%
                  Arizona St."	28	11/28/2015	48	46	Home	""	-	45,385
2016	California	107	"%
                  Air Force"	721	12/29/2015	55	36	Neutral	Fort Worth, Texas	-	38,915
2016	Central Mich.	129	"%
                  Oklahoma St."	521	09/03/2015	13	24	Home	""	-	19,717
2016	Central Mich.	129	"%
                  Monmouth"	439	09/12/2015	31	10	Home	""	-	21,092
2016	Central Mich.	129	"%
                  Syracuse"	688	09/19/2015	27	30	Away	""	1 OT	27,949
2016	Central Mich.	129	"%
                  Michigan St."	416	09/26/2015	10	30	Away	""	-	75,218
2016	Central Mich.	129	"%
                  Northern Ill."	503	10/03/2015	29	19	Home	""	-	17,380
2016	Central Mich.	129	"%
                  Western Mich."	774	10/10/2015	39	41	Away	""	-	20,201
2016	Central Mich.	129	"%
                  Buffalo"	86	10/17/2015	51	14	Home	""	-	14,301
2016	Central Mich.	129	"%
                  Ball St."	47	10/24/2015	23	21	Away	""	-	10,025
2016	Central Mich.	129	"%
                  Akron"	5	10/31/2015	14	6	Away	""	-	18,981
2016	Central Mich.	129	"%
                  Toledo"	709	11/10/2015	23	28	Home	""	-	13,490
2016	Central Mich.	129	"%
                  Kent St."	331	11/18/2015	27	14	Away	""	-	8,742
2016	Central Mich.	129	"%
                  Eastern Mich."	204	11/27/2015	35	28	Home	""	-	8,049
2016	Central Mich.	129	"%
                  Minnesota"	428	12/28/2015	14	21	Neutral	Detroit, MI	-	34,217
2016	Charlotte	458	"%
                  Georgia St."	254	09/04/2015	23	20	Away	""	-	10,252
2016	Charlotte	458	"%
                  Presbyterian"	1320	09/12/2015	34	10	Home	""	-	16,631
2016	Charlotte	458	"%
                  Middle Tenn."	419	09/19/2015	14	73	Away	""	-	16,030
2016	Charlotte	458	"%
                  Fla. Atlantic"	229	09/26/2015	7	17	Home	""	-	17,444
2016	Charlotte	458	"%
                  Temple"	690	10/02/2015	3	37	Home	""	-	13,105
2016	Charlotte	458	"%
                  Old Dominion"	523	10/17/2015	34	37	Away	""	-	20,118
2016	Charlotte	458	"%
                  Southern Miss."	664	10/24/2015	10	44	Home	""	-	13,813
2016	Charlotte	458	"%
                  Marshall"	388	10/31/2015	10	34	Home	""	-	15,381
2016	Charlotte	458	"%
                  FIU"	231	11/07/2015	31	48	Away	""	-	14,200
2016	Charlotte	458	"%
                  UTSA"	706	11/14/2015	27	30	Home	""	1 OT	11,331
2016	Charlotte	458	"%
                  Kentucky"	334	11/21/2015	10	58	Away	""	-	56,195
2016	Charlotte	458	"%
                  Rice"	574	11/28/2015	7	27	Away	""	-	16,539
2016	Cincinnati	140	"%
                  Alabama A&M"	6	09/05/2015	52	10	Home	""	-	39,095
2016	Cincinnati	140	"%
                  Temple"	690	09/12/2015	26	34	Home	""	-	38,112
2016	Cincinnati	140	"%
                  Miami (OH)"	414	09/19/2015	37	33	Away	""	-	18,484
2016	Cincinnati	140	"%
                  Memphis"	404	09/24/2015	46	53	Away	""	-	45,172
2016	Cincinnati	140	"%
                  Miami (FL)"	415	10/01/2015	34	23	Home	""	-	40,101
2016	Cincinnati	140	"%
                  BYU"	77	10/16/2015	24	38	Away	""	-	57,612
2016	Cincinnati	140	"%
                  UConn"	164	10/24/2015	37	13	Home	""	-	40,124
2016	Cincinnati	140	"%
                  UCF"	128	10/31/2015	52	7	Home	""	-	30,131
2016	Cincinnati	140	"%
                  Houston"	288	11/07/2015	30	33	Away	""	-	32,889
2016	Cincinnati	140	"%
                  Tulsa"	719	11/14/2015	49	38	Home	""	-	35,015
2016	Cincinnati	140	"%
                  South Fla."	651	11/20/2015	27	65	Away	""	-	26,522
2016	Cincinnati	140	"%
                  East Carolina"	196	11/28/2015	19	16	Away	""	-	40,743
2016	Cincinnati	140	"%
                  San Diego St."	626	12/24/2015	7	42	Neutral	Honolulu, HI	-	22,793
2016	Clemson	147	"%
                  Wofford"	2915	09/05/2015	49	10	Home	""	-	83,188
2016	Clemson	147	"%
                  Appalachian St."	27	09/12/2015	41	10	Home	""	-	83,454
2016	Clemson	147	"%
                  Louisville"	367	09/17/2015	20	17	Away	""	-	55,396
2016	Clemson	147	"%
                  Notre Dame"	513	10/03/2015	24	22	Home	""	-	84,892
2016	Clemson	147	"%
                  Georgia Tech"	255	10/10/2015	43	24	Home	""	-	82,941
2016	Clemson	147	"%
                  Boston College"	67	10/17/2015	34	17	Home	""	-	83,732
2016	Clemson	147	"%
                  Miami (FL)"	415	10/24/2015	58	0	Away	""	-	45,211
2016	Clemson	147	"%
                  North Carolina St."	490	10/31/2015	56	41	Away	""	-	57,600
2016	Clemson	147	"%
                  Florida St."	234	11/07/2015	23	13	Home	""	-	85,573
2016	Clemson	147	"%
                  Syracuse"	688	11/14/2015	37	27	Away	""	-	36,736
2016	Clemson	147	"%
                  Wake Forest"	749	11/21/2015	33	13	Home	""	-	84,486
2016	Clemson	147	"%
                  South Carolina"	648	11/28/2015	37	32	Away	""	-	81,409
2016	Clemson	147	"%
                  North Carolina"	457	12/05/2015	45	37	Neutral	Charlotte, N.C.	-	74,514
2016	Clemson	147	"%
                  Oklahoma"	522	12/31/2015	37	17	Neutral	Miami Gardens, Fla.	-	67,615
2016	Clemson	147	"%
                  Alabama"	8	01/11/2016	40	45	Neutral	Glendale, Ariz.	-	75,765
2016	Colorado	157	"%
                  Hawaii"	277	09/03/2015	20	28	Away	""	-	24,255
2016	Colorado	157	"%
                  Massachusetts"	400	09/12/2015	48	14	Home	""	-	35,094
2016	Colorado	157	"%
                  Colorado St."	156	09/19/2015	27	24	Neutral	Denver, Colo.	1 OT	66,253
2016	Colorado	157	"%
                  Nicholls St."	483	09/26/2015	48	0	Home	""	-	37,302
