2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	1	39	166	193	27	4.26	1	166.00	 
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	1	 	""	 	 	""	 	0.00	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	1	34	100	122	22	2.94	 	100.00	 
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	1	53	215	240	25	4.06	2	215.00	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	1	29	106	132	26	3.66	2	106.00	 
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	1	38	205	220	15	5.39	2	205.00	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	1	29	76	78	2	2.62	 	76.00	 
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	1	37	129	144	15	3.49	2	129.00	 
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	1	1	-2	 	2	-2.00	 	-2.00	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	1	39	144	157	13	3.69	1	144.00	 
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	1	44	203	222	19	4.61	1	203.00	 
2016	12240	466	Nevada	-	TEAM	-	-	-	-	1	2	-2	 	2	-1.00	 	-2.00	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	1	39	232	253	21	5.95	3	232.00	 
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	1	27	89	111	22	3.30	1	89.00	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	1	32	208	226	18	6.50	 	208.00	 
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	1	47	254	259	5	5.40	1	254.00	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	1	38	205	220	15	5.39	2	205.00	 
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	1	29	106	132	26	3.66	2	106.00	 
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	1	1	-1	 	1	-1.00	 	-1.00	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	1	35	153	172	19	4.37	2	153.00	 
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	1	28	78	103	25	2.79	1	78.00	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	1	53	285	312	27	5.38	5	285.00	 
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	1	26	126	139	13	4.85	2	126.00	 
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	1	2	-2	 	2	-1.00	 	-2.00	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	1	47	254	259	5	5.40	1	254.00	 
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	1	32	208	226	18	6.50	 	208.00	 
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	 	""	 	 	""	 	0.00	 
2016	12240	698	TCU	-	Totals	-	-	-	-	1	44	203	222	19	4.61	1	203.00	 
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	1	39	144	157	13	3.69	1	144.00	 
2016	12240	718	Tulane	-	TEAM	-	-	-	-	1	1	-8	 	8	-8.00	 	-8.00	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	1	23	25	60	35	1.09	 	25.00	 
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	1	49	206	219	13	4.20	1	206.00	 
2016	12240	128	UCF	-	TEAM	-	-	-	-	1	1	0	 	 	0.00	 	0.00	 
2016	12240	128	UCF	-	Totals	-	-	-	-	1	30	46	73	27	1.53	 	46.00	 
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	1	31	131	134	3	4.23	1	131.00	 
2016	12240	732	Utah	-	TEAM	-	-	-	-	1	2	0	1	1	0.00	 	0.00	1
2016	12240	732	Utah	-	Totals	-	-	-	-	1	37	129	144	15	3.49	2	129.00	 
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	1	29	76	78	2	2.62	 	76.00	 
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	1	1	-2	 	2	-2.00	 	-2.00	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	1	35	140	158	18	4.00	 	140.00	 
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	1	30	52	78	26	1.73	 	52.00	 
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	1	1	-1	 	1	-1.00	 	-1.00	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	1	42	176	189	13	4.19	 	176.00	 
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	1	23	37	78	41	1.61	1	37.00	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	1	42	203	231	28	4.83	2	203.00	 
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	1	19	51	54	3	2.68	 	51.00	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	1	22	38	78	40	1.73	1	38.00	 
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	1	42	176	189	13	4.19	 	176.00	 
