2016	12240	107	California	-	Totals	-	-	-	-	3	26	1,483	4	3	 	50
2016	12240	107	California	-	Opponent Totals	-	-	-	-	3	12	691	8	18	 	377
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	3	14	884	5	8	 	154
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	13	792	5	8	 	154
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	458	Charlotte	-	Totals	-	-	-	-	3	16	1,033	4	12	1	268
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	3	18	1,132	7	12	 	271
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	4	32	2,036	8	16	 	380
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	4	25	1,543	8	23	1	527
2016	12240	147	Clemson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	147	Clemson	-	Totals	-	-	-	-	3	21	1,308	4	5	 	153
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	9	553	4	17	1	478
2016	12240	157	Colorado	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	157	Colorado	-	Totals	-	-	-	-	3	19	1,199	8	5	 	140
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	13	841	8	11	 	245
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	3	20	1,256	6	4	 	191
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	3	13	832	8	11	 	209
2016	12240	193	Duke	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	193	Duke	-	Totals	-	-	-	-	3	20	1,245	6	7	1	190
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	3	8	452	1	13	1	307
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	196	East Carolina	-	Totals	-	-	-	-	3	14	870	6	10	 	221
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	3	19	1,221	8	8	 	170
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	3	19	1,222	15	9	 	184
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	3	16	962	6	4	 	90
2016	12240	231	FIU	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	3	16	988	5	8	 	148
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	13	821	5	11	 	249
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	3	17	1,107	12	15	 	329
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	3	24	1,480	7	5	 	88
2016	12240	235	Florida	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	235	Florida	-	Totals	-	-	-	-	3	20	1,305	15	7	 	153
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	3	12	767	5	5	 	109
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	20	1,276	9	6	 	200
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	3	8	478	2	9	 	197
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	14	852	6	15	 	255
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	3	22	1,356	7	7	1	173
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	18	1,117	7	8	 	176
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	3	17	1,089	9	11	 	159
2016	12240	257	Georgia	-	TEAM	-	-	-	-	3	 	 	 	1	 	-1
2016	12240	257	Georgia	-	Totals	-	-	-	-	3	23	1,442	10	10	 	129
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	12	620	1	13	 	293
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	3	16	994	10	12	 	258
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	3	23	1,472	11	5	 	108
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	3	24	1,497	14	6	 	115
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	12	742	5	9	 	180
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	6	386	3	8	 	130
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	2	12	700	2	3	 	89
2016	12240	288	Houston	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	288	Houston	-	Totals	-	-	-	-	1	7	432	2	4	1	148
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	6	379	2	5	 	96
2016	12240	295	Idaho	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	3	16	1,036	11	15	 	291
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	25	1,576	9	4	1	155
2016	12240	301	Illinois	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	301	Illinois	-	Totals	-	-	-	-	3	20	1,215	10	4	 	110
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	12	767	7	9	 	172
2016	12240	306	Indiana	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	306	Indiana	-	Totals	-	-	-	-	3	24	1,527	18	14	 	276
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	3	17	1,053	3	5	 	87
2016	12240	312	Iowa	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	312	Iowa	-	Totals	-	-	-	-	3	16	1,026	11	5	 	96
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	3	12	760	7	5	 	108
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	3	15	946	4	6	 	98
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	3	13	813	6	11	 	191
2016	12240	328	Kansas	-	Totals	-	-	-	-	2	13	840	9	7	1	169
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	2	18	1,109	11	3	 	65
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	3	20	1,235	5	7	1	244
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	3	8	484	1	15	 	231
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	331	Kent St.	-	Totals	-	-	-	-	3	11	692	3	11	 	247
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	3	16	921	4	8	 	163
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	17	1,082	8	7	 	176
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	3	15	911	7	9	 	170
2016	12240	365	LSU	-	Totals	-	-	-	-	1	4	257	2	4	 	49
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	5	263	1	2	 	47
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	14	801	1	7	 	138
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	12	723	5	11	 	256
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	12	603	 	5	 	84
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	2	10	609	5	11	 	130
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	21	1,265	3	15	 	316
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	3	18	1,076	3	16	2	488
2016	12240	367	Louisville	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	14	893	5	9	1	264
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	3	18	1,137	9	9	1	234
2016	12240	388	Marshall	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	388	Marshall	-	Totals	-	-	-	-	3	19	1,180	13	7	 	159
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	3	12	683	2	6	 	116
2016	12240	392	Maryland	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	392	Maryland	-	Totals	-	-	-	-	3	22	1,391	12	7	 	178
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	3	16	828	6	10	 	227
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	2	8	482	4	10	 	193
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	2	15	897	5	4	 	62
2016	12240	404	Memphis	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	404	Memphis	-	Totals	-	-	-	-	4	38	2,446	29	14	 	285
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	4	25	1,604	11	8	 	125
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	3	25	1,590	9	5	 	93
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	12	735	7	14	 	293
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	3	13	787	 	9	 	161
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	3	20	1,264	10	13	 	307
2016	12240	418	Michigan	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	16	951	9	3	 	78
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	3	9	544	5	5	 	92
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	3	19	1,139	5	4	 	95
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	3	13	835	9	13	1	344
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	3	25	1,532	9	9	 	229
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	3	12	746	3	17	1	363
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	3	11	700	4	5	 	112
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	3	12	781	6	6	 	117
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	3	22	1,331	8	7	1	188
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	3	11	620	3	14	 	267
2016	12240	434	Missouri	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	434	Missouri	-	Totals	-	-	-	-	3	15	966	8	7	 	118
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	9	564	2	6	 	177
2016	12240	726	Navy	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	726	Navy	-	Totals	-	-	-	-	2	17	1,063	7	5	 	91
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	2	7	413	2	9	 	175
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	19	1,174	10	4	 	90
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	3	17	1,038	11	9	 	154
2016	12240	466	Nevada	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	15	927	7	5	 	93
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	20	1,261	15	6	 	144
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	473	New Mexico	-	Totals	-	-	-	-	3	18	1,170	11	9	 	190
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	17	1,053	8	7	 	156
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	3	18	1,150	8	3	 	51
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	3	25	1,623	22	9	 	203
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	22	1,412	12	5	 	111
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	3	10	629	5	9	 	180
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	3	21	1,329	13	6	 	157
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	3	8	502	2	7	 	124
2016	12240	497	North Texas	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	497	North Texas	-	Totals	-	-	-	-	2	9	583	6	6	 	148
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	12	779	6	3	 	63
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	3	21	1,106	1	11	 	236
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	18	1,097	6	16	 	273
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	509	Northwestern	-	Totals	-	-	-	-	3	18	1,035	2	4	1	161
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	7	439	3	16	 	297
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	2	14	853	3	3	 	45
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	2	7	450	4	10	 	176
2016	12240	519	Ohio	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	3	18	970	2	5	 	95
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	11	662	6	16	 	302
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	19	1,153	6	2	 	50
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	9	470	4	10	 	168
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	3	21	1,345	12	9	 	149
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	12	695	3	9	 	178
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	3	24	1,520	7	6	 	152
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	9	577	3	17	 	353
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	3	14	834	 	8	 	171
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	17	1,038	8	13	 	309
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	3	33	2,124	19	7	 	129
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	3	11	652	2	14	 	255
2016	12240	529	Oregon	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	529	Oregon	-	Totals	-	-	-	-	2	15	951	8	8	 	201
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	2	12	641	1	7	 	152
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	3	15	874	 	4	 	82
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	3	13	796	7	13	 	243
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	539	Penn St.	-	Totals	-	-	-	-	3	14	896	8	9	 	261
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	3	11	614	 	6	 	98
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	18	1,145	11	9	1	239
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	3	15	876	4	7	 	158
2016	12240	559	Purdue	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	559	Purdue	-	Totals	-	-	-	-	3	16	996	7	9	 	154
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	3	21	1,247	11	8	 	250
2016	12240	574	Rice	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	574	Rice	-	Totals	-	-	-	-	3	19	1,203	6	6	 	186
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	3	16	1,003	10	12	 	323
2016	12240	587	Rutgers	-	Totals	-	-	-	-	3	18	1,101	5	11	2	320
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	3	16	933	5	12	 	210
2016	12240	663	SMU	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	3	18	1,137	10	9	 	190
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	3	22	1,417	13	8	 	181
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	3	16	998	4	10	1	291
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	3	13	679	 	11	 	212
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	3	16	959	7	7	 	128
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	3	16	985	8	7	 	181
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	646	South Ala.	-	Totals	-	-	-	-	3	16	900	2	11	 	239
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	3	17	1,046	5	12	 	210
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	2	10	641	8	3	 	66
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	2	9	584	6	2	 	33
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	651	South Fla.	-	Totals	-	-	-	-	2	12	726	4	5	 	132
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	2	9	570	3	8	 	189
2016	12240	657	Southern California	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	657	Southern California	-	Totals	-	-	-	-	3	25	1,550	7	7	 	143
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	3	13	794	4	16	 	311
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	3	22	1,264	2	9	 	208
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	3	16	983	7	18	1	344
2016	12240	674	Stanford	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	674	Stanford	-	Totals	-	-	-	-	3	17	1,047	4	10	 	204
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	3	12	747	2	11	 	256
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	3	19	1,173	10	6	 	129
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	3	10	620	3	7	 	171
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	3	26	1,665	19	8	 	178
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	3	13	801	4	6	 	121
2016	12240	690	Temple	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	690	Temple	-	Totals	-	-	-	-	3	18	1,045	1	9	1	230
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	3	13	794	4	15	 	317
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	694	Tennessee	-	Totals	-	-	-	-	3	24	1,474	10	7	1	275
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	3	14	841	5	11	 	199
2016	12240	703	Texas	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	703	Texas	-	Totals	-	-	-	-	3	16	977	13	11	 	211
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	3	19	1,093	4	2	 	56
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	3	25	1,579	14	9	 	205
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	3	14	814	2	10	 	186
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	670	Texas St.	-	Totals	-	-	-	-	3	21	1,353	15	13	 	256
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	3	25	1,510	8	6	 	252
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	3	28	1,796	19	10	1	239
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	3	18	1,063	7	9	 	169
2016	12240	709	Toledo	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	709	Toledo	-	Totals	-	-	-	-	2	10	626	1	8	 	174
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	2	8	503	 	9	 	158
2016	12240	716	Troy	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	716	Troy	-	Totals	-	-	-	-	3	15	958	7	9	 	162
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	3	15	925	6	8	 	175
2016	12240	718	Tulane	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	3	13	840	6	9	 	175
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	3	19	1,212	9	6	1	233
