year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	676	Stephen F. Austin	09/26/2015	@ Abilene Christian		Abilene Christian		false		false	-								
2016	12240	676	Stephen F. Austin	10/03/2015	Sam Houston St.@Houston, TX		Sam Houston St.Houston, TX		false		false	-								
2016	12240	676	Stephen F. Austin	10/10/2015	Nicholls St.		Nicholls St.		false		true	-								
2016	12240	676	Stephen F. Austin	10/17/2015	@ Southeastern La.		Southeastern La.		false		false	-								
2016	12240	676	Stephen F. Austin	10/31/2015	Incarnate Word		Incarnate Word		false		true	-								
2016	12240	676	Stephen F. Austin	11/07/2015	@ Central Ark.		Central Ark.		false		false	-								
2016	12240	676	Stephen F. Austin	11/14/2015	Houston Baptist		Houston Baptist		false		true	-								
2016	12240	676	Stephen F. Austin	11/21/2015	@ Northwestern St.		Northwestern St.		false		false	-								
2016	12240	501	Northern Ariz.	09/05/2015	@ Stephen F. Austin		Stephen F. Austin		false		false	-								
2016	12240	501	Northern Ariz.	09/12/2015	N.M. Highlands		N.M. Highlands		false		true	-								
2016	12240	501	Northern Ariz.	09/19/2015	@ Arizona		Arizona		false		false	-								
2016	12240	501	Northern Ariz.	09/26/2015	@ Montana		Montana		false		false	-								
2016	12240	501	Northern Ariz.	10/03/2015	Montana St.		Montana St.		false		true	-								
2016	12240	501	Northern Ariz.	10/10/2015	@ UC Davis		UC Davis		false		false	-								
2016	12240	501	Northern Ariz.	10/24/2015	Weber St.		Weber St.		false		true	-								
2016	12240	501	Northern Ariz.	10/31/2015	Northern Colo.		Northern Colo.		false		true	-								
2016	12240	501	Northern Ariz.	11/07/2015	@ Eastern Wash.		Eastern Wash.		false		false	-								
2016	12240	501	Northern Ariz.	11/14/2015	Sacramento St.		Sacramento St.		false		true	-								
2016	12240	501	Northern Ariz.	11/21/2015	@ Southern Utah		Southern Utah		false		false	-								
2016	12240	758	Weber St.	09/04/2015	@ Oregon St.		Oregon St.		false		false	-								
2016	12240	758	Weber St.	09/12/2015	@ North Dakota St.		North Dakota St.		false		false	-								
2016	12240	758	Weber St.	09/19/2015	Sacramento St.		Sacramento St.		false		true	-								
2016	12240	758	Weber St.	09/26/2015	@ Northern Colo.		Northern Colo.		false		false	-								
2016	12240	758	Weber St.	10/02/2015	Southern Utah		Southern Utah		false		true	-								
2016	12240	758	Weber St.	10/10/2015	@ Montana		Montana		false		false	-								
2016	12240	758	Weber St.	10/17/2015	North Dakota		North Dakota		false		true	-								
2016	12240	758	Weber St.	10/24/2015	@ Northern Ariz.		Northern Ariz.		false		false	-								
2016	12240	758	Weber St.	10/31/2015	@ Eastern Wash.		Eastern Wash.		false		false	-								
2016	12240	758	Weber St.	11/07/2015	UC Davis		UC Davis		false		true	-								
2016	12240	758	Weber St.	11/21/2015	Idaho St.		Idaho St.		false		true	-								
2016	12240	178	Delaware St.	09/05/2015	@ Liberty		Liberty		false		false	-								
2016	12240	178	Delaware St.	09/12/2015	@ Kent St.		Kent St.		false		false	-								
2016	12240	178	Delaware St.	09/19/2015	Chowan		Chowan		false		true	-								
2016	12240	178	Delaware St.	10/03/2015	Morgan St.		Morgan St.		false		true	-								
2016	12240	178	Delaware St.	10/10/2015	@ Hampton		Hampton		false		false	-								
2016	12240	178	Delaware St.	10/17/2015	@ Florida A&M		Florida A&M		false		false	-								
2016	12240	178	Delaware St.	10/24/2015	South Carolina St.		South Carolina St.		false		true	-								
2016	12240	178	Delaware St.	10/31/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2016	12240	178	Delaware St.	11/07/2015	@ N.C. Central		N.C. Central		false		false	-								
2016	12240	178	Delaware St.	11/14/2015	@ N.C. A&T		N.C. A&T		false		false	-								
2016	12240	178	Delaware St.	11/21/2015	Howard		Howard		false		true	-								
2016	12240	261	Grambling	09/05/2015	@ California		California		false		false	-								
2016	12240	261	Grambling	09/12/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2016	12240	261	Grambling	09/19/2015	@ Alabama St.		Alabama St.		false		false	-								
2016	12240	261	Grambling	09/26/2015	Prairie View@Dallas, TX		Prairie ViewDallas, TX		false		false	-								
2016	12240	261	Grambling	10/03/2015	@ Jackson St.		Jackson St.		false		false	-								
2016	12240	261	Grambling	10/10/2015	Alabama A&M		Alabama A&M		false		true	-								
2016	12240	261	Grambling	10/17/2015	@ Alcorn		Alcorn		false		false	-								
2016	12240	261	Grambling	10/24/2015	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12240	261	Grambling	11/07/2015	Texas Southern		Texas Southern		false		true	-								
2016	12240	261	Grambling	11/14/2015	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-								
2016	12240	261	Grambling	11/28/2015	Southern U.@New Orleans, LA		Southern U.New Orleans, LA		false		false	-								
2016	12240	624	Sam Houston St.	09/05/2015	@ Texas Tech		Texas Tech		false		false	-								
2016	12240	624	Sam Houston St.	09/19/2015	Lamar		Lamar		false		true	-								
2016	12240	624	Sam Houston St.	09/26/2015	Houston Baptist		Houston Baptist		false		true	-								
2016	12240	624	Sam Houston St.	10/03/2015	Stephen F. Austin@Houston, TX		Stephen F. AustinHouston, TX		false		false	-								
2016	12240	624	Sam Houston St.	10/10/2015	Incarnate Word		Incarnate Word		false		true	-								
2016	12240	624	Sam Houston St.	10/17/2015	@ Abilene Christian		Abilene Christian		false		false	-								
2016	12240	624	Sam Houston St.	10/24/2015	Nicholls St.		Nicholls St.		false		true	-								
2016	12240	624	Sam Houston St.	10/31/2015	Tex. A&M-Commerce		Tex. A&M-Commerce		false		true	-								
2016	12240	624	Sam Houston St.	11/07/2015	@ McNeese St.		McNeese St.		false		false	-								
2016	12240	624	Sam Houston St.	11/14/2015	Northwestern St.		Northwestern St.		false		true	-								
2016	12240	624	Sam Houston St.	11/21/2015	@ Central Ark.		Central Ark.		false		false	-								
2016	12240	678	Stetson	09/05/2015	Webber Int'l		Webber Int'l		false		true	-								
2016	12240	678	Stetson	09/12/2015	@ Mercer		Mercer		false		false	-								
2016	12240	678	Stetson	09/26/2015	@ Drake		Drake		false		false	-								
2016	12240	678	Stetson	10/03/2015	Dayton		Dayton		false		true	-								
2016	12240	678	Stetson	10/10/2015	@ Jacksonville		Jacksonville		false		false	-								
2016	12240	678	Stetson	10/17/2015	Campbell		Campbell		false		true	-								
2016	12240	678	Stetson	10/24/2015	@ Valparaiso		Valparaiso		false		false	-								
2016	12240	678	Stetson	10/31/2015	San Diego		San Diego		false		true	-								
2016	12240	678	Stetson	11/07/2015	@ Marist		Marist		false		false	-								
2016	12240	678	Stetson	11/14/2015	Ave Maria		Ave Maria		false		true	-								
2016	12240	678	Stetson	11/21/2015	Davidson		Davidson		false		true	-								
2016	12240	317	James Madison	09/05/2015	Morehead St.		Morehead St.		false		true	-								
2016	12240	317	James Madison	09/12/2015	Lehigh		Lehigh		false		true	-								
2016	12240	317	James Madison	09/19/2015	Albany (NY)		Albany (NY)		false		true	-								
2016	12240	317	James Madison	09/26/2015	@ SMU		SMU		false		false	-								
2016	12240	317	James Madison	10/03/2015	Stony Brook		Stony Brook		false		true	-								
2016	12240	317	James Madison	10/10/2015	@ Towson		Towson		false		false	-								
2016	12240	317	James Madison	10/17/2015	@ Elon		Elon		false		false	-								
2016	12240	317	James Madison	10/24/2015	Richmond		Richmond		false		true	-								
2016	12240	317	James Madison	10/31/2015	@ William & Mary		William & Mary		false		false	-								
2016	12240	317	James Madison	11/14/2015	@ Delaware		Delaware		false		false	-								
2016	12240	317	James Madison	11/21/2015	Villanova		Villanova		false		true	-								
2016	12240	6	Alabama A&M	09/05/2015	@ Cincinnati		Cincinnati		false		false	-								
2016	12240	6	Alabama A&M	09/19/2015	@ Prairie View		Prairie View		false		false	-								
2016	12240	6	Alabama A&M	09/26/2015	Ark.-Pine Bluff		Ark.-Pine Bluff		false		true	-								
2016	12240	6	Alabama A&M	10/03/2015	@ Coastal Caro.		Coastal Caro.		false		false	-								
2016	12240	6	Alabama A&M	10/10/2015	@ Grambling		Grambling		false		false	-								
2016	12240	6	Alabama A&M	10/17/2015	Jackson St.		Jackson St.		false		true	-								
2016	12240	6	Alabama A&M	10/31/2015	Alabama St.@Birmingham, AL		Alabama St.Birmingham, AL		false		false	-								
2016	12240	6	Alabama A&M	11/07/2015	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12240	6	Alabama A&M	11/14/2015	@ Southern U.		Southern U.		false		false	-								
2016	12240	6	Alabama A&M	11/21/2015	@ Alcorn		Alcorn		false		false	-								
2016	12240	6	Alabama A&M	11/28/2015	Texas Southern		Texas Southern		false		true	-								
2016	12240	502	Northern Colo.	09/05/2015	Western St.		Western St.		false		true	-								
2016	12240	502	Northern Colo.	09/12/2015	@ Houston Baptist		Houston Baptist		false		false	-								
2016	12240	502	Northern Colo.	09/19/2015	@ Southern Utah		Southern Utah		false		false	-								
2016	12240	502	Northern Colo.	09/26/2015	Weber St.		Weber St.		false		true	-								
2016	12240	502	Northern Colo.	10/03/2015	@ Sacramento St.		Sacramento St.		false		false	-								
2016	12240	502	Northern Colo.	10/17/2015	@ UC Davis		UC Davis		false		false	-								
2016	12240	502	Northern Colo.	10/24/2015	Eastern Wash.		Eastern Wash.		false		true	-								
2016	12240	502	Northern Colo.	10/31/2015	@ Northern Ariz.		Northern Ariz.		false		false	-								
2016	12240	502	Northern Colo.	11/07/2015	Portland St.		Portland St.		false		true	-								
2016	12240	502	Northern Colo.	11/14/2015	@ North Dakota		North Dakota		false		false	-								
2016	12240	502	Northern Colo.	11/21/2015	@ Abilene Christian		Abilene Christian		false		false	-								
2016	12240	769	Western Caro.	09/05/2015	Mars Hill		Mars Hill		false		true	-								
2016	12240	769	Western Caro.	09/12/2015	@ Citadel		Citadel		false		false	-								
2016	12240	769	Western Caro.	09/19/2015	@ Tennessee		Tennessee		false		false	-								
2016	12240	769	Western Caro.	10/03/2015	Presbyterian		Presbyterian		false		true	-								
2016	12240	769	Western Caro.	10/10/2015	Mercer		Mercer		false		true	-								
2016	12240	769	Western Caro.	10/17/2015	@ Wofford		Wofford		false		false	-								
2016	12240	769	Western Caro.	10/24/2015	Samford		Samford		false		true	-								
2016	12240	769	Western Caro.	10/31/2015	@ Chattanooga		Chattanooga		false		false	-								
2016	12240	769	Western Caro.	11/07/2015	Furman		Furman		false		true	-								
2016	12240	769	Western Caro.	11/14/2015	@ Texas A&M		Texas A&M		false		false	-								
2016	12240	769	Western Caro.	11/21/2015	@ VMI		VMI		false		false	-								
2016	12240	189	Drake	09/05/2015	William Jewell		William Jewell		false		true	-								
2016	12240	189	Drake	09/12/2015	@ North Dakota		North Dakota		false		false	-								
2016	12240	189	Drake	09/19/2015	@ South Dakota		South Dakota		false		false	-								
2016	12240	189	Drake	09/26/2015	Stetson		Stetson		false		true	-								
2016	12240	189	Drake	10/03/2015	@ Campbell		Campbell		false		false	-								
2016	12240	189	Drake	10/10/2015	Valparaiso		Valparaiso		false		true	-								
2016	12240	189	Drake	10/17/2015	@ San Diego		San Diego		false		false	-								
2016	12240	189	Drake	10/24/2015	Jacksonville		Jacksonville		false		true	-								
2016	12240	189	Drake	10/31/2015	@ Morehead St.		Morehead St.		false		false	-								
2016	12240	189	Drake	11/14/2015	@ Butler		Butler		false		false	-								
2016	12240	189	Drake	11/21/2015	Dayton		Dayton		false		true	-								
2016	12240	270	Hampton	09/05/2015	Kentucky St.		Kentucky St.		false		true	-								
2016	12240	270	Hampton	09/12/2015	Richmond		Richmond		false		true	-								
2016	12240	270	Hampton	09/18/2015	Howard@Washington, DC		HowardWashington, DC		false		false	-								
2016	12240	270	Hampton	09/26/2015	@ Norfolk St.		Norfolk St.		false		false	-								
2016	12240	270	Hampton	10/03/2015	N.C. A&T		N.C. A&T		false		true	-								
2016	12240	270	Hampton	10/10/2015	Delaware St.		Delaware St.		false		true	-								
2016	12240	270	Hampton	10/17/2015	@ Morgan St.		Morgan St.		false		false	-								
2016	12240	270	Hampton	10/24/2015	@ William & Mary		William & Mary		false		false	-								
2016	12240	270	Hampton	10/31/2015	@ South Carolina St.		South Carolina St.		false		false	-								
2016	12240	270	Hampton	11/07/2015	Florida A&M		Florida A&M		false		true	-								
2016	12240	270	Hampton	11/14/2015	@ Savannah St.		Savannah St.		false		false	-								
2016	12240	683	Stony Brook	09/12/2015	Central Conn. St.		Central Conn. St.		false		true	-								
2016	12240	683	Stony Brook	09/19/2015	New Hampshire		New Hampshire		false		true	-								
2016	12240	683	Stony Brook	09/26/2015	@ William & Mary		William & Mary		false		false	-								
2016	12240	683	Stony Brook	10/03/2015	@ James Madison		James Madison		false		false	-								
2016	12240	683	Stony Brook	10/17/2015	Towson		Towson		false		true	-								
2016	12240	683	Stony Brook	10/24/2015	@ Maine		Maine		false		false	-								
2016	12240	683	Stony Brook	10/31/2015	Elon		Elon		false		true	-								
2016	12240	683	Stony Brook	11/07/2015	Howard		Howard		false		true	-								
2016	12240	683	Stony Brook	11/14/2015	@ Rhode Island		Rhode Island		false		false	-								
2016	12240	683	Stony Brook	11/21/2015	Albany (NY)		Albany (NY)		false		true	-								
2016	12240	7	Alabama St.	09/06/2015	@ Tennessee St.		Tennessee St.		false		false	-								
2016	12240	7	Alabama St.	09/12/2015	Alcorn		Alcorn		false		true	-								
2016	12240	7	Alabama St.	09/19/2015	Grambling		Grambling		false		true	-								
2016	12240	7	Alabama St.	09/26/2015	@ Mississippi Val.		Mississippi Val.		false		false	-								
2016	12240	7	Alabama St.	10/01/2015	@ Texas Southern		Texas Southern		false		false	-								
2016	12240	7	Alabama St.	10/10/2015	Southern U.		Southern U.		false		true	-								
2016	12240	7	Alabama St.	10/15/2015	@ Ark.-Pine Bluff		Ark.-Pine Bluff		false		false	-								
2016	12240	7	Alabama St.	10/31/2015	Alabama A&M@Birmingham, AL		Alabama A&MBirmingham, AL		false		false	-								
2016	12240	7	Alabama St.	11/07/2015	Jackson St.		Jackson St.		false		true	-								
2016	12240	7	Alabama St.	11/14/2015	Prairie View		Prairie View		false		true	-								
2016	12240	7	Alabama St.	11/21/2015	Miles		Miles		false		true	-								
2016	12240	194	Duquesne	09/05/2015	Ky. Christian		Ky. Christian		false		true	-								
2016	12240	194	Duquesne	09/12/2015	@ Bucknell		Bucknell		false		false	-								
2016	12240	194	Duquesne	09/19/2015	@ Dayton		Dayton		false		false	-								
2016	12240	194	Duquesne	09/26/2015	@ Albany (NY)		Albany (NY)		false		false	-								
2016	12240	194	Duquesne	10/03/2015	Central Conn. St.		Central Conn. St.		false		true	-								
2016	12240	194	Duquesne	10/10/2015	Alderson Broaddus		Alderson Broaddus		false		true	-								
2016	12240	194	Duquesne	10/17/2015	@ Bryant		Bryant		false		false	-								
2016	12240	194	Duquesne	10/24/2015	@ Robert Morris		Robert Morris		false		false	-								
2016	12240	194	Duquesne	10/31/2015	Wagner		Wagner		false		true	-								
2016	12240	194	Duquesne	11/07/2015	@ Sacred Heart		Sacred Heart		false		false	-								
2016	12240	194	Duquesne	11/21/2015	Saint Francis (PA)		Saint Francis (PA)		false		true	-								
2016	12240	275	Harvard	09/19/2015	@ Rhode Island		Rhode Island		false		false	-								
2016	12240	275	Harvard	09/26/2015	Brown		Brown		false		true	-								
2016	12240	275	Harvard	10/02/2015	Georgetown		Georgetown		false		true	-								
2016	12240	275	Harvard	10/10/2015	@ Cornell		Cornell		false		false	-								
2016	12240	275	Harvard	10/17/2015	@ Lafayette		Lafayette		false		false	-								
2016	12240	275	Harvard	10/24/2015	Princeton		Princeton		false		true	-								
2016	12240	275	Harvard	10/30/2015	Dartmouth		Dartmouth		false		true	-								
2016	12240	275	Harvard	11/07/2015	@ Columbia		Columbia		false		false	-								
2016	12240	275	Harvard	11/14/2015	Penn		Penn		false		true	-								
2016	12240	275	Harvard	11/21/2015	@ Yale		Yale		false		false	-								
2016	12240	115	Campbell	09/03/2015	Pikeville		Pikeville		false		true	W 41 - 20	true	41 - 20	41	20	false		pikeville-campbell#boxscore	http://www.ncaa.com/game/football/fcs/2015/09/03/pikeville-campbell#boxscore
2016	12240	115	Campbell	09/12/2015	Chowan		Chowan		false		true	-								
2016	12240	115	Campbell	09/17/2015	@ Presbyterian		Presbyterian		false		false	-								
2016	12240	115	Campbell	09/26/2015	@ Butler		Butler		false		false	-								
2016	12240	115	Campbell	10/03/2015	Drake		Drake		false		true	-								
2016	12240	115	Campbell	10/10/2015	Marist		Marist		false		true	-								
2016	12240	115	Campbell	10/17/2015	@ Stetson		Stetson		false		false	-								
2016	12240	115	Campbell	10/24/2015	Morehead St.		Morehead St.		false		true	-								
2016	12240	115	Campbell	10/31/2015	@ Davidson		Davidson		false		false	-								
2016	12240	115	Campbell	11/07/2015	@ San Diego		San Diego		false		false	-								
2016	12240	115	Campbell	11/14/2015	Jacksonville		Jacksonville		false		true	-								
2016	12240	691	Tennessee St.	09/06/2015	Alabama St.		Alabama St.		false		true	-								
2016	12240	691	Tennessee St.	09/12/2015	Jackson St.@Memphis, TN		Jackson St.Memphis, TN		false		false	-								
2016	12240	691	Tennessee St.	09/19/2015	@ Jacksonville St.		Jacksonville St.		false		false	-								
2016	12240	691	Tennessee St.	09/26/2015	@ Florida A&M		Florida A&M		false		false	-								
2016	12240	691	Tennessee St.	10/10/2015	@ UT Martin		UT Martin		false		false	-								
2016	12240	691	Tennessee St.	10/17/2015	Eastern Ill.		Eastern Ill.		false		true	-								
2016	12240	691	Tennessee St.	10/24/2015	@ Eastern Ky.		Eastern Ky.		false		false	-								
2016	12240	691	Tennessee St.	10/31/2015	Austin Peay		Austin Peay		false		true	-								
2016	12240	691	Tennessee St.	11/07/2015	Murray St.		Murray St.		false		true	-								
2016	12240	691	Tennessee St.	11/21/2015	@ Tennessee Tech		Tennessee Tech		false		false	-								
2016	12240	14	Albany (NY)	09/05/2015	@ Buffalo		Buffalo		false		false	-								
2016	12240	14	Albany (NY)	09/12/2015	Rhode Island		Rhode Island		false		true	-								
2016	12240	14	Albany (NY)	09/19/2015	@ James Madison		James Madison		false		false	-								
2016	12240	14	Albany (NY)	09/26/2015	Duquesne		Duquesne		false		true	-								
2016	12240	14	Albany (NY)	10/03/2015	@ Holy Cross		Holy Cross		false		false	-								
2016	12240	14	Albany (NY)	10/10/2015	Maine		Maine		false		true	-								
2016	12240	14	Albany (NY)	10/17/2015	Villanova		Villanova		false		true	-								
2016	12240	14	Albany (NY)	10/31/2015	@ Richmond		Richmond		false		false	-								
2016	12240	14	Albany (NY)	11/07/2015	@ Delaware		Delaware		false		false	-								
2016	12240	14	Albany (NY)	11/14/2015	New Hampshire		New Hampshire		false		true	-								
2016	12240	14	Albany (NY)	11/21/2015	@ Stony Brook		Stony Brook		false		false	-								
2016	12240	285	Holy Cross	09/05/2015	@ Monmouth		Monmouth		false		false	-								
2016	12240	285	Holy Cross	09/19/2015	@ Towson		Towson		false		false	-								
2016	12240	285	Holy Cross	09/26/2015	Colgate		Colgate		false		true	-								
2016	12240	285	Holy Cross	10/03/2015	Albany (NY)		Albany (NY)		false		true	-								
2016	12240	285	Holy Cross	10/10/2015	Brown		Brown		false		true	-								
2016	12240	285	Holy Cross	10/17/2015	@ Fordham		Fordham		false		false	-								
2016	12240	285	Holy Cross	10/24/2015	Lafayette		Lafayette		false		true	-								
2016	12240	285	Holy Cross	10/31/2015	Bryant		Bryant		false		true	-								
2016	12240	285	Holy Cross	11/07/2015	@ Lehigh		Lehigh		false		false	-								
2016	12240	285	Holy Cross	11/14/2015	@ Bucknell		Bucknell		false		false	-								
2016	12240	285	Holy Cross	11/21/2015	Georgetown		Georgetown		false		true	-								
2016	12240	441	Montana	08/29/2015	North Dakota St.	493	North Dakota St.	http://stats.ncaa.org/team/index/12240?org_id=493	false		true	W 38 - 35	true	38 - 35	38	35	false		north-dakota-st-montana#boxscore	http://www.ncaa.com/game/football/fcs/2015/08/29/north-dakota-st-montana#boxscore
2016	12240	441	Montana	09/05/2015	Cal Poly		Cal Poly		false		true	-								
2016	12240	441	Montana	09/19/2015	@ Liberty		Liberty		false		false	-								
2016	12240	441	Montana	09/26/2015	Northern Ariz.		Northern Ariz.		false		true	-								
2016	12240	441	Montana	10/03/2015	@ UC Davis		UC Davis		false		false	-								
2016	12240	441	Montana	10/10/2015	Weber St.		Weber St.		false		true	-								
2016	12240	441	Montana	10/24/2015	North Dakota		North Dakota		false		true	-								
2016	12240	441	Montana	10/31/2015	@ Portland St.		Portland St.		false		false	-								
