2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	3	1	93	 	 
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	5	1	211	 	 
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	9	1	385	 	 
2016	12240	698	TCU	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	6	1	234	1	 
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	7	1	318	 	 
2016	12240	718	Tulane	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	10	1	366	 	 
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	4	1	167	 	 
2016	12240	128	UCF	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	7	1	313	1	 
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	6	1	269	 	 
2016	12240	706	UTSA	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	3	1	121	 	 
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	4	1	161	 	 
2016	12240	732	Utah	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	4	1	192	2	 
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	3	1	130	 	 
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	1	1	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	14	1	463	 	 
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	15	1	661	 	 
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	5	1	220	1	 
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	10	1	377	1	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	4	1	197	 	 
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	11	1	486	 	 
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	10	1	377	1	 
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	5	1	220	1	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	4	1	156	1	 
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	4	1	189	1	 
