sport_code	year	year_id	division_id	team_id	team_name	team_url
MFB	2016	12240	12	1068	Elon	http://stats.ncaa.org/team/index/12240?org_id=1068
MFB	2016	12240	12	228	Florida A&M	http://stats.ncaa.org/team/index/12240?org_id=228
MFB	2016	12240	12	236	Fordham	http://stats.ncaa.org/team/index/12240?org_id=236
MFB	2016	12240	12	244	Furman	http://stats.ncaa.org/team/index/12240?org_id=244
MFB	2016	12240	12	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12240?org_id=1092
MFB	2016	12240	12	251	Georgetown	http://stats.ncaa.org/team/index/12240?org_id=251
MFB	2016	12240	12	261	Grambling	http://stats.ncaa.org/team/index/12240?org_id=261
MFB	2016	12240	12	270	Hampton	http://stats.ncaa.org/team/index/12240?org_id=270
MFB	2016	12240	12	275	Harvard	http://stats.ncaa.org/team/index/12240?org_id=275
MFB	2016	12240	12	285	Holy Cross	http://stats.ncaa.org/team/index/12240?org_id=285
MFB	2016	12240	12	287	Houston Baptist	http://stats.ncaa.org/team/index/12240?org_id=287
MFB	2016	12240	12	290	Howard	http://stats.ncaa.org/team/index/12240?org_id=290
MFB	2016	12240	12	294	Idaho St.	http://stats.ncaa.org/team/index/12240?org_id=294
MFB	2016	12240	12	299	Illinois St.	http://stats.ncaa.org/team/index/12240?org_id=299
MFB	2016	12240	12	2743	Incarnate Word	http://stats.ncaa.org/team/index/12240?org_id=2743
MFB	2016	12240	12	305	Indiana St.	http://stats.ncaa.org/team/index/12240?org_id=305
MFB	2016	12240	12	314	Jackson St.	http://stats.ncaa.org/team/index/12240?org_id=314
MFB	2016	12240	12	316	Jacksonville	http://stats.ncaa.org/team/index/12240?org_id=316
MFB	2016	12240	12	315	Jacksonville St.	http://stats.ncaa.org/team/index/12240?org_id=315
MFB	2016	12240	12	317	James Madison	http://stats.ncaa.org/team/index/12240?org_id=317
MFB	2016	12240	12	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12240?org_id=1157
MFB	2016	12240	12	342	Lafayette	http://stats.ncaa.org/team/index/12240?org_id=342
MFB	2016	12240	12	346	Lamar	http://stats.ncaa.org/team/index/12240?org_id=346
MFB	2016	12240	12	352	Lehigh	http://stats.ncaa.org/team/index/12240?org_id=352
MFB	2016	12240	12	355	Liberty	http://stats.ncaa.org/team/index/12240?org_id=355
MFB	2016	12240	12	380	Maine	http://stats.ncaa.org/team/index/12240?org_id=380
MFB	2016	12240	12	386	Marist	http://stats.ncaa.org/team/index/12240?org_id=386
MFB	2016	12240	12	402	McNeese St.	http://stats.ncaa.org/team/index/12240?org_id=402
MFB	2016	12240	12	406	Mercer	http://stats.ncaa.org/team/index/12240?org_id=406
MFB	2016	12240	12	432	Mississippi Val.	http://stats.ncaa.org/team/index/12240?org_id=432
MFB	2016	12240	12	669	Missouri St.	http://stats.ncaa.org/team/index/12240?org_id=669
MFB	2016	12240	12	439	Monmouth	http://stats.ncaa.org/team/index/12240?org_id=439
MFB	2016	12240	12	441	Montana	http://stats.ncaa.org/team/index/12240?org_id=441
MFB	2016	12240	12	440	Montana St.	http://stats.ncaa.org/team/index/12240?org_id=440
MFB	2016	12240	12	444	Morehead St.	http://stats.ncaa.org/team/index/12240?org_id=444
MFB	2016	12240	12	446	Morgan St.	http://stats.ncaa.org/team/index/12240?org_id=446
MFB	2016	12240	12	454	Murray St.	http://stats.ncaa.org/team/index/12240?org_id=454
MFB	2016	12240	12	488	N.C. A&T	http://stats.ncaa.org/team/index/12240?org_id=488
MFB	2016	12240	12	489	N.C. Central	http://stats.ncaa.org/team/index/12240?org_id=489
MFB	2016	12240	12	469	New Hampshire	http://stats.ncaa.org/team/index/12240?org_id=469
MFB	2016	12240	12	483	Nicholls St.	http://stats.ncaa.org/team/index/12240?org_id=483
MFB	2016	12240	12	485	Norfolk St.	http://stats.ncaa.org/team/index/12240?org_id=485
MFB	2016	12240	12	494	North Dakota	http://stats.ncaa.org/team/index/12240?org_id=494
MFB	2016	12240	12	493	North Dakota St.	http://stats.ncaa.org/team/index/12240?org_id=493
MFB	2016	12240	12	501	Northern Ariz.	http://stats.ncaa.org/team/index/12240?org_id=501
MFB	2016	12240	12	502	Northern Colo.	http://stats.ncaa.org/team/index/12240?org_id=502
MFB	2016	12240	12	508	Northwestern St.	http://stats.ncaa.org/team/index/12240?org_id=508
MFB	2016	12240	12	540	Penn	http://stats.ncaa.org/team/index/12240?org_id=540
MFB	2016	12240	12	550	Portland St.	http://stats.ncaa.org/team/index/12240?org_id=550
MFB	2016	12240	12	553	Prairie View	http://stats.ncaa.org/team/index/12240?org_id=553
MFB	2016	12240	12	1320	Presbyterian	http://stats.ncaa.org/team/index/12240?org_id=1320
MFB	2016	12240	12	554	Princeton	http://stats.ncaa.org/team/index/12240?org_id=554
MFB	2016	12240	12	572	Rhode Island	http://stats.ncaa.org/team/index/12240?org_id=572
MFB	2016	12240	12	575	Richmond	http://stats.ncaa.org/team/index/12240?org_id=575
MFB	2016	12240	12	579	Robert Morris	http://stats.ncaa.org/team/index/12240?org_id=579
MFB	2016	12240	12	102	Sacramento St.	http://stats.ncaa.org/team/index/12240?org_id=102
MFB	2016	12240	12	590	Sacred Heart	http://stats.ncaa.org/team/index/12240?org_id=590
MFB	2016	12240	12	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12240?org_id=600
MFB	2016	12240	12	624	Sam Houston St.	http://stats.ncaa.org/team/index/12240?org_id=624
MFB	2016	12240	12	625	Samford	http://stats.ncaa.org/team/index/12240?org_id=625
MFB	2016	12240	12	627	San Diego	http://stats.ncaa.org/team/index/12240?org_id=627
MFB	2016	12240	12	632	Savannah St.	http://stats.ncaa.org/team/index/12240?org_id=632
MFB	2016	12240	12	647	South Carolina St.	http://stats.ncaa.org/team/index/12240?org_id=647
MFB	2016	12240	12	650	South Dakota	http://stats.ncaa.org/team/index/12240?org_id=650
MFB	2016	12240	12	649	South Dakota St.	http://stats.ncaa.org/team/index/12240?org_id=649
MFB	2016	12240	12	654	Southeast Mo. St.	http://stats.ncaa.org/team/index/12240?org_id=654
MFB	2016	12240	12	655	Southeastern La.	http://stats.ncaa.org/team/index/12240?org_id=655
MFB	2016	12240	12	659	Southern Ill.	http://stats.ncaa.org/team/index/12240?org_id=659
MFB	2016	12240	12	665	Southern U.	http://stats.ncaa.org/team/index/12240?org_id=665
MFB	2016	12240	12	667	Southern Utah	http://stats.ncaa.org/team/index/12240?org_id=667
MFB	2016	12240	12	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12240?org_id=676
MFB	2016	12240	12	678	Stetson	http://stats.ncaa.org/team/index/12240?org_id=678
MFB	2016	12240	12	683	Stony Brook	http://stats.ncaa.org/team/index/12240?org_id=683
MFB	2016	12240	12	691	Tennessee St.	http://stats.ncaa.org/team/index/12240?org_id=691
MFB	2016	12240	12	692	Tennessee Tech	http://stats.ncaa.org/team/index/12240?org_id=692
MFB	2016	12240	12	699	Texas Southern	http://stats.ncaa.org/team/index/12240?org_id=699
MFB	2016	12240	12	711	Towson	http://stats.ncaa.org/team/index/12240?org_id=711
MFB	2016	12240	12	108	UC Davis	http://stats.ncaa.org/team/index/12240?org_id=108
MFB	2016	12240	12	504	UNI	http://stats.ncaa.org/team/index/12240?org_id=504
MFB	2016	12240	12	695	UT Martin	http://stats.ncaa.org/team/index/12240?org_id=695
MFB	2016	12240	12	741	VMI	http://stats.ncaa.org/team/index/12240?org_id=741
MFB	2016	12240	12	735	Valparaiso	http://stats.ncaa.org/team/index/12240?org_id=735
MFB	2016	12240	12	739	Villanova	http://stats.ncaa.org/team/index/12240?org_id=739
MFB	2016	12240	12	748	Wagner	http://stats.ncaa.org/team/index/12240?org_id=748
MFB	2016	12240	12	758	Weber St.	http://stats.ncaa.org/team/index/12240?org_id=758
MFB	2016	12240	12	769	Western Caro.	http://stats.ncaa.org/team/index/12240?org_id=769
MFB	2016	12240	12	771	Western Ill.	http://stats.ncaa.org/team/index/12240?org_id=771
MFB	2016	12240	12	786	William & Mary	http://stats.ncaa.org/team/index/12240?org_id=786
MFB	2016	12240	12	2915	Wofford	http://stats.ncaa.org/team/index/12240?org_id=2915
MFB	2016	12240	12	813	Yale	http://stats.ncaa.org/team/index/12240?org_id=813
MFB	2016	12240	12	817	Youngstown St.	http://stats.ncaa.org/team/index/12240?org_id=817
