year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_last	player_first	player_url	position	class_year	games_played	games_started
2016	12240	3	4	Adrian	33	1579878.0	Duffiney, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579878.0	RB	Jr	0	0
2016	12240	3	4	Adrian	27	1579879.0	Dunn, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579879.0	RB	Sr	0	0
2016	12240	3	4	Adrian	91	1614340.0	Elkins, Trenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614340.0	DL	So	0	0
2016	12240	3	4	Adrian	85	1614336.0	Fry, Randy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614336.0	WR	So	0	0
2016	12240	3	4	Adrian	33	1614323.0	Fuller, Damon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614323.0	DL	So	0	0
2016	12240	3	4	Adrian	41	1617536.0	Herron, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1617536.0	RB	Sr	0	0
2016	12240	3	4	Adrian	67	1614332.0	Hoover, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614332.0	OL	So	0	0
2016	12240	3	4	Adrian	85		Howell, Keith		WR	Jr	0	0
2016	12240	3	4	Adrian	35	1579883.0	Joseph, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579883.0	RB	Jr	0	0
2016	12240	3	4	Adrian	39	1617534.0	Knisley, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1617534.0	LB	Sr	0	0
2016	12240	3	4	Adrian	32		Loescher, Trey		RB	Jr	0	0
2016	12240	3	4	Adrian	73	1614333.0	McDonel, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614333.0	OL	So	0	0
2016	12240	3	4	Adrian	19	1506462.0	Milarch, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1506462.0	QB	Jr	0	0
2016	12240	3	4	Adrian	3	1476929.0	Miles, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476929.0	DB	Sr	0	0
2016	12240	3	4	Adrian	30	1476930.0	Neal, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476930.0	DB	Sr	0	0
2016	12240	3	4	Adrian	39	1476933.0	Pitcher, Darrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476933.0	LB	Sr	0	0
2016	12240	3	4	Adrian	1A	1614320.0	Scheuer, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614320.0	LB	Jr	0	0
2016	12240	3	4	Adrian	80	1579897.0	Sherwood, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579897.0	WR	Sr	0	0
2016	12240	3	4	Adrian	70	1413648.0	Simon, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1413648.0	OL	Sr	0	0
2016	12240	3	4	Adrian	40	1630538.0	Smigielski, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1630538.0	LB	So	0	0
2016	12240	3	4	Adrian	69	1618764.0	Staten, Bariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1618764.0	OL	So	0	0
2016	12240	3	4	Adrian	34	1614324.0	Stewart, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614324.0	RB	So	0	0
2016	12240	3	4	Adrian	96	1614342.0	Storms, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614342.0	P	So	0	0
2016	12240	3	4	Adrian	57	1476936.0	Strickland, Khari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476936.0	DL	Sr	0	0
2016	12240	3	4	Adrian	55	1579898.0	Talton, Jr., Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579898.0	DL	Jr	0	0
2016	12240	3	4	Adrian	87	1614337.0	Thompson, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614337.0	WR	So	0	0
2016	12240	3	4	Adrian	68	1508096.0	Thompson, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1508096.0	OL	Jr	0	0
2016	12240	3	4	Adrian	53	1476940.0	Tucker, Dontrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476940.0	LB	Sr	0	0
2016	12240	3	4	Adrian	79	1506465.0	VanStrate, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1506465.0	OL	Jr	0	0
2016	12240	3	4	Adrian	9	1579899.0	Villalobos, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579899.0	WR	So	0	0
2016	12240	3	4	Adrian	44	1614326.0	Walsh, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614326.0	RB	So	0	0
2016	12240	3	4	Adrian	84	1579900.0	Woltjer, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579900.0	WR	Jr	0	0
2016	12240	3	313	Ithaca	31	1503390.0	Abdur-Rahman, Shawal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503390.0	RB	Jr	0	0
2016	12240	3	313	Ithaca	71	1503391.0	Anderson, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503391.0	OL	Sr	0	0
2016	12240	3	313	Ithaca	52	1612568.0	Antionette, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612568.0	LB	Jr	0	0
2016	12240	3	313	Ithaca	68	1612663.0	Arcuri, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612663.0	OL	Sr	0	0
2016	12240	3	313	Ithaca	82		Balsamo, Brian		WR	Jr	0	0
2016	12240	3	313	Ithaca	91	1511165.0	Barbieri, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1511165.0	DL	Jr	0	0
2016	12240	3	313	Ithaca	6	1612679.0	Barrow, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612679.0	DB	Jr	0	0
2016	12240	3	313	Ithaca	98	1503395.0	Barss, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503395.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	97	1612665.0	Beauchesne, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612665.0	DL	Jr	0	0
2016	12240	3	313	Ithaca	63	1615083.0	Bell, Geoff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1615083.0	""	Fr	0	0
2016	12240	3	313	Ithaca	25	1612666.0	Bencosme, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612666.0	DB	Jr	0	0
2016	12240	3	313	Ithaca	19	1503396.0	Bianchino, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503396.0	QB	Sr	0	0
2016	12240	3	313	Ithaca	56	1615082.0	Bradley, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1615082.0	""	Fr	0	0
2016	12240	3	313	Ithaca	87	1612667.0	Brayman, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612667.0	TE	Jr	0	0
2016	12240	3	313	Ithaca	33	1612668.0	Brown, Tristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612668.0	RB	So	0	0
2016	12240	3	313	Ithaca	32	1612669.0	Crandall, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612669.0	LB	Jr	0	0
2016	12240	3	313	Ithaca	15	1503399.0	Cugini, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503399.0	WR	Sr	0	0
2016	12240	3	313	Ithaca	8	1503408.0	D'Onofrio, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503408.0	QB	Sr	0	0
2016	12240	3	313	Ithaca	27		DeCamp, David		RB	Sr	0	0
2016	12240	3	313	Ithaca	83	1612680.0	DeGrazia, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612680.0	WR	Jr	0	0
2016	12240	3	313	Ithaca	86	1503409.0	Drislane, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503409.0	WR	Sr	0	0
2016	12240	3	313	Ithaca	78		Durr, Chris		OL	Jr	0	0
2016	12240	3	313	Ithaca	28	1503410.0	Ekiyor, Theo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503410.0	RB	Sr	0	0
2016	12240	3	313	Ithaca	58	1612670.0	Garboski, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612670.0	LB	Sr	0	0
2016	12240	3	313	Ithaca	61	1503411.0	Gears, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503411.0	OL	Sr	0	0
2016	12240	3	313	Ithaca	49	1612681.0	Gianfrante, Nico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612681.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	84		Goodberlet, Thomas		WR	Jr	0	0
2016	12240	3	313	Ithaca	46	1612683.0	Grygiel, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612683.0	LB	Jr	0	0
2016	12240	3	313	Ithaca	88	1503413.0	Hastings, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503413.0	TE	Sr	0	0
2016	12240	3	313	Ithaca	90	1399579.0	Henderson, Tijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1399579.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	50		Hennessy, Sean		LB	Jr	0	0
2016	12240	3	313	Ithaca	13		Herr, Conor		QB	Jr	0	0
2016	12240	3	313	Ithaca	95	1612696.0	Homkey, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612696.0	DL	Jr	0	0
2016	12240	3	313	Ithaca	20	1503414.0	Iannone, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503414.0	RB	Sr	0	0
2016	12240	3	313	Ithaca	60	1503415.0	Inkeles, Gideon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503415.0	OL	Sr	0	0
2016	12240	3	313	Ithaca	96		Lomanto, Nick		DL	Jr	0	0
2016	12240	3	313	Ithaca	80	1503417.0	Lopez, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503417.0	P	Sr	0	0
2016	12240	3	313	Ithaca	43	1503418.0	Mancini, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503418.0	LB	Sr	0	0
2016	12240	3	313	Ithaca	73		Meehan, Jack		OL	Jr	0	0
2016	12240	3	313	Ithaca	5	1376157.0	Michaels, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1376157.0	DB	Sr	0	0
2016	12240	3	313	Ithaca	9	1397317.0	Morris, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1397317.0	DB	Sr	0	0
2016	12240	3	313	Ithaca	94	1376317.0	Murphy, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1376317.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	2	1376319.0	Oliver, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1376319.0	WR	Sr	0	0
2016	12240	3	313	Ithaca	3	1612688.0	Perez-Tucker, Trevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612688.0	DB	So	0	0
2016	12240	3	313	Ithaca	41		Pirela, Victor		OL	Jr	0	0
2016	12240	3	313	Ithaca	30	1503422.0	Poskanzer, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503422.0	DB	Sr	0	0
2016	12240	3	313	Ithaca	14		Rabasca, Michael		QB	Jr	0	0
2016	12240	3	313	Ithaca	93	1286011.0	Ricotta, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1286011.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	34	1503423.0	Rottenecker, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503423.0	K	Sr	0	0
2016	12240	3	313	Ithaca	17	1503424.0	Rowe, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503424.0	WR	Sr	0	0
2016	12240	3	313	Ithaca	42	1615081.0	Schemm, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1615081.0	""	Fr	0	0
2016	12240	3	313	Ithaca	64	1503431.0	Scibelli, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503431.0	OL	Sr	0	0
2016	12240	3	313	Ithaca	12		Shafer, Wolfgang		QB	Jr	0	0
2016	12240	3	313	Ithaca	48	1612699.0	Shambo, Devan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612699.0	LB	Jr	0	0
2016	12240	3	313	Ithaca	99	1503432.0	Simmons, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503432.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	26	1612700.0	Skretny IV, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612700.0	DB	Jr	0	0
2016	12240	3	313	Ithaca	53	1503433.0	Smith, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503433.0	LB	Sr	0	0
2016	12240	3	313	Ithaca	37		Steff, Brandon		K	Sr	0	0
2016	12240	3	313	Ithaca	81	1612703.0	Tabbert, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612703.0	WR	Jr	0	0
2016	12240	3	313	Ithaca	92	1503435.0	Termidor, Schnayder	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503435.0	DL	Sr	0	0
2016	12240	3	313	Ithaca	54	1612701.0	Trathen, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612701.0	LB	Jr	0	0
2016	12240	3	313	Ithaca	23	1612702.0	Vallo, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612702.0	WR	Sr	0	0
2016	12240	3	313	Ithaca	74	1612726.0	Vandenbos, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1612726.0	OL	Jr	0	0
2016	12240	3	313	Ithaca	72	1376341.0	Watrous, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1376341.0	OL	Sr	0	0
2016	12240	3	313	Ithaca	38	1503438.0	Whiteley, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1503438.0	RB	Sr	0	0
2016	12240	3	1192	Manchester	46	1495945.0	Altherr III, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495945.0	LB	Jr	0	0
2016	12240	3	1192	Manchester	30	1375587.0	Anglemeyer, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375587.0	DB	Sr	0	0
2016	12240	3	1192	Manchester	69		Aviles, Jr., Frank		DL	So	0	0
2016	12240	3	1192	Manchester	73		Bear, Patrick		OL	So	0	0
2016	12240	3	1192	Manchester	61	1588307.0	Beard, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588307.0	OL	So	0	0
2016	12240	3	1192	Manchester	26	1495923.0	Birk, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495923.0	DB	Jr	0	0
2016	12240	3	1192	Manchester	44	1588254.0	Bourff, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588254.0	TE	So	0	0
2016	12240	3	1192	Manchester	24	1495921.0	Boxell, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495921.0	DB	Jr	0	0
2016	12240	3	1192	Manchester	72	1588366.0	Brann, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588366.0	DL	So	0	0
2016	12240	3	1192	Manchester	15	1588201.0	Carr, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588201.0	WR	So	0	0
2016	12240	3	1192	Manchester	81		Champion, Jr., Chad		WR	So	0	0
2016	12240	3	1192	Manchester	94	1588373.0	Coe, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588373.0	K	So	0	0
2016	12240	3	1192	Manchester	47		Couto, Deion		LB	So	0	0
2016	12240	3	1192	Manchester	12	1375539.0	Crosby, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375539.0	DB	Sr	0	0
2016	12240	3	1192	Manchester	8	1495906.0	Cruce, Brenner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495906.0	DB	Jr	0	0
2016	12240	3	1192	Manchester	88	1588371.0	Daiss, Loche	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588371.0	WR	So	0	0
2016	12240	3	1192	Manchester	58		Davis, Robby		OL	So	0	0
2016	12240	3	1192	Manchester	76	1375626.0	Dorsey, De'Ante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375626.0	OL	Sr	0	0
2016	12240	3	1192	Manchester	75	1588369.0	Edelman, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588369.0	DL	So	0	0
2016	12240	3	1192	Manchester	45	1588255.0	Eubank, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588255.0	LB	So	0	0
2016	12240	3	1192	Manchester	92		Eubank, Nick		DL	So	0	0
2016	12240	3	1192	Manchester	59	1588305.0	Fidnarik, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588305.0	DL	So	0	0
2016	12240	3	1192	Manchester	63		Gee, David		OL	So	0	0
2016	12240	3	1192	Manchester	21		Guyton, Deshun		RB	So	0	0
2016	12240	3	1192	Manchester	42	1588253.0	Haas, Braxton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588253.0	RB	So	0	0
2016	12240	3	1192	Manchester	95	1495982.0	Hammer, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495982.0	DL	Sr	0	0
2016	12240	3	1192	Manchester	32	1588248.0	Hardee, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588248.0	RB	So	0	0
2016	12240	3	1192	Manchester	10	1375537.0	Haston, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375537.0	QB	Sr	0	0
2016	12240	3	1192	Manchester	39	1495938.0	Heim, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495938.0	DL	Jr	0	0
2016	12240	3	1192	Manchester	65		Hendrickson, Dustin		OL	So	0	0
2016	12240	3	1192	Manchester	9		Hinkle, Josh		QB	So	0	0
2016	12240	3	1192	Manchester	23	1588217.0	Hollis, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588217.0	DB	So	0	0
2016	12240	3	1192	Manchester	33	1375605.0	Hughes, Landen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375605.0	RB	Sr	0	0
2016	12240	3	1192	Manchester	6	1375629.0	Jackson, Jarron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375629.0	WR	Sr	0	0
2016	12240	3	1192	Manchester	82	1588345.0	Jernigan, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588345.0	WR	So	0	0
2016	12240	3	1192	Manchester	20	1588214.0	Johnson, Tijuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588214.0	RB	So	0	0
2016	12240	3	1192	Manchester	60	1588306.0	Johnson, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588306.0	OL	So	0	0
2016	12240	3	1192	Manchester	22	1588216.0	Katschke, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588216.0	LB	So	0	0
2016	12240	3	1192	Manchester	50	1588278.0	Kay, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588278.0	LB	So	0	0
2016	12240	3	1192	Manchester	84	1495977.0	Kleber, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495977.0	LB	Jr	0	0
2016	12240	3	1192	Manchester	77	1588370.0	Kluesner, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588370.0	OL	So	0	0
2016	12240	3	1192	Manchester	54	1375604.0	Kult, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375604.0	DL	Sr	0	0
2016	12240	3	1192	Manchester	29	1588247.0	Loveall, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588247.0	DB	So	0	0
2016	12240	3	1192	Manchester	83	1588346.0	Marquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588346.0	WR	So	0	0
2016	12240	3	1192	Manchester	96		Martin, Thomas		K	So	0	0
2016	12240	3	1192	Manchester	49	1495937.0	Masters, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495937.0	LB	Jr	0	0
2016	12240	3	1192	Manchester	90	1495981.0	Miller, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495981.0	DL	Jr	0	0
2016	12240	3	1192	Manchester	3	1495904.0	Mitchell, Jarvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495904.0	DB	Jr	0	0
2016	12240	3	1192	Manchester	51		Morales, Adalberto		LB	So	0	0
2016	12240	3	1192	Manchester	43	1495942.0	Myers, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495942.0	DL	Jr	0	0
2016	12240	3	1192	Manchester	5	1495905.0	Nelson, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495905.0	WR	Jr	0	0
2016	12240	3	1192	Manchester	28	1588219.0	Oskam, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588219.0	LB	So	0	0
2016	12240	3	1192	Manchester	1A	1588182.0	Osmialowski III, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588182.0	LB	So	0	0
2016	12240	3	1192	Manchester	18	1588212.0	Partington, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588212.0	WR	So	0	0
2016	12240	3	1192	Manchester	97	1495983.0	Pigg, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1495983.0	DL	Jr	0	0
2016	12240	3	1192	Manchester	53		Posey, Garrett		DL	So	0	0
2016	12240	3	1192	Manchester	4	1375534.0	Rice, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1375534.0	WR	Sr	0	0
2016	12240	3	1192	Manchester	14		Ronchetto, Parker		QB	So	0	0
2016	12240	3	1192	Manchester	57	1588282.0	Rudolf, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588282.0	DL	Jr	0	0
2016	12240	3	1192	Manchester	36	1588250.0	Scott, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588250.0	DB	So	0	0
2016	12240	3	1192	Manchester	55	1588281.0	Sellers, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588281.0	DL	Jr	0	0
2016	12240	3	1192	Manchester	19		Shelton, Cody		WR	So	0	0
2016	12240	3	1192	Manchester	16	1588206.0	Smith, Wayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588206.0	DB	So	0	0
2016	12240	3	1192	Manchester	70	1588365.0	Smith, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1588365.0	OL	So	0	0
