year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	1371	Southeastern Okla.	09/03/2015	Henderson St.	1123	Henderson St.	http://stats.ncaa.org/team/index/12240?org_id=1123	false		true	L 16 - 23	false	16 - 23	16	23	false		henderson-st-southeastern-okla#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/henderson-st-southeastern-okla#boxscore
2016	12240	1371	Southeastern Okla.	09/12/2015	@ Ouachita Baptist		Ouachita Baptist		false		false	-								
2016	12240	1371	Southeastern Okla.	09/19/2015	Okla. Baptist		Okla. Baptist		false		true	-								
2016	12240	1371	Southeastern Okla.	09/26/2015	@ Southern Nazarene		Southern Nazarene		false		false	-								
2016	12240	1371	Southeastern Okla.	10/03/2015	Southwestern Okla.		Southwestern Okla.		false		true	-								
2016	12240	1371	Southeastern Okla.	10/10/2015	@ Northwestern Okla.		Northwestern Okla.		false		false	-								
2016	12240	1371	Southeastern Okla.	10/17/2015	Harding		Harding		false		true	-								
2016	12240	1371	Southeastern Okla.	10/24/2015	@ Arkansas Tech		Arkansas Tech		false		false	-								
2016	12240	1371	Southeastern Okla.	10/31/2015	Southern Ark.		Southern Ark.		false		true	-								
2016	12240	1371	Southeastern Okla.	11/07/2015	@ Ark.-Monticello		Ark.-Monticello		false		false	-								
2016	12240	1371	Southeastern Okla.	11/14/2015	East Central		East Central		false		true	-								
2016	12240	13	Albany St. (GA)	09/05/2015	Valdosta St.		Valdosta St.		false		true	-								
2016	12240	13	Albany St. (GA)	09/12/2015	Tuskegee@Phenix City, AL		TuskegeePhenix City, AL		false		false	-								
2016	12240	13	Albany St. (GA)	09/19/2015	Stillman		Stillman		false		true	-								
2016	12240	13	Albany St. (GA)	09/26/2015	@ Delta St.		Delta St.		false		false	-								
2016	12240	13	Albany St. (GA)	10/03/2015	@ Miles		Miles		false		false	-								
2016	12240	13	Albany St. (GA)	10/17/2015	Morehouse		Morehouse		false		true	-								
2016	12240	13	Albany St. (GA)	10/24/2015	@ Clark Atlanta		Clark Atlanta		false		false	-								
2016	12240	13	Albany St. (GA)	10/31/2015	Benedict		Benedict		false		true	-								
2016	12240	13	Albany St. (GA)	11/07/2015	Fort Valley St.@Columbus, GA		Fort Valley St.Columbus, GA		false		false	-								
2016	12240	30095	Dixie St.	09/05/2015	Colorado Mesa		Colorado Mesa		false		true	-								
2016	12240	30095	Dixie St.	09/10/2015	Central Wash.		Central Wash.		false		true	-								
2016	12240	30095	Dixie St.	09/19/2015	@ Humboldt St.		Humboldt St.		false		false	-								
2016	12240	30095	Dixie St.	09/26/2015	Azusa Pacific		Azusa Pacific		false		true	-								
2016	12240	30095	Dixie St.	10/02/2015	Western Ore.		Western Ore.		false		true	-								
2016	12240	30095	Dixie St.	10/10/2015	@ Simon Fraser		Simon Fraser		false		false	-								
2016	12240	30095	Dixie St.	10/17/2015	@ Azusa Pacific		Azusa Pacific		false		false	-								
2016	12240	30095	Dixie St.	10/31/2015	@ South Dakota Mines		South Dakota Mines		false		false	-								
2016	12240	30095	Dixie St.	11/07/2015	Humboldt St.		Humboldt St.		false		true	-								
2016	12240	30095	Dixie St.	11/14/2015	@ Central Wash.		Central Wash.		false		false	-								
2016	12240	9630	West Va. Wesleyan	09/05/2015	Shepherd		Shepherd		false		true	-								
2016	12240	9630	West Va. Wesleyan	09/10/2015	@ Glenville St.		Glenville St.		false		false	-								
2016	12240	9630	West Va. Wesleyan	09/19/2015	West Virginia St.		West Virginia St.		false		true	-								
2016	12240	9630	West Va. Wesleyan	09/26/2015	@ Concord		Concord		false		false	-								
2016	12240	9630	West Va. Wesleyan	10/03/2015	West Liberty		West Liberty		false		true	-								
2016	12240	9630	West Va. Wesleyan	10/08/2015	@ Fairmont St.		Fairmont St.		false		false	-								
2016	12240	9630	West Va. Wesleyan	10/17/2015	Urbana		Urbana		false		true	-								
2016	12240	9630	West Va. Wesleyan	10/29/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2016	12240	9630	West Va. Wesleyan	11/07/2015	UVa-Wise		UVa-Wise		false		true	-								
2016	12240	9630	West Va. Wesleyan	11/14/2015	@ Notre Dame (OH)		Notre Dame (OH)		false		false	-								
2016	12240	309	UIndy	09/03/2015	Saginaw Valley	591	Saginaw Valley	http://stats.ncaa.org/team/index/12240?org_id=591	false		true	W 27 - 17	true	27 - 17	27	17	false		saginaw-valley-uindy#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/saginaw-valley-uindy#boxscore
2016	12240	309	UIndy	09/12/2015	@ Marian (IN)		Marian (IN)		false		false	-								
2016	12240	309	UIndy	09/19/2015	Southwest Baptist		Southwest Baptist		false		true	-								
2016	12240	309	UIndy	09/26/2015	@ Hillsdale		Hillsdale		false		false	-								
2016	12240	309	UIndy	10/03/2015	Truman		Truman		false		true	-								
2016	12240	309	UIndy	10/10/2015	@ McKendree		McKendree		false		false	-								
2016	12240	309	UIndy	10/17/2015	Quincy		Quincy		false		true	-								
2016	12240	309	UIndy	10/24/2015	@ Lincoln (MO)		Lincoln (MO)		false		false	-								
2016	12240	309	UIndy	10/31/2015	@ William Jewell		William Jewell		false		false	-								
2016	12240	309	UIndy	11/07/2015	Missouri S&T		Missouri S&T		false		true	-								
2016	12240	309	UIndy	11/14/2015	@ St. Joseph's (IN)		St. Joseph's (IN)		false		false	-								
2016	12240	1001	Catawba	09/05/2015	West Ga.		West Ga.		false		true	-								
2016	12240	1001	Catawba	09/12/2015	@ Davidson		Davidson		false		false	-								
2016	12240	1001	Catawba	09/19/2015	@ Carson-Newman		Carson-Newman		false		false	-								
2016	12240	1001	Catawba	09/26/2015	Wingate		Wingate		false		true	-								
2016	12240	1001	Catawba	10/03/2015	Newberry		Newberry		false		true	-								
2016	12240	1001	Catawba	10/10/2015	@ Limestone		Limestone		false		false	-								
2016	12240	1001	Catawba	10/17/2015	Mars Hill		Mars Hill		false		true	-								
2016	12240	1001	Catawba	10/24/2015	UNC Pembroke		UNC Pembroke		false		true	-								
2016	12240	1001	Catawba	10/31/2015	@ Brevard		Brevard		false		false	-								
2016	12240	1001	Catawba	11/07/2015	@ Tusculum		Tusculum		false		false	-								
2016	12240	1001	Catawba	11/14/2015	Lenoir-Rhyne		Lenoir-Rhyne		false		true	-								
2016	12240	934	Alderson Broaddus	09/05/2015	Central St. (OH)		Central St. (OH)		false		true	-								
2016	12240	934	Alderson Broaddus	09/12/2015	St. Joseph's (IN)		St. Joseph's (IN)		false		true	-								
2016	12240	934	Alderson Broaddus	09/19/2015	@ Lincoln (PA)		Lincoln (PA)		false		false	-								
2016	12240	934	Alderson Broaddus	10/03/2015	@ Fort Valley St.		Fort Valley St.		false		false	-								
2016	12240	934	Alderson Broaddus	10/10/2015	@ Duquesne		Duquesne		false		false	-								
2016	12240	934	Alderson Broaddus	10/15/2015	Glenville St.		Glenville St.		false		true	-								
2016	12240	934	Alderson Broaddus	10/24/2015	Georgetown (KY)		Georgetown (KY)		false		true	-								
2016	12240	934	Alderson Broaddus	11/07/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2016	12240	934	Alderson Broaddus	11/14/2015	@ Ky. Wesleyan		Ky. Wesleyan		false		false	-								
2016	12240	1376	Southern Ark.	09/05/2015	Southwestern Okla.		Southwestern Okla.		false		true	-								
2016	12240	1376	Southern Ark.	09/12/2015	@ Northwestern Okla.		Northwestern Okla.		false		false	-								
2016	12240	1376	Southern Ark.	09/19/2015	Harding		Harding		false		true	-								
2016	12240	1376	Southern Ark.	09/26/2015	@ Arkansas Tech		Arkansas Tech		false		false	-								
2016	12240	1376	Southern Ark.	10/03/2015	@ Southern Nazarene		Southern Nazarene		false		false	-								
2016	12240	1376	Southern Ark.	10/10/2015	Okla. Baptist		Okla. Baptist		false		true	-								
2016	12240	1376	Southern Ark.	10/17/2015	Ouachita Baptist		Ouachita Baptist		false		true	-								
2016	12240	1376	Southern Ark.	10/24/2015	@ Henderson St.		Henderson St.		false		false	-								
2016	12240	1376	Southern Ark.	10/31/2015	@ Southeastern Okla.		Southeastern Okla.		false		false	-								
2016	12240	1376	Southern Ark.	11/07/2015	East Central		East Central		false		true	-								
2016	12240	1376	Southern Ark.	11/14/2015	Ark.-Monticello		Ark.-Monticello		false		true	-								
2016	12240	1439	West Virginia St.	09/03/2015	@ Fairmont St.		Fairmont St.		false		false	-								
2016	12240	1439	West Virginia St.	09/03/2015	@ Fairmont St.		Fairmont St.		false		false	-								
2016	12240	1439	West Virginia St.	09/03/2015	Fairmont St.	1076	Fairmont St.	http://stats.ncaa.org/team/index/12240?org_id=1076	false		true	-								
2016	12240	1439	West Virginia St.	09/03/2015	@ Fairmont St.		Fairmont St.		false		false	-								
2016	12240	1439	West Virginia St.	09/03/2015	@ Fairmont St.		Fairmont St.		false		false	-								
2016	12240	1439	West Virginia St.	09/12/2015	Urbana		Urbana		false		true	-								
2016	12240	1439	West Virginia St.	09/19/2015	@ West Va. Wesleyan		West Va. Wesleyan		false		false	-								
2016	12240	1439	West Virginia St.	09/26/2015	Charleston (WV)		Charleston (WV)		false		true	-								
2016	12240	1439	West Virginia St.	10/03/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2016	12240	1439	West Virginia St.	10/10/2015	Notre Dame (OH)		Notre Dame (OH)		false		true	-								
2016	12240	1439	West Virginia St.	10/17/2015	@ Shepherd		Shepherd		false		false	-								
2016	12240	1439	West Virginia St.	10/24/2015	Glenville St.		Glenville St.		false		true	-								
2016	12240	1439	West Virginia St.	10/31/2015	@ UNC Pembroke		UNC Pembroke		false		false	-								
2016	12240	1439	West Virginia St.	11/07/2015	@ Concord		Concord		false		false	-								
2016	12240	1439	West Virginia St.	11/14/2015	West Liberty		West Liberty		false		true	-								
2016	12240	22	American Int'l	09/05/2015	@ Bryant		Bryant		false		false	-								
2016	12240	22	American Int'l	09/12/2015	Southern Conn. St.		Southern Conn. St.		false		true	-								
2016	12240	22	American Int'l	09/19/2015	@ New Haven		New Haven		false		false	-								
2016	12240	22	American Int'l	09/26/2015	St. Anselm		St. Anselm		false		true	-								
2016	12240	22	American Int'l	10/03/2015	LIU Post		LIU Post		false		true	-								
2016	12240	22	American Int'l	10/10/2015	@ Stonehill		Stonehill		false		false	-								
2016	12240	22	American Int'l	10/17/2015	@ Bentley		Bentley		false		false	-								
2016	12240	22	American Int'l	10/24/2015	Assumption		Assumption		false		true	-								
2016	12240	22	American Int'l	10/31/2015	Merrimack		Merrimack		false		true	-								
2016	12240	22	American Int'l	11/07/2015	@ Pace		Pace		false		false	-								
2016	12240	658	Southern Conn. St.	09/05/2015	Gannon		Gannon		false		true	-								
2016	12240	658	Southern Conn. St.	09/12/2015	@ American Int'l		American Int'l		false		false	-								
2016	12240	658	Southern Conn. St.	09/19/2015	@ Bentley		Bentley		false		false	-								
2016	12240	658	Southern Conn. St.	09/25/2015	New Haven		New Haven		false		true	-								
2016	12240	658	Southern Conn. St.	10/03/2015	@ Stonehill		Stonehill		false		false	-								
2016	12240	658	Southern Conn. St.	10/10/2015	Pace		Pace		false		true	-								
2016	12240	658	Southern Conn. St.	10/17/2015	Assumption		Assumption		false		true	-								
2016	12240	658	Southern Conn. St.	10/24/2015	@ St. Anselm		St. Anselm		false		false	-								
2016	12240	658	Southern Conn. St.	10/31/2015	@ LIU Post		LIU Post		false		false	-								
2016	12240	658	Southern Conn. St.	11/07/2015	Merrimack		Merrimack		false		true	-								
