2016	12240	725	Army West Point	-	Opponent Totals	-	-	-	-	3	81	52	3	767	 	136.33	17.33	14.750	0.642	255.67
2016	12240	37	Auburn	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	37	Auburn	-	Totals	-	-	-	-	3	72	43	6	473	5	121.16	14.33	11.000	0.597	157.67
2016	12240	37	Auburn	-	Opponent Totals	-	-	-	-	3	93	55	2	518	2	108.72	18.33	9.418	0.591	172.67
2016	12240	77	BYU	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	77	BYU	-	Totals	-	-	-	-	3	122	75	4	932	5	132.61	25.00	12.427	0.615	310.67
2016	12240	77	BYU	-	Opponent Totals	-	-	-	-	3	102	60	7	722	5	342.30	60.00	34.808	1.722	722.00
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	47	Ball St.	-	Totals	-	-	-	-	3	113	70	2	653	2	112.79	23.33	9.329	0.619	217.67
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	3	117	75	2	873	7	143.10	25.00	11.640	0.641	291.00
2016	12240	51	Baylor	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	70	43	4	796	10	192.66	21.50	18.512	0.614	398.00
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	2	54	34	3	333	3	121.99	17.00	9.794	0.630	166.50
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	93	64	4	703	2	130.81	21.33	10.984	0.688	234.33
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	3	123	67	4	721	2	102.57	22.33	10.761	0.545	240.33
2016	12240	67	Boston College	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	67	Boston College	-	Totals	-	-	-	-	3	55	31	1	347	3	123.72	10.33	11.194	0.564	115.67
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	3	65	29	2	207	1	70.29	9.67	7.138	0.446	69.00
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	151	93	1	1,367	12	162.54	31.00	14.699	0.616	455.67
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	96	60	3	776	7	148.21	20.00	12.933	0.625	258.67
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	84	56	2	565	4	134.12	18.67	10.089	0.667	188.33
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	3	108	53	4	641	4	103.74	17.67	12.094	0.491	213.67
2016	12240	107	California	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	107	California	-	Totals	-	-	-	-	3	111	78	3	1,060	10	174.81	26.00	13.590	0.703	353.33
2016	12240	107	California	-	Opponent Totals	-	-	-	-	3	93	45	7	707	2	104.29	15.00	15.711	0.484	235.67
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	3	129	91	3	1,023	5	145.30	30.33	11.242	0.705	341.00
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	82	52	2	541	3	126.03	17.33	10.404	0.634	180.33
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	458	Charlotte	-	Totals	-	-	-	-	3	94	52	6	629	4	112.80	17.33	12.096	0.553	209.67
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	3	89	52	2	687	7	144.73	17.33	13.212	0.584	229.00
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	3	130	78	6	1,030	6	132.55	26.00	13.205	0.600	343.33
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	3	80	37	2	457	7	118.11	12.33	12.351	0.463	152.33
2016	12240	147	Clemson	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	147	Clemson	-	Totals	-	-	-	-	3	98	72	4	762	7	154.19	24.00	10.583	0.735	254.00
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	81	35	5	438	1	80.36	11.67	12.514	0.432	146.00
2016	12240	157	Colorado	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	157	Colorado	-	Totals	-	-	-	-	3	93	53	1	544	3	114.62	17.67	10.264	0.570	181.33
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	119	68	5	734	5	114.42	22.67	10.794	0.571	244.67
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	3	107	68	5	805	8	142.07	22.67	11.838	0.636	268.33
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	3	97	48	1	553	4	108.92	16.00	11.521	0.495	184.33
2016	12240	193	Duke	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	193	Duke	-	Totals	-	-	-	-	3	109	72	1	841	5	144.17	24.00	11.681	0.661	280.33
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	3	94	46	3	448	1	86.10	15.33	9.739	0.489	149.33
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	196	East Carolina	-	Totals	-	-	-	-	3	144	102	2	906	6	134.66	34.00	8.882	0.708	302.00
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	3	65	36	2	483	3	126.88	12.00	13.417	0.554	161.00
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	3	100	59	4	714	5	127.48	19.67	12.102	0.590	238.00
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	3	82	48	 	410	2	108.59	16.00	8.542	0.585	136.67
2016	12240	231	FIU	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	231	FIU	-	Totals	-	-	-	-	3	121	74	2	785	7	131.44	24.67	10.608	0.612	261.67
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	103	60	4	654	3	113.43	20.00	10.900	0.583	218.00
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	3	125	68	4	814	5	115.90	22.67	11.971	0.544	271.33
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	3	89	53	3	829	3	142.18	17.67	15.642	0.596	276.33
2016	12240	235	Florida	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	235	Florida	-	Totals	-	-	-	-	3	85	59	2	714	6	158.56	19.67	12.102	0.694	238.00
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	3	111	60	4	608	4	104.75	20.00	10.133	0.541	202.67
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	82	54	 	652	7	160.81	18.00	12.074	0.659	217.33
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	3	81	43	2	349	3	96.56	14.33	8.116	0.531	116.33
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	104	54	5	611	9	120.22	18.00	11.315	0.519	203.67
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	3	108	75	4	764	6	139.79	25.00	10.187	0.694	254.67
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	36	15	4	137	 	51.41	5.00	9.133	0.417	45.67
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	3	70	42	5	628	4	139.93	14.00	14.952	0.600	209.33
2016	12240	257	Georgia	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	257	Georgia	-	Totals	-	-	-	-	3	64	47	 	663	6	191.39	15.67	14.106	0.734	221.00
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	101	57	5	585	3	104.99	19.00	10.263	0.564	195.00
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	3	126	82	4	989	7	143.00	27.33	12.061	0.651	329.67
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	3	118	73	3	917	6	138.84	24.33	12.562	0.619	305.67
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	3	39	20	 	330	6	173.13	6.67	16.500	0.513	110.00
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	91	46	3	525	2	99.67	15.33	11.413	0.505	175.00
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	64	27	4	287	3	82.83	13.50	10.630	0.422	143.50
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	2	74	43	1	337	 	93.66	21.50	7.837	0.581	168.50
2016	12240	288	Houston	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	288	Houston	-	Totals	-	-	-	-	1	35	23	1	236	3	144.93	23.00	10.261	0.657	236.00
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	45	27	2	325	2	126.44	27.00	12.037	0.600	325.00
2016	12240	295	Idaho	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	295	Idaho	-	Totals	-	-	-	-	3	127	89	4	871	3	129.18	29.67	9.787	0.701	290.33
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	68	54	 	809	6	208.46	18.00	14.981	0.794	269.67
2016	12240	301	Illinois	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	301	Illinois	-	Totals	-	-	-	-	3	121	71	3	733	7	123.70	23.67	10.324	0.587	244.33
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	91	50	6	452	3	94.36	16.67	9.040	0.549	150.67
2016	12240	306	Indiana	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	306	Indiana	-	Totals	-	-	-	-	3	92	58	1	938	5	164.45	19.33	16.172	0.630	312.67
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	3	125	83	3	1,178	10	167.16	27.67	14.193	0.664	392.67
2016	12240	312	Iowa	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	312	Iowa	-	Totals	-	-	-	-	3	90	58	1	694	4	141.66	19.33	11.966	0.644	231.33
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	3	93	56	3	670	6	135.57	18.67	11.964	0.602	223.33
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	3	107	66	1	754	5	134.43	22.00	11.424	0.617	251.33
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	3	87	46	2	529	5	118.32	15.33	11.500	0.529	176.33
2016	12240	328	Kansas	-	Totals	-	-	-	-	2	78	43	1	456	1	105.90	21.50	10.605	0.551	228.00
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	2	60	41	 	663	5	188.65	20.50	16.171	0.683	331.50
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	3	67	36	 	585	4	146.78	12.00	16.250	0.537	195.00
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	3	118	71	 	711	1	113.58	23.67	10.014	0.602	237.00
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	331	Kent St.	-	Totals	-	-	-	-	3	94	47	3	463	3	95.52	15.67	9.851	0.500	154.33
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	3	66	34	4	397	6	119.92	11.33	11.676	0.515	132.33
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	87	45	4	575	3	109.43	15.00	12.778	0.517	191.67
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	3	90	56	4	579	1	111.04	18.67	10.339	0.622	193.00
2016	12240	365	LSU	-	Totals	-	-	-	-	1	14	9	 	71	 	106.89	9.00	7.889	0.643	71.00
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	54	34	 	335	1	121.19	34.00	9.853	0.630	335.00
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	50	33	2	419	 	128.39	16.50	12.697	0.660	209.50
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	50	25	1	392	4	138.26	12.50	15.680	0.500	196.00
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	67	51	1	597	5	172.61	25.50	11.706	0.761	298.50
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	2	33	20	 	293	3	165.19	10.00	14.650	0.606	146.50
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	129	79	3	1,051	8	145.49	26.33	13.304	0.612	350.33
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	3	100	62	2	823	4	140.33	20.67	13.274	0.620	274.33
2016	12240	367	Louisville	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	113	64	5	745	2	109.01	21.33	11.641	0.566	248.33
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	3	86	55	6	572	6	128.89	18.33	10.400	0.640	190.67
2016	12240	388	Marshall	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	388	Marshall	-	Totals	-	-	-	-	3	103	64	4	619	6	124.07	21.33	9.672	0.621	206.33
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	3	98	52	6	512	3	94.80	17.33	9.846	0.531	170.67
2016	12240	392	Maryland	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	392	Maryland	-	Totals	-	-	-	-	3	89	49	7	620	8	127.51	16.33	12.653	0.551	206.67
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	3	107	64	3	771	7	136.32	21.33	12.047	0.598	257.00
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	2	97	53	2	643	4	119.81	26.50	12.132	0.546	321.50
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	2	73	43	2	559	2	126.79	21.50	13.000	0.589	279.50
2016	12240	404	Memphis	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	404	Memphis	-	Totals	-	-	-	-	3	88	69	 	958	8	199.85	23.00	13.884	0.784	319.33
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	3	108	61	 	715	5	127.37	20.33	11.721	0.565	238.33
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	3	107	64	1	863	5	141.11	21.33	13.484	0.598	287.67
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	90	44	7	501	5	98.43	14.67	11.386	0.489	167.00
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	3	91	44	4	649	6	121.23	14.67	14.750	0.484	216.33
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	3	103	59	4	689	5	121.72	19.67	11.678	0.573	229.67
2016	12240	418	Michigan	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	94	59	5	582	3	114.67	19.67	9.864	0.628	194.00
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	3	79	47	3	432	2	106.19	15.67	9.191	0.595	144.00
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	3	86	50	1	695	8	154.40	16.67	13.900	0.581	231.67
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	3	98	61	5	823	4	136.05	20.33	13.492	0.622	274.33
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	3	105	73	2	931	10	171.62	24.33	12.753	0.695	310.33
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	3	116	62	7	685	4	102.36	20.67	11.048	0.534	228.33
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	428	Minnesota	-	Totals	-	-	-	-	3	107	59	2	614	4	111.94	19.67	10.407	0.551	204.67
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	3	102	52	3	451	2	88.71	17.33	8.673	0.510	150.33
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	1	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	3	110	72	 	944	7	158.54	24.00	13.111	0.655	314.67
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	3	74	48	2	493	1	119.88	16.00	10.271	0.649	164.33
2016	12240	434	Missouri	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	434	Missouri	-	Totals	-	-	-	-	3	100	54	5	652	6	118.57	18.00	12.074	0.540	217.33
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	80	43	4	336	2	259.69	43.00	7.814	0.537	112.00
2016	12240	726	Navy	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	726	Navy	-	Totals	-	-	-	-	2	13	7	 	108	 	123.63	3.50	15.429	0.538	54.00
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	2	76	50	1	452	4	130.48	25.00	9.040	0.658	226.00
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	124	71	5	931	10	138.87	23.67	13.113	0.573	310.33
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	3	133	79	3	1,071	5	134.94	26.33	13.557	0.594	357.00
2016	12240	466	Nevada	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	86	47	2	528	5	120.76	15.67	11.234	0.547	176.00
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	117	77	1	809	7	141.93	25.67	10.506	0.658	269.67
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	473	New Mexico	-	Totals	-	-	-	-	3	69	35	2	449	1	104.37	11.67	12.829	0.507	149.67
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	83	44	1	686	5	139.91	14.67	15.591	0.530	228.67
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	3	112	60	3	866	7	133.79	20.00	14.433	0.536	288.67
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	3	115	88	2	1,029	9	174.03	29.33	11.693	0.765	343.00
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	84	58	4	697	7	156.72	19.33	12.017	0.690	232.33
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	3	87	40	3	430	2	88.18	13.33	10.750	0.460	143.33
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	3	83	61	 	622	4	152.35	20.33	10.197	0.735	207.33
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	3	65	32	1	412	3	114.63	10.67	12.875	0.492	137.33
2016	12240	497	North Texas	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	497	North Texas	-	Totals	-	-	-	-	2	69	35	3	431	2	104.06	17.50	12.314	0.507	215.50
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	63	46	 	544	5	171.74	23.00	11.826	0.730	272.00
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	3	98	66	2	829	6	154.53	22.00	12.561	0.673	276.33
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	118	69	7	746	5	113.70	23.00	10.812	0.585	248.67
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	509	Northwestern	-	Totals	-	-	-	-	3	64	32	2	327	1	91.83	10.67	10.219	0.500	109.00
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	94	54	4	373	 	82.27	18.00	6.907	0.574	124.33
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	2	53	34	 	520	6	183.92	17.00	15.294	0.642	260.00
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	2	61	34	 	392	2	120.54	17.00	11.529	0.557	196.00
2016	12240	519	Ohio	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	519	Ohio	-	Totals	-	-	-	-	3	78	52	2	777	6	170.60	17.33	14.942	0.667	259.00
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	113	73	4	577	3	109.18	24.33	7.904	0.646	192.33
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	83	47	4	530	4	116.53	15.67	11.277	0.566	176.67
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	82	37	5	357	3	81.57	12.33	9.649	0.451	119.00
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	3	119	79	3	1,113	10	167.64	26.33	14.089	0.664	371.00
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	108	53	1	640	5	112.28	17.67	12.075	0.491	213.33
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	3	97	66	1	992	7	175.70	22.00	15.030	0.680	330.67
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	97	59	3	563	2	110.20	19.67	9.542	0.608	187.67
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	3	77	41	1	457	3	113.36	13.67	11.146	0.532	152.33
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	99	56	2	530	3	107.49	18.67	9.464	0.566	176.67
