year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	1454	Whitworth	10/10/2015	@ Puget Sound		Puget Sound		false		false	-								
2016	12240	1454	Whitworth	10/17/2015	Pacific Lutheran		Pacific Lutheran		false		true	-								
2016	12240	1454	Whitworth	10/24/2015	@ Linfield		Linfield		false		false	-								
2016	12240	1454	Whitworth	10/31/2015	Pacific (OR)		Pacific (OR)		false		true	-								
2016	12240	1454	Whitworth	11/07/2015	@ Willamette		Willamette		false		false	-								
2016	12240	1454	Whitworth	11/14/2015	Lewis & Clark		Lewis & Clark		false		true	-								
2016	12240	1192	Manchester	09/03/2015	@ Trine		Trine		false		false	-								
2016	12240	1192	Manchester	09/19/2015	@ Earlham		Earlham		false		false	-								
2016	12240	1192	Manchester	09/26/2015	Mt. St. Joseph		Mt. St. Joseph		false		true	-								
2016	12240	1192	Manchester	10/03/2015	@ Franklin		Franklin		false		false	-								
2016	12240	1192	Manchester	10/10/2015	@ Defiance		Defiance		false		false	-								
2016	12240	1192	Manchester	10/24/2015	Bluffton		Bluffton		false		true	-								
2016	12240	1192	Manchester	10/31/2015	Rose-Hulman		Rose-Hulman		false		true	-								
2016	12240	1192	Manchester	11/07/2015	@ Hanover		Hanover		false		false	-								
2016	12240	1192	Manchester	11/14/2015	Anderson (IN)		Anderson (IN)		false		true	-								
2016	12240	161	Concordia-M'head	09/05/2015	Jamestown		Jamestown		false		true	-								
2016	12240	161	Concordia-M'head	09/12/2015	@ Wis.-Eau Claire		Wis.-Eau Claire		false		false	-								
2016	12240	161	Concordia-M'head	09/19/2015	Saint John's (MN)		Saint John's (MN)		false		true	-								
2016	12240	161	Concordia-M'head	09/26/2015	@ St. Olaf		St. Olaf		false		false	-								
2016	12240	161	Concordia-M'head	10/03/2015	Bethel (MN)		Bethel (MN)		false		true	-								
2016	12240	161	Concordia-M'head	10/10/2015	@ Carleton		Carleton		false		false	-								
2016	12240	161	Concordia-M'head	10/17/2015	Augsburg		Augsburg		false		true	-								
2016	12240	161	Concordia-M'head	10/24/2015	@ Hamline		Hamline		false		false	-								
2016	12240	161	Concordia-M'head	10/31/2015	St. Thomas (MN)		St. Thomas (MN)		false		true	-								
2016	12240	161	Concordia-M'head	11/07/2015	@ Gust. Adolphus		Gust. Adolphus		false		false	-								
2016	12240	4	Adrian	09/05/2015	Defiance		Defiance		false		true	-								
2016	12240	4	Adrian	09/12/2015	@ Wheaton (IL)		Wheaton (IL)		false		false	-								
2016	12240	4	Adrian	09/19/2015	Benedictine (IL)		Benedictine (IL)		false		true	-								
2016	12240	4	Adrian	10/03/2015	@ Olivet		Olivet		false		false	-								
2016	12240	4	Adrian	10/10/2015	Alma		Alma		false		true	-								
2016	12240	4	Adrian	10/17/2015	@ Albion		Albion		false		false	-								
2016	12240	4	Adrian	10/24/2015	@ Wis. Lutheran		Wis. Lutheran		false		false	-								
2016	12240	4	Adrian	10/31/2015	@ Hope		Hope		false		false	-								
2016	12240	4	Adrian	11/07/2015	Kalamazoo		Kalamazoo		false		true	-								
2016	12240	4	Adrian	11/14/2015	Trine		Trine		false		true	-								
2016	12240	30084	Geneva	09/05/2015	Frostburg St.		Frostburg St.		false		true	-								
2016	12240	30084	Geneva	09/12/2015	@ Grove City		Grove City		false		false	-								
2016	12240	30084	Geneva	09/19/2015	Waynesburg		Waynesburg		false		true	-								
2016	12240	30084	Geneva	09/26/2015	Carnegie Mellon		Carnegie Mellon		false		true	-								
2016	12240	30084	Geneva	10/10/2015	@ Thomas More		Thomas More		false		false	-								
2016	12240	30084	Geneva	10/17/2015	Case		Case		false		true	-								
2016	12240	30084	Geneva	10/24/2015	@ Bethany (WV)		Bethany (WV)		false		false	-								
2016	12240	30084	Geneva	10/31/2015	Wash. & Jeff.		Wash. & Jeff.		false		true	-								
2016	12240	30084	Geneva	11/07/2015	@ Saint Vincent		Saint Vincent		false		false	-								
2016	12240	30084	Geneva	11/14/2015	@ Westminster (PA)		Westminster (PA)		false		false	-								
2016	12240	75	Bridgewater (VA)	09/04/2015	Gettysburg		Gettysburg		false		true	-								
2016	12240	75	Bridgewater (VA)	09/12/2015	@ Greensboro		Greensboro		false		false	-								
2016	12240	75	Bridgewater (VA)	09/19/2015	Apprentice		Apprentice		false		true	-								
2016	12240	75	Bridgewater (VA)	10/03/2015	@ Shenandoah		Shenandoah		false		false	-								
2016	12240	75	Bridgewater (VA)	10/10/2015	@ Emory & Henry		Emory & Henry		false		false	-								
2016	12240	75	Bridgewater (VA)	10/17/2015	Guilford		Guilford		false		true	-								
2016	12240	75	Bridgewater (VA)	10/24/2015	@ Wash. & Lee		Wash. & Lee		false		false	-								
2016	12240	75	Bridgewater (VA)	10/31/2015	@ Hampden-Sydney		Hampden-Sydney		false		false	-								
2016	12240	75	Bridgewater (VA)	11/07/2015	Randolph-Macon		Randolph-Macon		false		true	-								
2016	12240	75	Bridgewater (VA)	11/14/2015	Catholic		Catholic		false		true	-								
2016	12240	585	Rose-Hulman	09/05/2015	Kalamazoo		Kalamazoo		false		true	-								
2016	12240	585	Rose-Hulman	09/12/2015	@ Illinois Col.		Illinois Col.		false		false	-								
2016	12240	585	Rose-Hulman	09/19/2015	Hanover		Hanover		false		true	-								
2016	12240	585	Rose-Hulman	10/03/2015	@ Anderson (IN)		Anderson (IN)		false		false	-								
2016	12240	585	Rose-Hulman	10/10/2015	@ Bluffton		Bluffton		false		false	-								
2016	12240	585	Rose-Hulman	10/17/2015	Defiance		Defiance		false		true	-								
2016	12240	585	Rose-Hulman	10/24/2015	Franklin		Franklin		false		true	-								
2016	12240	585	Rose-Hulman	10/31/2015	@ Manchester		Manchester		false		false	-								
2016	12240	585	Rose-Hulman	11/07/2015	Mt. St. Joseph		Mt. St. Joseph		false		true	-								
2016	12240	585	Rose-Hulman	11/14/2015	@ Earlham		Earlham		false		false	-								
2016	12240	783	Widener	09/05/2015	Rowan		Rowan		false		true	-								
2016	12240	783	Widener	09/12/2015	King's (PA)		King's (PA)		false		true	-								
2016	12240	783	Widener	09/19/2015	@ Albright		Albright		false		false	-								
2016	12240	783	Widener	09/25/2015	Lebanon Valley		Lebanon Valley		false		true	-								
2016	12240	783	Widener	10/03/2015	@ Wilkes		Wilkes		false		false	-								
2016	12240	783	Widener	10/17/2015	Misericordia		Misericordia		false		true	-								
2016	12240	783	Widener	10/24/2015	@ Stevenson		Stevenson		false		false	-								
2016	12240	783	Widener	10/31/2015	Lycoming		Lycoming		false		true	-								
2016	12240	783	Widener	11/07/2015	FDU-Florham		FDU-Florham		false		true	-								
2016	12240	783	Widener	11/14/2015	@ Delaware Valley		Delaware Valley		false		false	-								
2016	12240	320	John Carroll	09/05/2015	@ Saint Vincent		Saint Vincent		false		false	-								
2016	12240	320	John Carroll	09/19/2015	@ Heidelberg		Heidelberg		false		false	-								
2016	12240	320	John Carroll	09/26/2015	@ Baldwin Wallace		Baldwin Wallace		false		false	-								
2016	12240	320	John Carroll	10/03/2015	Ohio Northern		Ohio Northern		false		true	-								
2016	12240	320	John Carroll	10/10/2015	Wilmington (OH)		Wilmington (OH)		false		true	-								
2016	12240	320	John Carroll	10/17/2015	@ Marietta		Marietta		false		false	-								
2016	12240	320	John Carroll	10/24/2015	@ Capital		Capital		false		false	-								
2016	12240	320	John Carroll	10/31/2015	Muskingum		Muskingum		false		true	-								
2016	12240	320	John Carroll	11/07/2015	@ Otterbein		Otterbein		false		false	-								
2016	12240	320	John Carroll	11/14/2015	Mount Union		Mount Union		false		true	-								
2016	12240	1194	Maranatha Baptist	09/05/2015	@ Martin Luther		Martin Luther		false		false	-								
2016	12240	1194	Maranatha Baptist	09/12/2015	Lawrence		Lawrence		false		true	-								
2016	12240	1194	Maranatha Baptist	09/19/2015	Central (IA)		Central (IA)		false		true	-								
2016	12240	1194	Maranatha Baptist	09/26/2015	@ Concordia Chicago		Concordia Chicago		false		false	-								
2016	12240	1194	Maranatha Baptist	10/03/2015	@ Finlandia		Finlandia		false		false	-								
2016	12240	1194	Maranatha Baptist	10/24/2015	@ Trinity Bible (ND)		Trinity Bible (ND)		false		false	-								
2016	12240	1194	Maranatha Baptist	10/31/2015	Finlandia		Finlandia		false		true	-								
2016	12240	1194	Maranatha Baptist	11/07/2015	@ Alfred St.		Alfred St.		false		false	-								
2016	12240	1194	Maranatha Baptist	11/14/2015	@ MacMurray		MacMurray		false		false	-								
2016	12240	30037	Trine	09/03/2015	Manchester		Manchester		false		true	-								
2016	12240	30037	Trine	09/12/2015	@ North Central (IL)		North Central (IL)		false		false	-								
2016	12240	30037	Trine	09/19/2015	Wis. Lutheran		Wis. Lutheran		false		true	-								
2016	12240	30037	Trine	10/03/2015	@ Alma		Alma		false		false	-								
2016	12240	30037	Trine	10/10/2015	Olivet		Olivet		false		true	-								
2016	12240	30037	Trine	10/17/2015	@ Lakeland		Lakeland		false		false	-								
2016	12240	30037	Trine	10/24/2015	@ Albion		Albion		false		false	-								
2016	12240	30037	Trine	10/31/2015	Kalamazoo		Kalamazoo		false		true	-								
2016	12240	30037	Trine	11/07/2015	Hope		Hope		false		true	-								
2016	12240	30037	Trine	11/14/2015	@ Adrian		Adrian		false		false	-								
2016	12240	484	Nichols	09/04/2015	Westfield St.		Westfield St.		false		true	-								
2016	12240	484	Nichols	09/12/2015	@ Anna Maria		Anna Maria		false		false	-								
2016	12240	484	Nichols	09/18/2015	Becker		Becker		false		true	-								
2016	12240	484	Nichols	09/26/2015	Endicott		Endicott		false		true	-								
2016	12240	484	Nichols	10/03/2015	@ Western New Eng.		Western New Eng.		false		false	-								
2016	12240	484	Nichols	10/17/2015	@ Curry		Curry		false		false	-								
2016	12240	484	Nichols	10/24/2015	Salve Regina		Salve Regina		false		true	-								
2016	12240	484	Nichols	10/31/2015	@ Coast Guard		Coast Guard		false		false	-								
2016	12240	484	Nichols	11/07/2015	@ MIT		MIT		false		false	-								
2016	12240	484	Nichols	11/14/2015	Maine Maritime		Maine Maritime		false		true	-								
2016	12240	76	Bridgewater St.	09/04/2015	Curry		Curry		false		true	-								
2016	12240	76	Bridgewater St.	09/12/2015	@ Kean		Kean		false		false	-								
2016	12240	76	Bridgewater St.	09/18/2015	Worcester St.		Worcester St.		false		true	-								
2016	12240	76	Bridgewater St.	09/26/2015	@ Fitchburg St.		Fitchburg St.		false		false	-								
2016	12240	76	Bridgewater St.	10/03/2015	Western Conn. St.		Western Conn. St.		false		true	-								
2016	12240	76	Bridgewater St.	10/09/2015	@ UMass Dartmouth		UMass Dartmouth		false		false	-								
2016	12240	76	Bridgewater St.	10/17/2015	@ Plymouth St.		Plymouth St.		false		false	-								
2016	12240	76	Bridgewater St.	10/24/2015	Westfield St.		Westfield St.		false		true	-								
2016	12240	76	Bridgewater St.	11/07/2015	Framingham St.		Framingham St.		false		true	-								
2016	12240	76	Bridgewater St.	11/14/2015	@ Mass. Maritime		Mass. Maritime		false		false	-								
2016	12240	1094	George Fox	09/05/2015	@ La Verne		La Verne		false		false	-								
2016	12240	1094	George Fox	09/12/2015	Redlands		Redlands		false		true	-								
2016	12240	1094	George Fox	09/26/2015	@ Arizona Christian		Arizona Christian		false		false	-								
2016	12240	1094	George Fox	10/03/2015	@ Whitworth		Whitworth		false		false	-								
2016	12240	1094	George Fox	10/10/2015	Lewis & Clark		Lewis & Clark		false		true	-								
2016	12240	1094	George Fox	10/17/2015	@ Puget Sound		Puget Sound		false		false	-								
2016	12240	1094	George Fox	10/24/2015	@ Pacific Lutheran		Pacific Lutheran		false		false	-								
2016	12240	1094	George Fox	10/31/2015	Linfield		Linfield		false		true	-								
2016	12240	1094	George Fox	11/07/2015	@ Pacific (OR)		Pacific (OR)		false		false	-								
2016	12240	1094	George Fox	11/14/2015	Willamette		Willamette		false		true	-								
2016	12240	15	Albion	09/05/2015	Wis.-Stevens Point		Wis.-Stevens Point		false		true	-								
2016	12240	15	Albion	09/12/2015	@ Augustana (IL)		Augustana (IL)		false		false	-								
2016	12240	15	Albion	09/19/2015	Lakeland		Lakeland		false		true	-								
2016	12240	15	Albion	10/03/2015	@ Hope		Hope		false		false	-								
2016	12240	15	Albion	10/10/2015	@ Kalamazoo		Kalamazoo		false		false	-								
2016	12240	15	Albion	10/17/2015	Adrian		Adrian		false		true	-								
2016	12240	15	Albion	10/24/2015	Trine		Trine		false		true	-								
2016	12240	15	Albion	10/31/2015	@ Olivet		Olivet		false		false	-								
2016	12240	15	Albion	11/07/2015	Alma		Alma		false		true	-								
2016	12240	15	Albion	11/14/2015	@ Aurora		Aurora		false		false	-								
2016	12240	259	Rowan	09/05/2015	@ Widener		Widener		false		false	-								
2016	12240	259	Rowan	09/19/2015	@ Wm. Paterson		Wm. Paterson		false		false	-								
2016	12240	259	Rowan	09/26/2015	Montclair St.		Montclair St.		false		true	-								
2016	12240	259	Rowan	10/03/2015	@ Chris. Newport		Chris. Newport		false		false	-								
2016	12240	259	Rowan	10/10/2015	@ Salisbury		Salisbury		false		false	-								
2016	12240	259	Rowan	10/17/2015	Southern Va.		Southern Va.		false		true	-								
2016	12240	259	Rowan	10/24/2015	@ Wesley		Wesley		false		false	-								
2016	12240	259	Rowan	10/31/2015	Frostburg St.		Frostburg St.		false		true	-								
2016	12240	259	Rowan	11/07/2015	@ Kean		Kean		false		false	-								
2016	12240	259	Rowan	11/13/2015	TCNJ		TCNJ		false		true	-								
2016	12240	784	Wilkes	09/04/2015	@ Muhlenberg		Muhlenberg		false		false	-								
2016	12240	784	Wilkes	09/11/2015	Delaware Valley		Delaware Valley		false		true	-								
2016	12240	784	Wilkes	09/19/2015	@ Lycoming		Lycoming		false		false	-								
2016	12240	784	Wilkes	09/25/2015	@ FDU-Florham		FDU-Florham		false		false	-								
2016	12240	166	Cornell College	09/05/2015	Iowa Wesleyan		Iowa Wesleyan		false		true	-								
2016	12240	166	Cornell College	09/12/2015	@ Coe		Coe		false		false	-								
2016	12240	166	Cornell College	09/26/2015	Ripon		Ripon		false		true	-								
2016	12240	166	Cornell College	10/03/2015	@ St. Norbert		St. Norbert		false		false	-								
2016	12240	166	Cornell College	10/10/2015	Grinnell		Grinnell		false		true	-								
2016	12240	166	Cornell College	10/17/2015	@ Knox		Knox		false		false	-								
2016	12240	166	Cornell College	10/24/2015	Monmouth (IL)		Monmouth (IL)		false		true	-								
2016	12240	166	Cornell College	10/31/2015	@ Lake Forest		Lake Forest		false		false	-								
2016	12240	166	Cornell College	11/07/2015	Illinois Col.		Illinois Col.		false		true	-								
2016	12240	784	Wilkes	10/03/2015	Widener		Widener		false		true	-								
2016	12240	784	Wilkes	10/10/2015	@ Albright		Albright		false		false	-								
2016	12240	784	Wilkes	10/24/2015	Lebanon Valley		Lebanon Valley		false		true	-								
2016	12240	784	Wilkes	10/31/2015	Stevenson		Stevenson		false		true	-								
2016	12240	784	Wilkes	11/07/2015	@ Misericordia		Misericordia		false		false	-								
2016	12240	784	Wilkes	11/14/2015	@ King's (PA)		King's (PA)		false		false	-								
2016	12240	385	Marietta	09/05/2015	@ Denison		Denison		false		false	-								
2016	12240	385	Marietta	09/19/2015	Otterbein		Otterbein		false		true	-								
2016	12240	385	Marietta	09/26/2015	Mount Union		Mount Union		false		true	-								
2016	12240	385	Marietta	10/03/2015	@ Wilmington (OH)		Wilmington (OH)		false		false	-								
2016	12240	385	Marietta	10/10/2015	@ Baldwin Wallace		Baldwin Wallace		false		false	-								
2016	12240	385	Marietta	10/17/2015	John Carroll		John Carroll		false		true	-								
2016	12240	385	Marietta	10/24/2015	Heidelberg		Heidelberg		false		true	-								
2016	12240	385	Marietta	10/31/2015	@ Ohio Northern		Ohio Northern		false		false	-								
2016	12240	385	Marietta	11/07/2015	Muskingum		Muskingum		false		true	-								
2016	12240	385	Marietta	11/14/2015	@ Capital		Capital		false		false	-								
2016	12240	492	North Central (IL)	09/12/2015	Trine		Trine		false		true	-								
2016	12240	492	North Central (IL)	09/19/2015	@ Wis.-Platteville		Wis.-Platteville		false		false	-								
2016	12240	492	North Central (IL)	09/26/2015	Wesley		Wesley		false		true	-								
2016	12240	492	North Central (IL)	10/03/2015	@ Millikin		Millikin		false		false	-								
2016	12240	492	North Central (IL)	10/10/2015	North Park		North Park		false		true	-								
2016	12240	492	North Central (IL)	10/17/2015	@ Carthage		Carthage		false		false	-								
2016	12240	492	North Central (IL)	10/24/2015	Wheaton (IL)		Wheaton (IL)		false		true	-								
2016	12240	492	North Central (IL)	10/31/2015	@ Ill. Wesleyan		Ill. Wesleyan		false		false	-								
2016	12240	492	North Central (IL)	11/07/2015	@ Augustana (IL)		Augustana (IL)		false		false	-								
2016	12240	492	North Central (IL)	11/14/2015	Elmhurst		Elmhurst		false		true	-								
2016	12240	78	Brockport	09/05/2015	@ Oberlin		Oberlin		false		false	-								
2016	12240	78	Brockport	09/19/2015	Hartwick		Hartwick		false		true	-								
2016	12240	78	Brockport	09/26/2015	@ St. John Fisher		St. John Fisher		false		false	-								
2016	12240	78	Brockport	10/03/2015	Alfred St.		Alfred St.		false		true	-								
2016	12240	78	Brockport	10/10/2015	Utica		Utica		false		true	-								
2016	12240	78	Brockport	10/17/2015	@ Ithaca		Ithaca		false		false	-								
2016	12240	78	Brockport	10/24/2015	@ SUNY Cortland		SUNY Cortland		false		false	-								
2016	12240	78	Brockport	10/31/2015	Alfred		Alfred		false		true	-								
2016	12240	78	Brockport	11/07/2015	Morrisville St.		Morrisville St.		false		true	-								
2016	12240	78	Brockport	11/14/2015	@ Buffalo St.		Buffalo St.		false		false	-								
2016	12240	258	Gettysburg	09/04/2015	@ Bridgewater (VA)		Bridgewater (VA)		false		false	-								
2016	12240	258	Gettysburg	09/12/2015	Ursinus		Ursinus		false		true	-								
2016	12240	258	Gettysburg	09/19/2015	@ Juniata		Juniata		false		false	-								
2016	12240	258	Gettysburg	09/26/2015	Susquehanna		Susquehanna		false		true	-								
2016	12240	258	Gettysburg	10/03/2015	@ McDaniel		McDaniel		false		false	-								
2016	12240	258	Gettysburg	10/17/2015	Muhlenberg		Muhlenberg		false		true	-								
2016	12240	258	Gettysburg	10/24/2015	Johns Hopkins		Johns Hopkins		false		true	-								
2016	12240	258	Gettysburg	10/31/2015	@ Moravian		Moravian		false		false	-								
2016	12240	258	Gettysburg	11/07/2015	Dickinson		Dickinson		false		true	-								
2016	12240	258	Gettysburg	11/14/2015	@ Frank. & Marsh.		Frank. & Marsh.		false		false	-								
2016	12240	322	Johns Hopkins	09/05/2015	@ Randolph-Macon		Randolph-Macon		false		false	-								
2016	12240	322	Johns Hopkins	09/12/2015	Susquehanna		Susquehanna		false		true	-								
2016	12240	322	Johns Hopkins	09/19/2015	@ Moravian		Moravian		false		false	-								
2016	12240	322	Johns Hopkins	09/26/2015	Muhlenberg		Muhlenberg		false		true	-								
2016	12240	322	Johns Hopkins	10/03/2015	@ Juniata		Juniata		false		false	-								
2016	12240	322	Johns Hopkins	10/16/2015	Dickinson		Dickinson		false		true	-								
2016	12240	322	Johns Hopkins	10/24/2015	@ Gettysburg		Gettysburg		false		false	-								
2016	12240	322	Johns Hopkins	10/31/2015	Ursinus		Ursinus		false		true	-								
2016	12240	322	Johns Hopkins	11/07/2015	Frank. & Marsh.		Frank. & Marsh.		false		true	-								
2016	12240	322	Johns Hopkins	11/14/2015	@ McDaniel		McDaniel		false		false	-								
2016	12240	713	Trinity (CT)	09/26/2015	@ Colby		Colby		false		false	-								
2016	12240	713	Trinity (CT)	10/03/2015	Williams		Williams		false		true	-								
2016	12240	713	Trinity (CT)	10/10/2015	Hamilton		Hamilton		false		true	-								
2016	12240	713	Trinity (CT)	10/17/2015	@ Tufts		Tufts		false		false	-								
2016	12240	713	Trinity (CT)	10/24/2015	Bowdoin		Bowdoin		false		true	-								
2016	12240	713	Trinity (CT)	10/31/2015	@ Middlebury		Middlebury		false		false	-								
2016	12240	713	Trinity (CT)	11/07/2015	@ Amherst		Amherst		false		false	-								
2016	12240	713	Trinity (CT)	11/14/2015	Wesleyan (CT)		Wesleyan (CT)		false		true	-								
2016	12240	16	Albright	09/04/2015	Salisbury		Salisbury		false		true	-								
2016	12240	16	Albright	09/19/2015	Widener		Widener		false		true	-								
2016	12240	16	Albright	09/26/2015	@ Lycoming		Lycoming		false		false	-								
2016	12240	16	Albright	10/03/2015	@ Misericordia		Misericordia		false		false	-								
2016	12240	16	Albright	10/10/2015	Wilkes		Wilkes		false		true	-								
2016	12240	16	Albright	10/17/2015	@ FDU-Florham		FDU-Florham		false		false	-								
2016	12240	16	Albright	10/24/2015	Delaware Valley		Delaware Valley		false		true	-								
2016	12240	16	Albright	10/31/2015	@ King's (PA)		King's (PA)		false		false	-								
2016	12240	16	Albright	11/07/2015	@ Stevenson		Stevenson		false		false	-								
2016	12240	16	Albright	11/14/2015	Lebanon Valley		Lebanon Valley		false		true	-								
2016	12240	168	SUNY Cortland	09/05/2015	Heidelberg		Heidelberg		false		true	-								
2016	12240	168	SUNY Cortland	09/12/2015	@ Framingham St.		Framingham St.		false		false	-								
2016	12240	168	SUNY Cortland	09/19/2015	@ St. John Fisher		St. John Fisher		false		false	-								
2016	12240	168	SUNY Cortland	09/26/2015	Utica		Utica		false		true	-								
2016	12240	168	SUNY Cortland	10/03/2015	Hartwick		Hartwick		false		true	-								
2016	12240	168	SUNY Cortland	10/10/2015	@ Buffalo St.		Buffalo St.		false		false	-								
2016	12240	168	SUNY Cortland	10/17/2015	Alfred		Alfred		false		true	-								
2016	12240	168	SUNY Cortland	10/24/2015	Brockport		Brockport		false		true	-								
2016	12240	168	SUNY Cortland	10/31/2015	@ Morrisville St.		Morrisville St.		false		false	-								
2016	12240	168	SUNY Cortland	11/14/2015	@ Ithaca		Ithaca		false		false	-								
2016	12240	785	Willamette	09/12/2015	@ Trinity (TX)		Trinity (TX)		false		false	-								
2016	12240	785	Willamette	09/19/2015	Cal Lutheran		Cal Lutheran		false		true	-								
2016	12240	785	Willamette	10/03/2015	Puget Sound		Puget Sound		false		true	-								
2016	12240	785	Willamette	10/10/2015	@ Pacific Lutheran		Pacific Lutheran		false		false	-								
2016	12240	785	Willamette	10/17/2015	Linfield		Linfield		false		true	-								
2016	12240	785	Willamette	10/24/2015	@ Pacific (OR)		Pacific (OR)		false		false	-								
2016	12240	785	Willamette	10/31/2015	Lewis & Clark		Lewis & Clark		false		true	-								
2016	12240	785	Willamette	11/07/2015	Whitworth		Whitworth		false		true	-								
2016	12240	785	Willamette	11/14/2015	@ George Fox		George Fox		false		false	-								
2016	12240	30035	Crown (MN)	09/05/2015	Gust. Adolphus		Gust. Adolphus		false		true	-								
2016	12240	30035	Crown (MN)	09/12/2015	@ Northwestern-St. Paul		Northwestern-St. Paul		false		false	-								
2016	12240	30035	Crown (MN)	09/19/2015	Martin Luther		Martin Luther		false		true	-								
2016	12240	30035	Crown (MN)	09/26/2015	St. Scholastica		St. Scholastica		false		true	-								
2016	12240	30035	Crown (MN)	10/03/2015	@ Westminster (MO)		Westminster (MO)		false		false	-								
2016	12240	30035	Crown (MN)	10/10/2015	Greenville		Greenville		false		true	-								
2016	12240	30035	Crown (MN)	10/17/2015	@ Minn.-Morris		Minn.-Morris		false		false	-								
2016	12240	30035	Crown (MN)	10/24/2015	@ Eureka		Eureka		false		false	-								
2016	12240	30035	Crown (MN)	10/31/2015	MacMurray		MacMurray		false		true	-								
2016	12240	30035	Crown (MN)	11/07/2015	@ Iowa Wesleyan		Iowa Wesleyan		false		false	-								
2016	12240	8597	Martin Luther	09/05/2015	Maranatha Baptist		Maranatha Baptist		false		true	-								
2016	12240	8597	Martin Luther	09/12/2015	Eureka		Eureka		false		true	-								
2016	12240	8597	Martin Luther	09/19/2015	@ Crown (MN)		Crown (MN)		false		false	-								
2016	12240	8597	Martin Luther	09/26/2015	Northwestern-St. Paul		Northwestern-St. Paul		false		true	-								
2016	12240	8597	Martin Luther	10/03/2015	@ St. Scholastica		St. Scholastica		false		false	-								
2016	12240	8597	Martin Luther	10/10/2015	Minn.-Morris		Minn.-Morris		false		true	-								
2016	12240	8597	Martin Luther	10/17/2015	@ Westminster (MO)		Westminster (MO)		false		false	-								
2016	12240	8597	Martin Luther	10/24/2015	Greenville		Greenville		false		true	-								
2016	12240	8597	Martin Luther	10/31/2015	Iowa Wesleyan		Iowa Wesleyan		false		true	-								
2016	12240	8597	Martin Luther	11/07/2015	@ MacMurray		MacMurray		false		false	-								
2016	12240	263	Greensboro	09/05/2015	Guilford		Guilford		false		true	-								
2016	12240	263	Greensboro	09/12/2015	Bridgewater (VA)		Bridgewater (VA)		false		true	-								
