2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	1	-6	 	 	 	 	 	-6	0.00
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	1	93	299	 	 	15	109	516	""
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	1	164	244	4	43	 	11	466	""
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	1	""	 	 	 	 	 	0	0.00
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	1	476	77	44	 	 	21	618	""
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	1	166	106	-2	 	 	52	322	""
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	1	""	 	 	 	 	 	0	0.00
2016	12240	277	Hawaii	-	Totals	-	-	-	-	1	100	202	18	 	3	72	395	""
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	1	215	156	15	 	59	64	509	""
2016	12240	295	Idaho	-	Totals	-	-	-	-	1	106	285	-1	 	 	157	547	""
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	1	205	284	 	 	54	17	560	""
2016	12240	418	Michigan	-	Totals	-	-	-	-	1	76	279	 	 	17	36	408	""
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	1	129	208	14	 	65	 	416	""
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	1	-2	 	 	 	 	 	-2	0.00
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	1	196	256	 	 	 	35	487	""
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	1	18	365	16	 	 	209	608	""
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	1	-2	 	 	 	 	 	-2	0.00
2016	12240	428	Minnesota	-	Totals	-	-	-	-	1	144	197	 	 	5	20	366	""
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	1	203	246	13	3	 	57	522	""
2016	12240	466	Nevada	-	TEAM	-	-	-	-	1	-2	 	 	 	 	 	-2	0.00
2016	12240	466	Nevada	-	Totals	-	-	-	-	1	232	163	40	 	 	21	456	""
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	1	89	238	 	 	 	72	399	""
2016	12240	457	North Carolina	-	Totals	-	-	-	-	1	208	232	-1	 	 	 	482	""
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	1	254	140	 	 	2	24	420	""
2016	12240	519	Ohio	-	Totals	-	-	-	-	1	205	284	 	 	54	17	560	""
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	1	106	285	-1	 	 	157	547	""
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	1	-1	 	 	 	 	 	-1	0.00
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	1	153	266	 	 	3	42	464	""
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	1	78	265	 	 	 	62	405	""
2016	12240	663	SMU	-	Totals	-	-	-	-	1	203	166	 	 	32	144	545	""
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	1	300	423	5	 	37	24	789	""
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	1	285	422	 	 	 	19	726	""
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	1	126	60	 	 	 	156	342	""
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	1	-2	 	 	 	 	 	-2	0.00
2016	12240	648	South Carolina	-	Totals	-	-	-	-	1	254	140	 	 	2	24	420	""
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	1	208	232	-1	 	 	 	482	""
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	1	-3	 	 	 	 	 	-3	0.00
2016	12240	688	Syracuse	-	Totals	-	-	-	-	1	312	114	95	 	24	46	591	""
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	1	4	60	 	 	6	107	177	""
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	""	 	 	 	 	 	0	0.00
2016	12240	698	TCU	-	Totals	-	-	-	-	1	203	246	13	3	 	57	522	""
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	1	144	197	 	 	5	20	366	""
2016	12240	718	Tulane	-	TEAM	-	-	-	-	1	-8	 	 	 	 	 	-8	0.00
2016	12240	718	Tulane	-	Totals	-	-	-	-	1	25	246	8	8	 	40	327	""
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	1	206	324	29	 	 	95	654	""
2016	12240	128	UCF	-	TEAM	-	-	-	-	1	0	 	 	 	 	 	0	0.00
2016	12240	128	UCF	-	Totals	-	-	-	-	1	46	249	15	5	 	100	415	""
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	1	131	260	14	 	 	63	468	""
2016	12240	706	UTSA	-	TEAM	-	-	-	-	1	-4	 	 	 	 	 	-4	0.00
2016	12240	706	UTSA	-	Totals	-	-	-	-	1	193	332	 	 	 	96	621	""
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	1	163	229	 	22	23	39	502	""
2016	12240	732	Utah	-	TEAM	-	-	-	-	1	0	 	 	 	 	 	0	0.00
2016	12240	732	Utah	-	Totals	-	-	-	-	1	129	208	14	 	65	 	416	""
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	1	76	279	 	 	17	36	408	""
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	1	-2	 	 	 	 	 	-2	0.00
2016	12240	731	Utah St.	-	Totals	-	-	-	-	1	140	110	171	 	 	 	421	""
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	1	52	111	38	 	 	 	201	""
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	1	-1	 	 	 	 	 	-1	0.00
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	1	176	217	12	 	 	61	466	""
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	1	37	209	 	 	 	45	291	""
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	1	203	388	40	 	 	8	639	""
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	1	51	100	 	 	 	72	223	""
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	1	-1	 	 	 	 	 	-1	0.00
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	1	37	209	 	 	 	45	291	""
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	1	176	217	12	 	 	61	466	""
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	1	18	365	16	 	 	209	608	""
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	1	196	256	 	 	 	35	487	""
