year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_last	player_first	player_url	position	class_year	games_played	games_started
2015	11980	12	440	Montana St.	18	1483154.0	Christensen, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483154.0	LB	So	6	0
2015	11980	12	440	Montana St.	6	1287111.0	Cleveland, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1287111.0	DB	Sr	11	0
2015	11980	12	440	Montana St.	10	1396992.0	Coe, Odin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1396992.0	DL	Jr	13	13
2015	11980	12	440	Montana St.	59	1483155.0	Collins, Fletcher	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483155.0	LB	So	6	0
2015	11980	12	440	Montana St.	41		Collins, Grant		LB	Fr	0	0
2015	11980	12	440	Montana St.	45	1593148.0	Daly, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593148.0	K	Fr	13	0
2015	11980	12	440	Montana St.	7	1157202.0	Dash, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1157202.0	WR	Sr	0	0
2015	11980	12	440	Montana St.	35		Davis, Braelen		DB	Fr	0	0
2015	11980	12	440	Montana St.	29	1483157.0	Davis, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483157.0	WR	Jr	1	0
2015	11980	12	440	Montana St.	47	1287113.0	Dees, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1287113.0	DL	Sr	11	11
2015	11980	12	440	Montana St.	31		Dodd, Tavon		RB	Fr	0	0
2015	11980	12	440	Montana St.	71	1487440.0	Eekhoff, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1487440.0	OL	Jr	12	12
2015	11980	12	440	Montana St.	98	1593229.0	Fa'anono, Tyrone	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593229.0	DL	Fr	12	1
2015	11980	12	440	Montana St.	84	1172282.0	Flotkoetter, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1172282.0	WR	Sr	4	2
2015	11980	12	440	Montana St.	37	1271918.0	Flowers, Deonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1271918.0	DB	Sr	13	13
2015	11980	12	440	Montana St.	75	1508019.0	Flynn, JP	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1508019.0	OL	So	12	12
2015	11980	12	440	Montana St.	54	1487437.0	Folsom, Monte	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1487437.0	DL	So	7	0
2015	11980	12	440	Montana St.	51	1281259.0	Foster, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1281259.0	LB	Sr	5	0
2015	11980	12	440	Montana St.	68	1593245.0	Fraley, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593245.0	OL	So	1	1
2015	11980	12	440	Montana St.	12	1593063.0	Garcia, Khari	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593063.0	DB	Fr	13	3
2015	11980	12	440	Montana St.	19	1592985.0	Gates, Jayshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592985.0	WR	Fr	11	0
2015	11980	12	440	Montana St.	73	1593246.0	Gillis, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593246.0	OL	Fr	4	0
2015	11980	12	440	Montana St.	63	1487441.0	Godecke, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1487441.0	OL	So	3	0
2015	11980	12	440	Montana St.	13	1483159.0	Griebel, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483159.0	WR	Jr	13	13
2015	11980	12	440	Montana St.	65	1525432.0	Hanson, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1525432.0	OL	So	2	0
2015	11980	12	440	Montana St.	82	1593224.0	Herbert, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593224.0	WR	Fr	11	8
2015	11980	12	440	Montana St.	56	1593232.0	Hogue, Rocky	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593232.0	OL	Fr	6	0
2015	11980	12	440	Montana St.	70	1508018.0	Horn, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1508018.0	OL	Jr	12	12
2015	11980	12	440	Montana St.	95	1593228.0	Hutchins, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593228.0	DL	Fr	11	9
2015	11980	12	440	Montana St.	94	1593227.0	Jeffries, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593227.0	DL	Fr	11	0
2015	11980	12	440	Montana St.	4	1271911.0	Johnson, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1271911.0	RB	Sr	9	9
2015	11980	12	440	Montana St.	8	1483164.0	Kalfell, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483164.0	WR	Jr	3	2
2015	11980	12	440	Montana St.	3	1592981.0	Keeton, Bryson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592981.0	DB	Jr	13	13
2015	11980	12	440	Montana St.	9	1592983.0	Knight, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592983.0	RB	Jr	10	3
2015	11980	12	440	Montana St.	28	1593101.0	Kollmorgen, Kellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593101.0	DB	Fr	1	0
2015	11980	12	440	Montana St.	85	1483165.0	Krolick, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483165.0	WR	So	10	0
2015	11980	12	440	Montana St.	23	1592986.0	LaSane, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592986.0	RB	Fr	7	0
2015	11980	12	440	Montana St.	60		Mahoney, Dylan		OL	Fr	0	0
2015	11980	12	440	Montana St.	1	1592980.0	Marino, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592980.0	DL	Fr	5	3
2015	11980	12	440	Montana St.	5D	1593103.0	Marshall, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593103.0	DB	Sr	13	8
2015	11980	12	440	Montana St.	14	1592984.0	McQueary, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592984.0	QB	Fr	6	0
2015	11980	12	440	Montana St.	42	1593147.0	Michael, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593147.0	LB	Jr	10	0
2015	11980	12	440	Montana St.	2	1593114.0	Moeakiola, Na'A	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593114.0	LB	Sr	13	13
2015	11980	12	440	Montana St.	16	1271910.0	Moore, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1271910.0	LB	Sr	13	13
2015	11980	12	440	Montana St.	25	1271909.0	Nelson, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1271909.0	DB	Sr	4	0
2015	11980	12	440	Montana St.	17	1487444.0	Newell, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1487444.0	RB	So	13	0
2015	11980	12	440	Montana St.	86	1593225.0	Paige, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593225.0	WR	Fr	10	4
2015	11980	12	440	Montana St.	93	1281255.0	Perkins, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1281255.0	TE	Sr	12	1
2015	11980	12	440	Montana St.	5	1483166.0	Prukop, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483166.0	QB	So	11	11
2015	11980	12	440	Montana St.	11	1483167.0	Roderick, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483167.0	WR	Jr	12	9
2015	11980	12	440	Montana St.	80	1285551.0	Salanoa, Tiai	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1285551.0	TE	Sr	13	13
2015	11980	12	440	Montana St.	90	1383205.0	Sheridan, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1383205.0	DL	Jr	13	13
2015	11980	12	440	Montana St.	43	1287112.0	Singleton, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1287112.0	LB	Sr	13	13
2015	11980	12	440	Montana St.	81		Stanton, Jacob		WR	Fr	0	0
2015	11980	12	440	Montana St.	33		Stewart, Matt		P	Fr	0	0
2015	11980	12	440	Montana St.	97	1483168.0	Thomas, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483168.0	DL	So	11	0
2015	11980	12	440	Montana St.	26	1593075.0	Thompson, Trevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593075.0	K	Fr	1	0
2015	11980	12	440	Montana St.	38	1508015.0	Timmer, Trace	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1508015.0	DB	Jr	13	0
2015	11980	12	440	Montana St.	53	1593231.0	Walsh, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593231.0	LB	Jr	2	0
2015	11980	12	440	Montana St.	55	1389683.0	Weidenaar, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1389683.0	OL	Jr	12	12
2015	11980	12	440	Montana St.	3A	1615667.0	Wilson, West	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1615667.0	""	N/A	3	0
2015	11980	12	440	Montana St.	92		Yates, Tucker		DL	Fr	0	0
2015	11980	12	440	Montana St.	58	1383203.0	Young, Rhett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1383203.0	LB	Sr	13	0
2015	11980	12	261	Grambling	88	1602541.0	,, ,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602541.0	DB	N/A	2	0
2015	11980	12	261	Grambling	3	1393814.0	Amphy, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1393814.0	WR	Jr	9	5
2015	11980	12	261	Grambling	50		Bailey, Christian		LB	Fr	0	0
2015	11980	12	261	Grambling	38	1629000.0	Basin, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1629000.0	""	N/A	1	0
2015	11980	12	261	Grambling	65	1355636.0	Bazile, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355636.0	OL	Jr	10	9
2015	11980	12	261	Grambling	84	1479267.0	Bazile, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479267.0	TE	Sr	11	0
2015	11980	12	261	Grambling	59	1461928.0	Breed, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1461928.0	LB	Sr	12	8
2015	11980	12	261	Grambling	60		Brown, Marlon		OL	Fr	0	0
2015	11980	12	261	Grambling	64	1602539.0	Brown, Davante	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602539.0	OL	Fr	3	1
2015	11980	12	261	Grambling	36	1355638.0	Butler, Derwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355638.0	LB	Jr	8	0
2015	11980	12	261	Grambling	97	1602544.0	Butler-Gatson, D'Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602544.0	DB	Fr	6	0
2015	11980	12	261	Grambling	83	1355639.0	Byrdsong, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355639.0	TE	Jr	12	7
2015	11980	12	261	Grambling	40	1602535.0	Carter, Martez	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602535.0	DB	So	12	0
2015	11980	12	261	Grambling	31	1619349.0	Cheatham, Willand	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1619349.0	DB	Fr	1	1
2015	11980	12	261	Grambling	75	1243056.0	Cherry, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243056.0	OL	Sr	10	8
2015	11980	12	261	Grambling	54	1462074.0	Cooper, Arkez	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1462074.0	LB	So	12	0
2015	11980	12	261	Grambling	47	1621700.0	Covington, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1621700.0	""	N/A	3	0
2015	11980	12	261	Grambling	81	1602540.0	Cutno, Edward	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602540.0	WR	Sr	9	0
2015	11980	12	261	Grambling	11	1355642.0	Domino, Ka'Jandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355642.0	WR	Jr	11	2
2015	11980	12	261	Grambling	62	1355646.0	Ford, Centerio	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355646.0	OL	Jr	7	0
2015	11980	12	261	Grambling	49	1479256.0	Fusiler, Dre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479256.0	OL	So	12	0
2015	11980	12	261	Grambling	30	1512855.0	Giovanni, Randolph	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1512855.0	DB	Sr	10	1
2015	11980	12	261	Grambling	90	1602543.0	Goins, Jamison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602543.0	DL	Jr	12	6
2015	11980	12	261	Grambling	52	1479257.0	Goins, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479257.0	OL	So	10	8
2015	11980	12	261	Grambling	51	1243064.0	Gunn, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243064.0	OL	Sr	7	7
2015	11980	12	261	Grambling	60	1629001.0	Hamilton, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1629001.0	""	N/A	2	0
2015	11980	12	261	Grambling	46	1618751.0	Hatter, Deontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1618751.0	DB	Fr	7	0
2015	11980	12	261	Grambling	85	1243066.0	Hedgemon, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243066.0	TE	Sr	0	0
2015	11980	12	261	Grambling	27	1243068.0	Hollins, Tyree	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243068.0	DB	Sr	12	9
2015	11980	12	261	Grambling	2	1509115.0	Hunter, Verlon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1509115.0	WR	So	10	0
2015	11980	12	261	Grambling	33	1462076.0	Jackson, Jameel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1462076.0	DB	So	10	0
2015	11980	12	261	Grambling	48	1602537.0	Jackson, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602537.0	DB	Sr	10	0
2015	11980	12	261	Grambling	13	1461940.0	Johnson, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1461940.0	QB	Fr	9	5
2015	11980	12	261	Grambling	58	1618752.0	Jolivet, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1618752.0	DB	Jr	9	2
2015	11980	12	261	Grambling	28	1479253.0	Kelly, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479253.0	RB	So	12	2
2015	11980	12	261	Grambling	8	1355668.0	Leake, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355668.0	WR	So	11	0
2015	11980	12	261	Grambling	96	1355670.0	Madise, Devaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355670.0	DL	Jr	0	0
2015	11980	12	261	Grambling	76	1634586.0	Madison, Audoni	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1634586.0	""	N/A	1	0
2015	11980	12	261	Grambling	24	1393816.0	Martin, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1393816.0	RB	Sr	12	3
2015	11980	12	261	Grambling	91	1479259.0	McCray, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479259.0	DL	So	12	1
2015	11980	12	261	Grambling	1	1355671.0	McGhee, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355671.0	WR	Sr	12	9
2015	11980	12	261	Grambling	63	1602538.0	Mcclain, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602538.0	DL	Sr	12	7
2015	11980	12	261	Grambling	74	1355672.0	Miller, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355672.0	OL	So	10	9
2015	11980	12	261	Grambling	72	1479262.0	Milo, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479262.0	OL	Sr	0	0
2015	11980	12	261	Grambling	55	1619350.0	Moore, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1619350.0	OL	Fr	3	0
2015	11980	12	261	Grambling	5	1355674.0	Morrison, Deshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355674.0	DB	Jr	11	0
2015	11980	12	261	Grambling	21	1355676.0	Olivier, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355676.0	DB	Jr	9	0
2015	11980	12	261	Grambling	15	1602534.0	Orisakwe, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602534.0	LB	Sr	12	9
2015	11980	12	261	Grambling	41	1602536.0	Orozco, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602536.0	K	Fr	12	0
2015	11980	12	261	Grambling	69		Oshotse, Gregory		DL	Sr	0	0
2015	11980	12	261	Grambling	9	1617338.0	Parker, L.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1617338.0	DB	Sr	8	2
2015	11980	12	261	Grambling	19	1355678.0	Peoples, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355678.0	DB	Jr	12	9
2015	11980	12	261	Grambling	26	1619348.0	Perkins, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1619348.0	WR	Fr	5	0
2015	11980	12	261	Grambling	87		Powell, Jordan		WR	Fr	0	0
2015	11980	12	261	Grambling	92	1479270.0	Reese, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479270.0	DL	So	0	0
2015	11980	12	261	Grambling	56	1355680.0	Roach, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355680.0	LB	Jr	10	0
2015	11980	12	261	Grambling	6	1462026.0	Roach, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1462026.0	DB	Sr	11	8
2015	11980	12	261	Grambling	95	1614569.0	Robinson, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1614569.0	DL	Fr	4	0
2015	11980	12	261	Grambling	80	1397035.0	Rogers, Chester	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1397035.0	WR	Jr	12	9
2015	11980	12	261	Grambling	73		Roy, Kevon		OL	Jr	0	0
2015	11980	12	261	Grambling	25	1355683.0	Runner, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355683.0	RB	Sr	8	0
2015	11980	12	261	Grambling	78	1479264.0	Scott, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479264.0	OL	So	2	2
2015	11980	12	261	Grambling	45	1355667.0	Septs, Kensley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355667.0	LB	Jr	0	0
2015	11980	12	261	Grambling	23	1355684.0	Skinner, Cedric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355684.0	RB	Sr	12	5
2015	11980	12	261	Grambling	32	1069720.0	Smith, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1069720.0	DB	Sr	12	9
2015	11980	12	261	Grambling	79	1355685.0	Stallings, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355685.0	DL	Jr	11	2
2015	11980	12	261	Grambling	18	1462079.0	Stargell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1462079.0	DB	So	10	0
2015	11980	12	261	Grambling	43	1461929.0	Stevens, Rod	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1461929.0	LB	Jr	9	0
2015	11980	12	261	Grambling	38	1636876.0	Sylvester, Bais	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1636876.0	""	N/A	1	0
2015	11980	12	261	Grambling	44	1355687.0	Taylor, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355687.0	LB	Jr	9	0
2015	11980	12	261	Grambling	35	1636875.0	Taylor, Terrenc	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1636875.0	""	N/A	1	0
2015	11980	12	261	Grambling	39	1621701.0	Terrell, Jaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1621701.0	DB	N/A	2	1
2015	11980	12	261	Grambling	20	1479252.0	Terrence, Brenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479252.0	WR	So	9	0
2015	11980	12	261	Grambling	14	1461935.0	Thomas, Isiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1461935.0	QB	So	0	0
2015	11980	12	261	Grambling	37	1243088.0	Vallot, Leandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243088.0	DB	Sr	12	9
2015	11980	12	261	Grambling	42		Walker, Christian		DB	Fr	0	0
2015	11980	12	261	Grambling	7	1461934.0	Wallace, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1461934.0	K	So	12	0
2015	11980	12	261	Grambling	29	1479254.0	Ward, Damon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479254.0	DB	Jr	2	0
2015	11980	12	261	Grambling	88	1479269.0	White, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479269.0	DL	Fr	2	0
2015	11980	12	261	Grambling	57	1479258.0	William, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479258.0	OL	So	8	0
2015	11980	12	261	Grambling	4	1243091.0	Williams, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243091.0	QB	Sr	5	1
2015	11980	12	261	Grambling	17	1243092.0	Williams, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1243092.0	QB	Jr	9	3
2015	11980	12	261	Grambling	10	1479251.0	Williams, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1479251.0	WR	So	12	9
2015	11980	12	261	Grambling	89	1602542.0	Williams, Earl	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1602542.0	TE	Sr	7	0
2015	11980	12	261	Grambling	93	1355692.0	Williams, Jevonta	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1355692.0	DL	Jr	12	9
2015	11980	12	261	Grambling	""	1614568.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1614568.0	DB	N/A	2	0
2015	11980	12	2	Abilene Christian	90	1618582.0	Allen, Lamarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1618582.0	""	N/A	9	3
2015	11980	12	2	Abilene Christian	31	1490601.0	Arnold, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1490601.0	DB	So	11	1
2015	11980	12	2	Abilene Christian	13	1577080.0	Ausborne, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1577080.0	DB	Fr	12	7
2015	11980	12	2	Abilene Christian	30	1490602.0	Baker, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1490602.0	DB	So	8	2
2015	11980	12	2	Abilene Christian	24	1275239.0	Barnett, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1275239.0	DB	Jr	9	8
2015	11980	12	2	Abilene Christian	71		Baughman, Cole		OL	Fr	0	0
2015	11980	12	2	Abilene Christian	95	1490590.0	Bloom, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1490590.0	DL	So	12	1
