2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	-2	 	0	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	47	Ball St.	-	Totals	-	-	-	-	3	747	5,909	653	1,400	245	0.00	36	36	6	12	4.00	100	33.33	466.67
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	3	496	4,891	873	1,369	217	6.31	20	38	1	19	6.33	171	57.00	456.33
2016	12240	51	Baylor	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	712	2,943	796	1,508	163	0.00	35	28	2	25	12.50	198	99.00	754.00
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	2	376	4,257	333	709	151	4.70	21	18	2	20	10.00	157	78.50	354.50
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	3	-17	 	""	-17	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	593	5,786	703	1,296	235	0.00	30	37	3	23	7.67	167	55.67	319.67
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	3	137	5,014	721	858	206	4.17	12	27	7	17	5.67	128	42.67	226.33
2016	12240	67	Boston College	-	TEAM	-	-	-	-	1	-24	 	""	-24	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	67	Boston College	-	Totals	-	-	-	-	3	690	5,839	347	1,037	187	0.00	35	18	4	17	5.67	141	47.00	345.67
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	3	112	4,961	207	319	146	2.18	9	11	5	17	5.67	132	44.00	106.33
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	461	5,245	1,367	1,828	264	0.00	28	49	6	32	10.67	300	100.00	609.33
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	710	5,555	776	1,486	236	6.30	35	32	6	17	5.67	175	58.33	495.33
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	1	-4	 	""	-4	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	466	5,762	565	1,031	205	0.00	22	26	4	29	9.67	238	79.33	343.67
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	3	446	5,038	641	1,087	216	5.03	23	27	5	17	5.67	156	52.00	362.33
2016	12240	107	California	-	TEAM	-	-	-	-	2	-16	 	""	-16	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	107	California	-	Totals	-	-	-	-	3	629	5,360	1,060	1,689	227	0.00	29	44	8	14	4.67	136	45.33	563.00
2016	12240	107	California	-	Opponent Totals	-	-	-	-	3	565	5,440	707	1,272	221	5.76	23	27	5	30	10.00	290	96.67	424.00
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	2	-4	 	""	-4	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	3	252	6,353	1,023	1,275	231	0.00	20	46	4	18	6.00	149	49.67	425.00
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	385	4,447	541	926	178	5.20	17	26	2	13	4.33	111	37.00	308.67
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	2	-31	 	""	-31	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	458	Charlotte	-	Totals	-	-	-	-	3	473	5,521	629	1,102	232	0.00	28	28	2	18	6.00	162	54.00	367.33
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	3	476	5,279	687	1,163	205	5.67	23	21	4	19	6.33	154	51.33	387.67
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	2	-8	 	""	-8	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	4	840	7,922	1,650	2,490	366	0.00	45	80	14	31	7.75	286	71.50	622.50
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	4	691	6,478	869	1,560	267	5.84	30	33	3	35	8.75	330	82.50	390.00
2016	12240	147	Clemson	-	TEAM	-	-	-	-	2	-15	 	""	-15	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	147	Clemson	-	Totals	-	-	-	-	3	564	5,334	762	1,326	225	0.00	30	36	3	21	7.00	183	61.00	442.00
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	344	5,466	438	782	199	3.93	16	17	4	18	6.00	151	50.33	260.67
2016	12240	157	Colorado	-	TEAM	-	-	-	-	3	-3	 	0	-3	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	157	Colorado	-	Totals	-	-	-	-	3	730	5,550	544	1,274	237	0.00	42	25	6	18	6.00	200	66.67	424.67
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	465	5,250	734	1,199	231	5.19	19	35	7	21	7.00	165	55.00	399.67
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	3	607	5,406	805	1,412	230	0.00	28	41	5	24	8.00	213	71.00	470.67
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	3	388	5,394	553	941	219	4.30	19	24	9	22	7.33	203	67.67	313.67
2016	12240	193	Duke	-	TEAM	-	-	-	-	2	-6	 	""	-6	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	193	Duke	-	Totals	-	-	-	-	3	671	5,882	841	1,512	252	0.00	37	31	6	15	5.00	151	50.33	504.00
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	3	280	4,918	448	728	198	3.68	17	17	4	16	5.33	80	26.67	242.67
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	1	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	196	East Carolina	-	Totals	-	-	-	-	3	259	4,719	906	1,165	220	0.00	19	44	5	23	7.67	201	67.00	388.33
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	3	762	6,081	483	1,245	222	5.61	44	22	6	23	7.67	202	67.33	415.00
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	2	-10	 	""	-10	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	3	555	4,900	714	1,269	206	0.00	24	30	4	15	5.00	168	56.00	423.00
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	3	937	5,900	410	1,347	233	5.78	46	21	10	13	4.33	135	45.00	449.00
2016	12240	231	FIU	-	TEAM	-	-	-	-	2	-10	 	""	-10	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	231	FIU	-	Totals	-	-	-	-	3	502	5,732	785	1,287	231	0.00	26	31	5	21	7.00	159	53.00	429.00
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	289	5,068	654	943	208	4.53	24	29	3	20	6.67	159	53.00	314.33
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	-17	 	""	-17	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	3	628	5,249	814	1,442	253	0.00	40	34	5	26	8.67	236	78.67	480.67
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	3	605	5,551	829	1,434	229	6.26	33	32	6	20	6.67	165	55.00	478.00
2016	12240	235	Florida	-	TEAM	-	-	-	-	3	-22	 	""	-22	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	235	Florida	-	Totals	-	-	-	-	3	510	6,056	714	1,224	201	0.00	26	33	2	23	7.67	176	58.67	408.00
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	3	166	4,744	608	774	196	3.95	13	25	4	15	5.00	111	37.00	258.00
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	1	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	642	5,808	652	1,294	202	0.00	29	33	4	16	5.33	111	37.00	431.33
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	3	420	4,992	349	769	193	3.98	19	20	1	9	3.00	92	30.67	256.33
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	512	5,004	611	1,123	224	0.00	29	24	6	12	4.00	110	36.67	374.33
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	3	470	5,796	764	1,234	220	5.61	22	39	4	12	4.00	108	36.00	411.33
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	2	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	991	5,729	137	1,128	194	0.00	36	8	2	10	3.33	90	30.00	376.00
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	3	528	5,071	628	1,156	190	6.08	28	27	 	15	5.00	106	35.33	385.33
2016	12240	257	Georgia	-	TEAM	-	-	-	-	3	-2	 	""	-2	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	257	Georgia	-	Totals	-	-	-	-	3	770	4,791	663	1,433	181	0.00	32	34	4	21	7.00	196	65.33	477.67
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	324	5,415	585	909	205	4.43	17	28	4	13	4.33	90	30.00	303.00
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	2	-8	 	""	-8	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	3	416	5,437	989	1,405	234	0.00	25	37	4	23	7.67	177	59.00	468.33
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	3	559	5,363	917	1,476	248	5.95	35	39	5	18	6.00	137	45.67	492.00
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	3	1,131	5,692	330	1,461	194	0.00	53	17	5	6	2.00	54	18.00	487.00
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	452	5,108	525	977	195	5.01	25	22	1	22	7.33	171	57.00	325.67
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	180	3,072	287	467	133	0.00	10	12	4	15	7.50	86	43.00	233.50
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	2	397	4,128	337	734	176	4.17	27	19	3	12	6.00	125	62.50	367.00
2016	12240	288	Houston	-	TEAM	-	-	-	-	1	-5	 	""	-5	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	288	Houston	-	Totals	-	-	-	-	1	226	1,995	236	462	92	0.00	12	11	2	7	7.00	78	78.00	462.00
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	70	1,605	325	395	71	5.56	7	15	3	9	9.00	80	80.00	395.00
2016	12240	295	Idaho	-	TEAM	-	-	-	-	1	-4	 	""	-4	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	295	Idaho	-	Totals	-	-	-	-	3	369	5,879	871	1,240	230	0.00	21	41	4	11	3.67	129	43.00	413.33
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	815	4,921	809	1,624	187	8.68	36	35	4	19	6.33	183	61.00	541.33
2016	12240	301	Illinois	-	TEAM	-	-	-	-	1	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	301	Illinois	-	Totals	-	-	-	-	3	508	6,171	733	1,241	242	0.00	24	38	6	19	6.33	180	60.00	413.67
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	405	4,629	452	857	196	4.37	19	19	5	21	7.00	170	56.67	285.67
2016	12240	306	Indiana	-	TEAM	-	-	-	-	3	-5	 	""	-5	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	306	Indiana	-	Totals	-	-	-	-	3	735	5,774	938	1,673	245	0.00	41	36	5	22	7.33	203	67.67	557.67
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	3	455	5,026	1,178	1,633	230	7.10	24	45	9	20	6.67	187	62.33	544.33
2016	12240	312	Iowa	-	TEAM	-	-	-	-	2	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	312	Iowa	-	Totals	-	-	-	-	3	575	5,912	694	1,269	208	0.00	34	30	2	16	5.33	151	50.33	423.00
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	3	153	4,888	670	823	175	4.70	13	27	7	9	3.00	90	30.00	274.33
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	2	-5	 	""	-5	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	3	347	5,506	754	1,101	215	0.00	21	31	8	23	7.67	206	68.67	367.00
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	3	557	5,294	529	1,086	207	5.25	27	22	5	24	8.00	181	60.33	362.00
2016	12240	328	Kansas	-	Totals	-	-	-	-	2	479	3,698	456	935	175	0.00	24	26	2	14	7.00	143	71.50	467.50
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	2	451	3,502	663	1,114	151	7.38	25	27	7	10	5.00	83	41.50	557.00
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	2	-4	 	""	-4	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	3	529	5,754	585	1,114	197	0.00	27	24	4	21	7.00	190	63.33	371.33
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	3	235	5,046	711	946	217	4.36	21	29	3	20	6.67	144	48.00	315.33
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	1	-4	 	""	-4	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	331	Kent St.	-	Totals	-	-	-	-	3	416	5,825	463	879	229	0.00	24	20	4	30	10.00	285	95.00	293.00
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	3	200	4,975	397	597	174	3.43	11	18	4	22	7.33	212	70.67	199.00
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	1	-7	 	""	-7	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	500	4,970	575	1,075	192	0.00	27	20	4	16	5.33	165	55.00	358.33
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	3	562	5,830	579	1,141	208	5.49	32	26	8	22	7.33	181	60.33	380.33
2016	12240	365	LSU	-	Totals	-	-	-	-	1	266	1,992	71	337	61	0.00	11	3	2	9	9.00	95	95.00	337.00
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	43	1,608	335	378	80	4.72	5	19	3	5	5.00	45	45.00	378.00
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	607	3,746	419	1,026	139	0.00	28	15	6	12	6.00	105	52.50	513.00
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	412	3,454	392	804	131	6.14	21	13	5	9	4.50	98	49.00	402.00
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	247	3,459	597	844	131	0.00	13	24	2	23	11.50	188	94.00	422.00
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	2	402	3,147	293	695	115	6.04	19	11	4	14	7.00	132	66.00	347.50
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	567	5,229	1,051	1,618	230	0.00	25	43	4	14	4.67	116	38.67	539.33
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	3	403	5,571	823	1,226	211	5.81	23	33	2	23	7.67	185	61.67	408.67
2016	12240	367	Louisville	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	327	5,220	745	1,072	215	0.00	27	34	7	16	5.33	130	43.33	357.33
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	3	618	5,580	572	1,190	224	5.31	33	29	4	21	7.00	211	70.33	396.67
2016	12240	388	Marshall	-	TEAM	-	-	-	-	1	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	388	Marshall	-	Totals	-	-	-	-	3	536	4,912	619	1,155	200	0.00	23	31	5	27	9.00	267	89.00	385.00
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	3	508	5,888	512	1,020	232	4.40	26	27	8	19	6.33	187	62.33	340.00
2016	12240	392	Maryland	-	TEAM	-	-	-	-	2	""	 	0	0	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	392	Maryland	-	Totals	-	-	-	-	3	611	4,950	620	1,231	194	0.00	29	26	3	23	7.67	216	72.00	410.33
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	3	497	5,850	771	1,268	234	5.42	29	30	6	21	7.00	195	65.00	422.67
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	2	-32	 	""	-32	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	2	192	2,934	643	835	151	0.00	8	25	7	16	8.00	156	78.00	417.50
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	2	457	4,266	559	1,016	169	6.01	26	27	3	14	7.00	135	67.50	508.00
2016	12240	404	Memphis	-	TEAM	-	-	-	-	3	-9	 	""	-9	5	0.00	 	 	 	 	""	 	""	0.00
2016	12240	404	Memphis	-	Totals	-	-	-	-	4	911	7,514	1,370	2,281	323	0.00	47	55	9	32	8.00	328	82.00	570.25
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	4	480	6,886	1,335	1,815	313	5.80	29	55	11	33	8.25	319	79.75	453.75
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	2	-8	 	""	-8	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	3	553	5,156	863	1,416	210	0.00	25	41	5	25	8.33	208	69.33	472.00
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	429	5,044	501	930	190	4.89	22	22	7	28	9.33	229	76.33	310.00
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	3	-20	 	""	-20	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	3	422	4,357	649	1,071	196	0.00	18	22	4	26	8.67	284	94.67	357.00
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	3	625	6,443	689	1,314	243	5.41	33	34	9	27	9.00	217	72.33	438.00
2016	12240	418	Michigan	-	TEAM	-	-	-	-	1	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	555	5,924	582	1,137	210	0.00	26	30	2	16	5.33	164	54.67	379.00
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	3	278	4,876	432	710	185	3.84	19	23	5	16	5.33	127	42.33	236.67
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	3	-10	 	""	-10	5	0.00	 	 	 	 	""	 	""	0.00
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	3	470	5,686	695	1,165	205	0.00	25	38	6	11	3.67	78	26.00	388.33
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	3	420	5,114	823	1,243	215	5.78	25	40	7	24	8.00	228	76.00	414.33
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	2	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	3	608	5,743	931	1,539	247	0.00	33	38	4	12	4.00	118	39.33	513.00
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	3	342	5,057	685	1,027	213	4.82	20	25	3	20	6.67	173	57.67	342.33
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	2	-4	 	""	-4	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	428	Minnesota	-	Totals	-	-	-	-	3	428	5,425	614	1,042	231	0.00	18	32	4	23	7.67	205	68.33	347.33
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	3	454	5,375	451	905	218	4.15	21	21	5	26	8.67	225	75.00	301.67
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	1	""	 	0	0	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	3	523	4,202	944	1,467	201	0.00	28	39	5	13	4.33	125	41.67	489.00
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	3	514	6,598	493	1,007	207	4.86	26	24	3	18	6.00	170	56.67	335.67
2016	12240	434	Missouri	-	TEAM	-	-	-	-	3	-6	 	""	-6	5	0.00	 	 	 	 	""	 	""	0.00
2016	12240	434	Missouri	-	Totals	-	-	-	-	3	323	5,149	652	975	201	0.00	20	26	8	18	6.00	159	53.00	325.00
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	315	5,651	336	651	200	3.25	21	15	3	25	8.33	268	89.33	217.00
2016	12240	726	Navy	-	TEAM	-	-	-	-	1	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	726	Navy	-	Totals	-	-	-	-	2	786	3,781	108	894	135	0.00	39	4	4	9	4.50	89	44.50	447.00
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	2	278	3,419	452	730	145	5.03	20	24	1	13	6.50	105	52.50	365.00
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	537	5,885	931	1,468	230	0.00	31	44	5	31	10.33	268	89.33	489.33
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	3	283	4,915	1,071	1,354	216	6.27	12	46	5	24	8.00	211	70.33	451.33
2016	12240	466	Nevada	-	TEAM	-	-	-	-	2	-2	 	0	-2	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	553	5,542	528	1,081	212	0.00	27	24	5	18	6.00	184	61.33	360.33
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	623	5,258	809	1,432	227	6.31	33	35	8	12	4.00	96	32.00	477.33
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	2	-10	 	""	-10	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	473	New Mexico	-	Totals	-	-	-	-	3	747	5,565	449	1,196	215	0.00	36	19	4	25	8.33	244	81.33	398.67
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	437	5,235	686	1,123	212	5.30	27	26	5	19	6.33	131	43.67	374.33
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	3	404	4,378	866	1,270	192	0.00	21	29	5	22	7.33	203	67.67	423.33
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	3	701	6,422	1,029	1,730	246	7.03	30	47	6	21	7.00	175	58.33	576.67
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	2	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	677	4,737	697	1,374	198	0.00	28	35	4	17	5.67	131	43.67	458.00
