year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	463	Nebraska	09/05/2015	BYU		BYU		false		true	-								
2016	12240	463	Nebraska	09/12/2015	South Ala.		South Ala.		false		true	-								
2016	12240	463	Nebraska	09/19/2015	@ Miami (FL)		Miami (FL)		false		false	-								
2016	12240	463	Nebraska	09/26/2015	Southern Miss.		Southern Miss.		false		true	-								
2016	12240	463	Nebraska	10/03/2015	@ Illinois		Illinois		false		false	-								
2016	12240	463	Nebraska	10/10/2015	Wisconsin		Wisconsin		false		true	-								
2016	12240	463	Nebraska	10/17/2015	@ Minnesota		Minnesota		false		false	-								
2016	12240	463	Nebraska	10/24/2015	Northwestern		Northwestern		false		true	-								
2016	12240	463	Nebraska	10/31/2015	@ Purdue		Purdue		false		false	-								
2016	12240	463	Nebraska	11/07/2015	Michigan St.		Michigan St.		false		true	-								
2016	12240	463	Nebraska	11/14/2015	@ Rutgers		Rutgers		false		false	-								
2016	12240	463	Nebraska	11/27/2015	Iowa		Iowa		false		true	-								
2016	12240	646	South Ala.	09/05/2015	Gardner-Webb		Gardner-Webb		false		true	-								
2016	12240	646	South Ala.	09/12/2015	@ Nebraska		Nebraska		false		false	-								
2016	12240	646	South Ala.	09/19/2015	@ San Diego St.		San Diego St.		false		false	-								
2016	12240	646	South Ala.	09/26/2015	North Carolina St.		North Carolina St.		false		true	-								
2016	12240	646	South Ala.	10/03/2015	@ Troy		Troy		false		false	-								
2016	12240	646	South Ala.	10/13/2015	Arkansas St.		Arkansas St.		false		true	-								
2016	12240	646	South Ala.	10/24/2015	@ Texas St.		Texas St.		false		false	-								
2016	12240	646	South Ala.	11/07/2015	Idaho		Idaho		false		true	-								
2016	12240	646	South Ala.	11/12/2015	La.-Lafayette		La.-Lafayette		false		true	-								
2016	12240	646	South Ala.	11/21/2015	@ Georgia St.		Georgia St.		false		false	-								
2016	12240	646	South Ala.	11/28/2015	@ Ga. Southern		Ga. Southern		false		false	-								
2016	12240	646	South Ala.	12/05/2015	Appalachian St.		Appalachian St.		false		true	-								
2016	12240	388	Marshall	09/06/2015	Purdue		Purdue		false		true	-								
2016	12240	388	Marshall	09/12/2015	@ Ohio		Ohio		false		false	-								
2016	12240	388	Marshall	09/19/2015	Norfolk St.		Norfolk St.		false		true	-								
2016	12240	388	Marshall	09/26/2015	@ Kent St.		Kent St.		false		false	-								
2016	12240	388	Marshall	10/03/2015	Old Dominion		Old Dominion		false		true	-								
2016	12240	388	Marshall	10/09/2015	Southern Miss.		Southern Miss.		false		true	-								
2016	12240	388	Marshall	10/17/2015	@ Fla. Atlantic		Fla. Atlantic		false		false	-								
2016	12240	388	Marshall	10/24/2015	North Texas		North Texas		false		true	-								
2016	12240	388	Marshall	10/31/2015	@ Charlotte		Charlotte		false		false	-								
2016	12240	388	Marshall	11/07/2015	@ Middle Tenn.		Middle Tenn.		false		false	-								
2016	12240	388	Marshall	11/14/2015	FIU		FIU		false		true	-								
2016	12240	388	Marshall	11/27/2015	@ Western Ky.		Western Ky.		false		false	-								
2016	12240	721	Air Force	09/05/2015	Morgan St.		Morgan St.		false		true	-								
2016	12240	721	Air Force	09/12/2015	San Jose St.		San Jose St.		false		true	-								
2016	12240	721	Air Force	09/19/2015	@ Michigan St.		Michigan St.		false		false	-								
2016	12240	721	Air Force	10/03/2015	@ Navy		Navy		false		false	-								
2016	12240	721	Air Force	10/10/2015	Wyoming		Wyoming		false		true	-								
2016	12240	721	Air Force	10/17/2015	@ Colorado St.		Colorado St.		false		false	-								
2016	12240	721	Air Force	10/24/2015	Fresno St.		Fresno St.		false		true	-								
2016	12240	721	Air Force	10/31/2015	@ Hawaii		Hawaii		false		false	-								
2016	12240	721	Air Force	11/07/2015	Army West Point		Army West Point		false		true	-								
2016	12240	721	Air Force	11/14/2015	Utah St.		Utah St.		false		true	-								
2016	12240	721	Air Force	11/20/2015	@ Boise St.		Boise St.		false		false	-								
2016	12240	721	Air Force	11/28/2015	@ New Mexico		New Mexico		false		false	-								
2016	12240	700	Texas Tech	09/05/2015	Sam Houston St.		Sam Houston St.		false		true	-								
2016	12240	700	Texas Tech	09/12/2015	UTEP		UTEP		false		true	-								
2016	12240	700	Texas Tech	09/19/2015	@ Arkansas		Arkansas		false		false	-								
2016	12240	700	Texas Tech	09/26/2015	TCU		TCU		false		true	-								
2016	12240	700	Texas Tech	10/03/2015	Baylor@Arlington, TX		BaylorArlington, TX		false		false	-								
2016	12240	700	Texas Tech	10/10/2015	Iowa St.		Iowa St.		false		true	-								
2016	12240	700	Texas Tech	10/17/2015	@ Kansas		Kansas		false		false	-								
2016	12240	700	Texas Tech	10/24/2015	@ Oklahoma		Oklahoma		false		false	-								
2016	12240	700	Texas Tech	10/31/2015	Oklahoma St.		Oklahoma St.		false		true	-								
2016	12240	700	Texas Tech	11/07/2015	@ West Virginia		West Virginia		false		false	-								
2016	12240	700	Texas Tech	11/14/2015	Kansas St.		Kansas St.		false		true	-								
2016	12240	700	Texas Tech	11/26/2015	@ Texas		Texas		false		false	-								
2016	12240	204	Eastern Mich.	09/05/2015	Old Dominion		Old Dominion		false		true	-								
2016	12240	204	Eastern Mich.	09/12/2015	@ Wyoming		Wyoming		false		false	-								
2016	12240	204	Eastern Mich.	09/19/2015	Ball St.		Ball St.		false		true	-								
2016	12240	204	Eastern Mich.	09/26/2015	Army West Point		Army West Point		false		true	-								
2016	12240	204	Eastern Mich.	10/03/2015	@ LSU		LSU		false		false	-								
2016	12240	204	Eastern Mich.	10/10/2015	Akron		Akron		false		true	-								
2016	12240	204	Eastern Mich.	10/17/2015	@ Toledo		Toledo		false		false	-								
2016	12240	204	Eastern Mich.	10/24/2015	@ Northern Ill.		Northern Ill.		false		false	-								
2016	12240	204	Eastern Mich.	10/29/2015	Western Mich.		Western Mich.		false		true	-								
2016	12240	204	Eastern Mich.	11/07/2015	@ Miami (OH)		Miami (OH)		false		false	-								
2016	12240	204	Eastern Mich.	11/14/2015	Massachusetts		Massachusetts		false		true	-								
2016	12240	204	Eastern Mich.	11/27/2015	@ Central Mich.		Central Mich.		false		false	-								
2016	12240	306	Indiana	09/05/2015	Southern Ill.		Southern Ill.		false		true	-								
2016	12240	306	Indiana	09/12/2015	FIU		FIU		false		true	-								
2016	12240	306	Indiana	09/19/2015	Western Ky.		Western Ky.		false		true	-								
2016	12240	306	Indiana	09/26/2015	@ Wake Forest		Wake Forest		false		false	-								
2016	12240	306	Indiana	10/03/2015	Ohio St.		Ohio St.		false		true	-								
2016	12240	306	Indiana	10/10/2015	@ Penn St.		Penn St.		false		false	-								
2016	12240	306	Indiana	10/17/2015	Rutgers		Rutgers		false		true	-								
2016	12240	306	Indiana	10/24/2015	@ Michigan St.		Michigan St.		false		false	-								
2016	12240	306	Indiana	11/07/2015	Iowa		Iowa		false		true	-								
2016	12240	306	Indiana	11/14/2015	Michigan		Michigan		false		true	-								
2016	12240	306	Indiana	11/21/2015	@ Maryland		Maryland		false		false	-								
2016	12240	306	Indiana	11/28/2015	@ Purdue		Purdue		false		false	-								
2016	12240	67	Boston College	09/05/2015	Maine		Maine		false		true	-								
2016	12240	67	Boston College	09/12/2015	Howard		Howard		false		true	-								
2016	12240	67	Boston College	09/18/2015	Florida St.		Florida St.		false		true	-								
2016	12240	67	Boston College	09/26/2015	Northern Ill.		Northern Ill.		false		true	-								
2016	12240	67	Boston College	10/03/2015	@ Duke		Duke		false		false	-								
2016	12240	67	Boston College	10/10/2015	Wake Forest		Wake Forest		false		true	-								
2016	12240	67	Boston College	10/17/2015	@ Clemson		Clemson		false		false	-								
2016	12240	67	Boston College	10/24/2015	@ Louisville		Louisville		false		false	-								
2016	12240	67	Boston College	10/31/2015	Virginia Tech		Virginia Tech		false		true	-								
2016	12240	67	Boston College	11/07/2015	North Carolina St.		North Carolina St.		false		true	-								
2016	12240	67	Boston College	11/21/2015	Notre Dame@Boston, MA		Notre DameBoston, MA		false		false	-								
2016	12240	67	Boston College	11/28/2015	@ Syracuse		Syracuse		false		false	-								
2016	12240	392	Maryland	09/05/2015	Richmond		Richmond		false		true	-								
2016	12240	392	Maryland	09/12/2015	Bowling Green		Bowling Green		false		true	-								
2016	12240	392	Maryland	09/19/2015	South Fla.		South Fla.		false		true	-								
2016	12240	392	Maryland	09/26/2015	@ West Virginia		West Virginia		false		false	-								
2016	12240	392	Maryland	10/03/2015	Michigan		Michigan		false		true	-								
2016	12240	392	Maryland	10/10/2015	@ Ohio St.		Ohio St.		false		false	-								
2016	12240	392	Maryland	10/24/2015	Penn St.		Penn St.		false		true	-								
2016	12240	392	Maryland	10/31/2015	@ Iowa		Iowa		false		false	-								
2016	12240	392	Maryland	11/07/2015	Wisconsin		Wisconsin		false		true	-								
2016	12240	392	Maryland	11/14/2015	@ Michigan St.		Michigan St.		false		false	-								
2016	12240	392	Maryland	11/21/2015	Indiana		Indiana		false		true	-								
2016	12240	392	Maryland	11/28/2015	@ Rutgers		Rutgers		false		false	-								
2016	12240	5	Akron	09/05/2015	@ Oklahoma		Oklahoma		false		false	-								
2016	12240	5	Akron	09/12/2015	Pittsburgh		Pittsburgh		false		true	-								
2016	12240	5	Akron	09/19/2015	Savannah St.		Savannah St.		false		true	-								
2016	12240	5	Akron	09/26/2015	@ La.-Lafayette		La.-Lafayette		false		false	-								
2016	12240	5	Akron	10/03/2015	Ohio		Ohio		false		true	-								
2016	12240	5	Akron	10/10/2015	@ Eastern Mich.		Eastern Mich.		false		false	-								
2016	12240	5	Akron	10/17/2015	@ Bowling Green		Bowling Green		false		false	-								
2016	12240	5	Akron	10/31/2015	Central Mich.		Central Mich.		false		true	-								
2016	12240	5	Akron	11/07/2015	@ Massachusetts		Massachusetts		false		false	-								
2016	12240	5	Akron	11/14/2015	@ Miami (OH)		Miami (OH)		false		false	-								
2016	12240	5	Akron	11/21/2015	Buffalo		Buffalo		false		true	-								
2016	12240	5	Akron	11/27/2015	Kent St.		Kent St.		false		true	-								
2016	12240	709	Toledo	09/12/2015	@ Arkansas		Arkansas		false		false	-								
2016	12240	709	Toledo	09/19/2015	Iowa St.		Iowa St.		false		true	-								
2016	12240	709	Toledo	09/26/2015	Arkansas St.		Arkansas St.		false		true	-								
2016	12240	709	Toledo	10/03/2015	@ Ball St.		Ball St.		false		false	-								
2016	12240	709	Toledo	10/10/2015	Kent St.		Kent St.		false		true	-								
2016	12240	709	Toledo	10/17/2015	Eastern Mich.		Eastern Mich.		false		true	-								
2016	12240	709	Toledo	10/24/2015	@ Massachusetts		Massachusetts		false		false	-								
2016	12240	709	Toledo	11/03/2015	Northern Ill.		Northern Ill.		false		true	-								
2016	12240	709	Toledo	11/10/2015	@ Central Mich.		Central Mich.		false		false	-								
2016	12240	709	Toledo	11/17/2015	@ Bowling Green		Bowling Green		false		false	-								
2016	12240	709	Toledo	11/27/2015	Western Mich.		Western Mich.		false		true	-								
2016	12240	71	Bowling Green	09/05/2015	Tennessee@Nashville, TN		TennesseeNashville, TN		false		false	-								
2016	12240	71	Bowling Green	09/12/2015	@ Maryland		Maryland		false		false	-								
2016	12240	71	Bowling Green	09/19/2015	Memphis		Memphis		false		true	-								
2016	12240	71	Bowling Green	09/26/2015	@ Purdue		Purdue		false		false	-								
2016	12240	71	Bowling Green	10/03/2015	@ Buffalo		Buffalo		false		false	-								
2016	12240	71	Bowling Green	10/10/2015	Massachusetts		Massachusetts		false		true	-								
2016	12240	71	Bowling Green	10/17/2015	Akron		Akron		false		true	-								
2016	12240	71	Bowling Green	10/24/2015	@ Kent St.		Kent St.		false		false	-								
2016	12240	71	Bowling Green	11/04/2015	Ohio		Ohio		false		true	-								
2016	12240	71	Bowling Green	11/11/2015	@ Western Mich.		Western Mich.		false		false	-								
2016	12240	71	Bowling Green	11/17/2015	Toledo		Toledo		false		true	-								
2016	12240	71	Bowling Green	11/24/2015	@ Ball St.		Ball St.		false		false	-								
2016	12240	312	Iowa	09/05/2015	Illinois St.		Illinois St.		false		true	-								
2016	12240	312	Iowa	09/12/2015	@ Iowa St.		Iowa St.		false		false	-								
2016	12240	312	Iowa	09/19/2015	Pittsburgh		Pittsburgh		false		true	-								
2016	12240	312	Iowa	09/26/2015	North Texas		North Texas		false		true	-								
2016	12240	312	Iowa	10/03/2015	@ Wisconsin		Wisconsin		false		false	-								
2016	12240	312	Iowa	10/10/2015	Illinois		Illinois		false		true	-								
2016	12240	312	Iowa	10/17/2015	@ Northwestern		Northwestern		false		false	-								
2016	12240	312	Iowa	10/31/2015	Maryland		Maryland		false		true	-								
2016	12240	312	Iowa	11/07/2015	@ Indiana		Indiana		false		false	-								
2016	12240	312	Iowa	11/14/2015	Minnesota		Minnesota		false		true	-								
2016	12240	312	Iowa	11/21/2015	Purdue		Purdue		false		true	-								
2016	12240	312	Iowa	11/27/2015	@ Nebraska		Nebraska		false		false	-								
2016	12240	8	Alabama	09/05/2015	Wisconsin@Arlington, TX		WisconsinArlington, TX		false		false	-								
2016	12240	8	Alabama	09/12/2015	Middle Tenn.		Middle Tenn.		false		true	-								
2016	12240	8	Alabama	09/19/2015	Ole Miss		Ole Miss		false		true	-								
2016	12240	8	Alabama	09/26/2015	La.-Monroe		La.-Monroe		false		true	-								
2016	12240	8	Alabama	10/03/2015	@ Georgia		Georgia		false		false	-								
2016	12240	8	Alabama	10/10/2015	Arkansas		Arkansas		false		true	-								
2016	12240	8	Alabama	10/17/2015	@ Texas A&M		Texas A&M		false		false	-								
2016	12240	8	Alabama	10/24/2015	Tennessee		Tennessee		false		true	-								
2016	12240	8	Alabama	11/07/2015	LSU		LSU		false		true	-								
2016	12240	8	Alabama	11/14/2015	@ Mississippi St.		Mississippi St.		false		false	-								
2016	12240	8	Alabama	11/21/2015	Charleston So.		Charleston So.		false		true	-								
2016	12240	8	Alabama	11/28/2015	@ Auburn		Auburn		false		false	-								
2016	12240	400	Massachusetts	09/12/2015	@ Colorado		Colorado		false		false	-								
2016	12240	400	Massachusetts	09/19/2015	Temple		Temple		false		true	-								
2016	12240	400	Massachusetts	09/26/2015	@ Notre Dame		Notre Dame		false		false	-								
2016	12240	400	Massachusetts	10/03/2015	FIU		FIU		false		true	-								
2016	12240	400	Massachusetts	10/10/2015	@ Bowling Green		Bowling Green		false		false	-								
2016	12240	400	Massachusetts	10/17/2015	Kent St.		Kent St.		false		true	-								
2016	12240	400	Massachusetts	10/24/2015	Toledo		Toledo		false		true	-								
2016	12240	400	Massachusetts	10/31/2015	@ Ball St.		Ball St.		false		false	-								
2016	12240	400	Massachusetts	11/07/2015	Akron		Akron		false		true	-								
2016	12240	400	Massachusetts	11/14/2015	@ Eastern Mich.		Eastern Mich.		false		false	-								
2016	12240	400	Massachusetts	11/21/2015	Miami (OH)		Miami (OH)		false		true	-								
2016	12240	400	Massachusetts	11/27/2015	@ Buffalo		Buffalo		false		false	-								
2016	12240	716	Troy	09/05/2015	@ North Carolina St.		North Carolina St.		false		false	-								
2016	12240	716	Troy	09/12/2015	Charleston So.		Charleston So.		false		true	-								
2016	12240	716	Troy	09/19/2015	@ Wisconsin		Wisconsin		false		false	-								
2016	12240	716	Troy	10/03/2015	South Ala.		South Ala.		false		true	-								
2016	12240	716	Troy	10/10/2015	@ Mississippi St.		Mississippi St.		false		false	-								
2016	12240	716	Troy	10/17/2015	Idaho		Idaho		false		true	-								
2016	12240	716	Troy	10/24/2015	@ New Mexico St.		New Mexico St.		false		false	-								
2016	12240	716	Troy	10/31/2015	@ Appalachian St.		Appalachian St.		false		false	-								
2016	12240	716	Troy	11/07/2015	La.-Monroe		La.-Monroe		false		true	-								
2016	12240	716	Troy	11/14/2015	Ga. Southern		Ga. Southern		false		true	-								
2016	12240	716	Troy	11/27/2015	@ Georgia St.		Georgia St.		false		false	-								
2016	12240	716	Troy	12/05/2015	@ La.-Lafayette		La.-Lafayette		false		false	-								
2016	12240	521	Oklahoma St.	09/03/2015	@ Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/index/12240?org_id=129	false		false	W 24 - 13	true	24 - 13	24	13	false		oklahoma-st-central-mich#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/oklahoma-st-central-mich#boxscore
2016	12240	521	Oklahoma St.	09/12/2015	Central Ark.		Central Ark.		false		true	-								
2016	12240	521	Oklahoma St.	09/19/2015	UTSA		UTSA		false		true	-								
2016	12240	521	Oklahoma St.	09/26/2015	@ Texas		Texas		false		false	-								
2016	12240	521	Oklahoma St.	10/03/2015	Kansas St.		Kansas St.		false		true	-								
2016	12240	521	Oklahoma St.	10/10/2015	@ West Virginia		West Virginia		false		false	-								
2016	12240	521	Oklahoma St.	10/24/2015	Kansas		Kansas		false		true	-								
2016	12240	521	Oklahoma St.	10/31/2015	@ Texas Tech		Texas Tech		false		false	-								
2016	12240	521	Oklahoma St.	11/07/2015	TCU		TCU		false		true	-								
2016	12240	521	Oklahoma St.	11/14/2015	@ Iowa St.		Iowa St.		false		false	-								
2016	12240	521	Oklahoma St.	11/21/2015	Baylor		Baylor		false		true	-								
2016	12240	521	Oklahoma St.	11/28/2015	Oklahoma		Oklahoma		false		true	-								
2016	12240	86	Buffalo	09/05/2015	Albany (NY)		Albany (NY)		false		true	-								
2016	12240	86	Buffalo	09/12/2015	@ Penn St.		Penn St.		false		false	-								
2016	12240	86	Buffalo	09/19/2015	@ Fla. Atlantic		Fla. Atlantic		false		false	-								
2016	12240	86	Buffalo	09/26/2015	Nevada		Nevada		false		true	-								
2016	12240	86	Buffalo	10/03/2015	Bowling Green		Bowling Green		false		true	-								
2016	12240	86	Buffalo	10/17/2015	@ Central Mich.		Central Mich.		false		false	-								
2016	12240	86	Buffalo	10/24/2015	Ohio		Ohio		false		true	-								
2016	12240	86	Buffalo	10/29/2015	@ Miami (OH)		Miami (OH)		false		false	-								
2016	12240	86	Buffalo	11/05/2015	@ Kent St.		Kent St.		false		false	-								
2016	12240	86	Buffalo	11/11/2015	Northern Ill.		Northern Ill.		false		true	-								
2016	12240	86	Buffalo	11/21/2015	@ Akron		Akron		false		false	-								
2016	12240	86	Buffalo	11/27/2015	Massachusetts		Massachusetts		false		true	-								
2016	12240	736	Vanderbilt	09/03/2015	Western Ky.	772	Western Ky.	http://stats.ncaa.org/team/index/12240?org_id=772	false		true	L 12 - 14	false	12 - 14	12	14	false		western-ky-vanderbilt#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/western-ky-vanderbilt#boxscore
2016	12240	736	Vanderbilt	09/12/2015	Georgia		Georgia		false		true	-								
2016	12240	736	Vanderbilt	09/19/2015	Austin Peay		Austin Peay		false		true	-								
2016	12240	736	Vanderbilt	09/26/2015	@ Ole Miss		Ole Miss		false		false	-								
2016	12240	736	Vanderbilt	10/03/2015	@ Middle Tenn.		Middle Tenn.		false		false	-								
2016	12240	736	Vanderbilt	10/17/2015	@ South Carolina		South Carolina		false		false	-								
2016	12240	736	Vanderbilt	10/24/2015	Missouri		Missouri		false		true	-								
2016	12240	736	Vanderbilt	10/31/2015	@ Houston		Houston		false		false	-								
2016	12240	736	Vanderbilt	11/07/2015	@ Florida		Florida		false		false	-								
2016	12240	736	Vanderbilt	11/14/2015	Kentucky		Kentucky		false		true	-								
2016	12240	736	Vanderbilt	11/21/2015	Texas A&M		Texas A&M		false		true	-								
2016	12240	736	Vanderbilt	11/28/2015	@ Tennessee		Tennessee		false		false	-								
2016	12240	311	Iowa St.	09/05/2015	UNI		UNI		false		true	-								
2016	12240	311	Iowa St.	09/12/2015	Iowa		Iowa		false		true	-								
2016	12240	311	Iowa St.	09/19/2015	@ Toledo		Toledo		false		false	-								
2016	12240	311	Iowa St.	10/03/2015	Kansas		Kansas		false		true	-								
2016	12240	311	Iowa St.	10/10/2015	@ Texas Tech		Texas Tech		false		false	-								
2016	12240	311	Iowa St.	10/17/2015	TCU		TCU		false		true	-								
2016	12240	311	Iowa St.	10/24/2015	@ Baylor		Baylor		false		false	-								
2016	12240	311	Iowa St.	10/31/2015	Texas		Texas		false		true	-								
2016	12240	311	Iowa St.	11/07/2015	@ Oklahoma		Oklahoma		false		false	-								
2016	12240	311	Iowa St.	11/14/2015	Oklahoma St.		Oklahoma St.		false		true	-								
2016	12240	311	Iowa St.	11/21/2015	@ Kansas St.		Kansas St.		false		false	-								
2016	12240	311	Iowa St.	11/28/2015	@ West Virginia		West Virginia		false		false	-								
2016	12240	648	South Carolina	09/03/2015	North Carolina @ Charlotte, NC	457	North Carolina	http://stats.ncaa.org/team/index/12240?org_id=457	true	Charlotte, NC	true	W 17 - 13	true	17 - 13	17	13	false		north-carolina-south-carolina#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/north-carolina-south-carolina#boxscore
2016	12240	648	South Carolina	09/12/2015	Kentucky		Kentucky		false		true	-								
2016	12240	648	South Carolina	09/19/2015	@ Georgia		Georgia		false		false	-								
2016	12240	648	South Carolina	09/26/2015	UCF		UCF		false		true	-								
2016	12240	648	South Carolina	10/03/2015	@ Missouri		Missouri		false		false	-								
2016	12240	648	South Carolina	10/10/2015	LSU		LSU		false		true	-								
2016	12240	648	South Carolina	10/17/2015	Vanderbilt		Vanderbilt		false		true	-								
2016	12240	648	South Carolina	10/31/2015	@ Texas A&M		Texas A&M		false		false	-								
2016	12240	648	South Carolina	11/07/2015	@ Tennessee		Tennessee		false		false	-								
2016	12240	648	South Carolina	11/14/2015	Florida		Florida		false		true	-								
2016	12240	648	South Carolina	11/21/2015	Citadel		Citadel		false		true	-								
2016	12240	648	South Carolina	11/28/2015	Clemson		Clemson		false		true	-								
2016	12240	231	FIU	09/03/2015	@ UCF	128	UCF	http://stats.ncaa.org/team/index/12240?org_id=128	false		false	W 15 - 14	true	15 - 14	15	14	false		fiu-ucf#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/fiu-ucf#boxscore
2016	12240	231	FIU	09/12/2015	@ Indiana		Indiana		false		false	-								
2016	12240	231	FIU	09/19/2015	N.C. Central		N.C. Central		false		true	-								
2016	12240	231	FIU	09/26/2015	@ Louisiana Tech		Louisiana Tech		false		false	-								
2016	12240	231	FIU	10/03/2015	@ Massachusetts		Massachusetts		false		false	-								
2016	12240	231	FIU	10/10/2015	UTEP		UTEP		false		true	-								
2016	12240	231	FIU	10/17/2015	@ Middle Tenn.		Middle Tenn.		false		false	-								
2016	12240	231	FIU	10/24/2015	Old Dominion		Old Dominion		false		true	-								
2016	12240	231	FIU	10/31/2015	@ Fla. Atlantic		Fla. Atlantic		false		false	-								
2016	12240	231	FIU	11/07/2015	Charlotte		Charlotte		false		true	-								
2016	12240	231	FIU	11/14/2015	@ Marshall		Marshall		false		false	-								
2016	12240	231	FIU	11/21/2015	Western Ky.		Western Ky.		false		true	-								
2016	12240	404	Memphis	09/05/2015	Missouri St.		Missouri St.		false		true	-								
2016	12240	404	Memphis	09/12/2015	@ Kansas		Kansas		false		false	-								
2016	12240	404	Memphis	09/19/2015	@ Bowling Green		Bowling Green		false		false	-								
2016	12240	404	Memphis	09/24/2015	Cincinnati		Cincinnati		false		true	-								
2016	12240	404	Memphis	10/02/2015	@ South Fla.		South Fla.		false		false	-								
2016	12240	404	Memphis	10/17/2015	Ole Miss		Ole Miss		false		true	-								
2016	12240	404	Memphis	10/23/2015	@ Tulsa		Tulsa		false		false	-								
2016	12240	404	Memphis	10/31/2015	Tulane		Tulane		false		true	-								
2016	12240	404	Memphis	11/07/2015	Navy		Navy		false		true	-								
2016	12240	404	Memphis	11/14/2015	@ Houston		Houston		false		false	-								
2016	12240	404	Memphis	11/21/2015	@ Temple		Temple		false		false	-								
2016	12240	404	Memphis	11/28/2015	SMU		SMU		false		true	-								
2016	12240	27	Appalachian St.	09/05/2015	Howard		Howard		false		true	-								
2016	12240	27	Appalachian St.	09/12/2015	@ Clemson		Clemson		false		false	-								
2016	12240	27	Appalachian St.	09/26/2015	@ Old Dominion		Old Dominion		false		false	-								
2016	12240	27	Appalachian St.	10/03/2015	Wyoming		Wyoming		false		true	-								
2016	12240	27	Appalachian St.	10/10/2015	@ Georgia St.		Georgia St.		false		false	-								
2016	12240	27	Appalachian St.	10/17/2015	@ La.-Monroe		La.-Monroe		false		false	-								
2016	12240	27	Appalachian St.	10/22/2015	Ga. Southern		Ga. Southern		false		true	-								
2016	12240	27	Appalachian St.	10/31/2015	Troy		Troy		false		true	-								
2016	12240	27	Appalachian St.	11/05/2015	Arkansas St.		Arkansas St.		false		true	-								
2016	12240	27	Appalachian St.	11/14/2015	@ Idaho		Idaho		false		false	-								
2016	12240	27	Appalachian St.	11/28/2015	La.-Lafayette		La.-Lafayette		false		true	-								
2016	12240	27	Appalachian St.	12/05/2015	@ South Ala.		South Ala.		false		false	-								
2016	12240	523	Old Dominion	09/05/2015	@ Eastern Mich.		Eastern Mich.		false		false	-								
2016	12240	523	Old Dominion	09/12/2015	Norfolk St.		Norfolk St.		false		true	-								
2016	12240	523	Old Dominion	09/19/2015	North Carolina St.		North Carolina St.		false		true	-								
2016	12240	523	Old Dominion	09/26/2015	Appalachian St.		Appalachian St.		false		true	-								
2016	12240	523	Old Dominion	10/03/2015	@ Marshall		Marshall		false		false	-								
2016	12240	523	Old Dominion	10/17/2015	Charlotte		Charlotte		false		true	-								
2016	12240	523	Old Dominion	10/24/2015	@ FIU		FIU		false		false	-								
2016	12240	523	Old Dominion	10/31/2015	Western Ky.		Western Ky.		false		true	-								
2016	12240	523	Old Dominion	11/07/2015	@ UTSA		UTSA		false		false	-								
2016	12240	523	Old Dominion	11/14/2015	UTEP		UTEP		false		true	-								
